name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
迎海园烤鱼饭店,102.58558000000001,24.94768,,,,,,,,,,,3,5417
贵州盘县肥羊馆,102.5856,24.94773,,,,,,,,,,,3,6589
味九香,102.58556999999999,24.94761,,,,,,,,,,,3,6817
迎海园烤鱼饭店,102.58558000000001,24.94748,,,,,,,,,,,3,8727
贵州盘县肥羊馆,102.5856,24.94753,,,,,,,,,,,3,9899
太平加油站,102.584591,24.947333999999998,,,,,,,,,,,3,4947
太平加油站,102.584591,24.947134,,,,,,,,,,,3,8257
味九香,102.58556999999999,24.94741,,,,,,,,,,,3,10127
味食鲜,102.58556999999999,24.947329999999997,,,,,,,,,,,3,11318
伊健园,102.58556,24.9472,,,,,,,,,,,3,17324
鲜鱼庄酸萝卜乌江鱼太平分店,102.58561,24.94761,,,,,,,,,,,3,13273
正宗抚仙湖生态石锅鱼太平总店,102.58556999999999,24.94708,,,,,,,,,,,3,13514
贵州全羊馆三十七公里小街分店,102.58563000000001,24.94775,,,,,,,,,,,3,15601
大理人家,102.58565,24.94785,,,,,,,,,,,3,16991
富源酸菜猪脚,102.58572,24.94823,,,,,,,,,,,3,19012
聚缘庄,102.58570999999999,24.94811,,,,,,,,,,,3,19013
曲靖黄山羊,102.5857,24.94802,,,,,,,,,,,3,19014
正宗昭通天麻火腿鸡,102.58566,24.94794,,,,,,,,,,,3,19015
野山药火腿鸡风干腊排骨美食城太平店,102.58578,24.947370000000003,,,,,,,,,,,3,19016
足心道,102.58637,24.94771,,,,,,,,,,,3,20712
一世情缘足浴,102.58615999999999,24.94792,,,,,,,,,,,3,21395
相缘足疗,102.5861,24.947860000000002,,,,,,,,,,,3,22247
益健大药房,102.586099,24.947902,,,,,,,,,,,3,26128
顺平旅社,102.58595,24.947570000000002,,,,,,,,,,,3,29578
农村信用社ATM,102.58577,24.94848,,,,,,,,,,,3,36677
