name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
谷神精品酒店－餐厅,102.78161999999999,24.93279,,,,,,,,,,,3,19059
伊兰园手拉面,102.78071,24.93221,,,,,,,,,,,3,6119
功夫煲仔,102.78071,24.93321,,,,,,,,,,,3,5379
蒙自砂锅米线,102.78018,24.93315,,,,,,,,,,,3,5552
冒牌火锅菜螺蛳湾店,102.78035,24.934260000000002,,,,,,,,,,,3,5340
建水风味园,102.78036999999999,24.93364,,,,,,,,,,,3,5553
浙闽豫特色饭庄,102.77985,24.93377,,,,,,,,,,,3,6250
伊和园牛菜馆NO．13,102.77962,24.93374,,,,,,,,,,,3,6568
卡乐滋麒麟店,102.77975,24.933829999999997,,,,,,,,,,,3,7363
湘水人家,102.78031,24.93395,,,,,,,,,,,3,7364
鱻羴火锅,102.7805,24.933889999999998,,,,,,,,,,,3,7764
重庆金元火锅,102.78059,24.934279999999998,,,,,,,,,,,3,7893
臻味烧腊店,102.78054,24.935329999999997,,,,,,,,,,,3,5304
来福餐馆,102.78083000000001,24.93589,,,,,,,,,,,3,5640
巴蜀饭店,102.78081,24.93591,,,,,,,,,,,3,5654
浙江台州临海麦虾,102.78041999999999,24.93582,,,,,,,,,,,3,5714
马街老字号罗非鱼,102.78054,24.936079999999997,,,,,,,,,,,3,6084
正宗东北手工水饺,102.78069,24.93562,,,,,,,,,,,3,6121
川蛙渔府螺蛳湾NO．1,102.78019,24.93574,,,,,,,,,,,3,7120
曼回索傣味NO．3,102.78045,24.93604,,,,,,,,,,,3,7121
大理金花王牌卤面馆,102.78083000000001,24.93565,,,,,,,,,,,3,7327
一口鲜小锅米线,102.78066,24.93537,,,,,,,,,,,3,7328
小龙久久农家菜馆,102.78056,24.9356,,,,,,,,,,,3,7894
广东味道,102.78061,24.93584,,,,,,,,,,,3,7895
朋来肚子鸡火锅,102.77996999999999,24.935679999999998,,,,,,,,,,,3,7896
臻味烧腊店,102.78054,24.935129999999997,,,,,,,,,,,3,8614
来福餐馆,102.78083000000001,24.93569,,,,,,,,,,,3,8950
巴蜀饭店,102.78081,24.93571,,,,,,,,,,,3,8964
谭氏重庆石锅鱼NO．2,102.78001,24.93596,,,,,,,,,,,3,8965
浙江台州临海麦虾,102.78041999999999,24.93562,,,,,,,,,,,3,9024
马街老字号罗非鱼,102.78054,24.935879999999997,,,,,,,,,,,3,9394
正宗东北手工水饺,102.78069,24.93542,,,,,,,,,,,3,9431
川蛙渔府螺蛳湾NO．1,102.78019,24.93554,,,,,,,,,,,3,10430
曼回索傣味NO．3,102.78045,24.93584,,,,,,,,,,,3,10431
大理金花王牌卤面馆,102.78083000000001,24.93545,,,,,,,,,,,3,10637
一口鲜小锅米线,102.78066,24.93517,,,,,,,,,,,3,10638
小龙久久农家菜馆,102.78056,24.9354,,,,,,,,,,,3,11204
广东味道,102.78061,24.93564,,,,,,,,,,,3,11205
朋来肚子鸡火锅,102.77996999999999,24.93548,,,,,,,,,,,3,11206
草墩农家园,102.77916,24.93478,,,,,,,,,,,1,4401
宣威火腿铜锅饭,102.77963000000001,24.93405,,,,,,,,,,,3,6029
重庆百鲜面庄,102.77956999999999,24.93402,,,,,,,,,,,3,6139
新螺丝湾商贸城,102.77901999999999,24.936211,,,,,,,,,,,1,1574
昆明官渡伸晖饭店分店,102.77949,24.93582,,,,,,,,,,,3,5244
天香东阳肉饼,102.7794,24.93604,,,,,,,,,,,3,5245
浙江美食,102.77983,24.9359,,,,,,,,,,,3,5715
黑龙江饺子馆,102.77946,24.93582,,,,,,,,,,,3,5716
逸厨园,102.77928,24.93577,,,,,,,,,,,3,6148
浙江诸暨手工面馆,102.77991,24.93636,,,,,,,,,,,3,6149
东阳人家,102.77887,24.93681,,,,,,,,,,,3,6393
雁荡山冷热饮,102.77981,24.9359,,,,,,,,,,,3,7215
湘香酒楼,102.77920999999999,24.93625,,,,,,,,,,,3,7698
缘味竹荪山药鸡火锅,102.77988,24.93617,,,,,,,,,,,3,7699
往牌潮卤店,102.7791,24.93597,,,,,,,,,,,3,7841
昆明官渡伸晖饭店分店,102.77949,24.93562,,,,,,,,,,,3,8554
天香东阳肉饼,102.7794,24.93584,,,,,,,,,,,3,8555
浙江美食,102.77983,24.9357,,,,,,,,,,,3,9025
黑龙江饺子馆,102.77946,24.93562,,,,,,,,,,,3,9026
逸厨园,102.77928,24.935570000000002,,,,,,,,,,,3,9458
浙江诸暨手工面馆,102.77991,24.93616,,,,,,,,,,,3,9459
易旺客东阳南马肉饼,102.77978,24.9366,,,,,,,,,,,3,9700
东阳人家,102.77887,24.93661,,,,,,,,,,,3,9703
雁荡山冷热饮,102.77981,24.9357,,,,,,,,,,,3,10525
湘香酒楼,102.77920999999999,24.93605,,,,,,,,,,,3,11008
缘味竹荪山药鸡火锅,102.77988,24.93597,,,,,,,,,,,3,11009
往牌潮卤店,102.7791,24.93577,,,,,,,,,,,3,11151
心怡小吃,102.77978,24.93571,,,,,,,,,,,3,11591
包天下,102.77924,24.936,,,,,,,,,,,3,13496
兴陈杂酱面馆,102.77918000000001,24.93669,,,,,,,,,,,3,13925
浙江大荆人家,102.77979,24.93616,,,,,,,,,,,3,13926
东方食客,102.77986,24.93616,,,,,,,,,,,3,13927
乐清清江三鲜面,102.77968,24.93587,,,,,,,,,,,3,13928
农家罐罐菜,102.77941,24.9356,,,,,,,,,,,3,14342
永康肉麦饼,102.77923,24.935589999999998,,,,,,,,,,,3,14343
李记香煲仔,102.77958000000001,24.93656,,,,,,,,,,,3,14577
浙八家百味工坊,102.77939,24.936970000000002,,,,,,,,,,,3,15906
台州丰源小吃,102.77933,24.93582,,,,,,,,,,,3,16164
李记安顺特色牛肉馆,102.77972,24.9366,,,,,,,,,,,3,16592
广东烤鸭面,102.77943,24.93563,,,,,,,,,,,3,16606
红源足疗美容会所,102.77919,24.93534,,,,,,,,,,,3,19224
靓烫NO．98,102.77937,24.93607,,,,,,,,,,,3,20091
宁波足浴,102.77901999999999,24.935779999999998,,,,,,,,,,,3,20503
温州星榜造型会所,102.77909,24.93695,,,,,,,,,,,3,21171
浙江千艺发型专业烫染店,102.77919,24.93582,,,,,,,,,,,3,22285
开伟形象工作室,102.77901999999999,24.93668,,,,,,,,,,,3,22774
好美宝贝发艺工作室,102.77923,24.9358,,,,,,,,,,,3,24095
陈绍全诊所,102.7789,24.936642000000003,,,,,,,,,,,3,27938
官渡区疾控中心螺蛳湾门诊,102.779964,24.936301,,,,,,,,,,,3,28386
梁明生诊所,102.779026,24.935571,,,,,,,,,,,3,29289
昆明市官渡区矣六街道为民服务中心,102.778889,24.936606,,,,,,,,,,,3,33174
中国建设银行ATM,102.77903,24.93554,,,,,,,,,,,3,36448
螺蛳湾保险服务点,102.77879,24.93688,,,,,,,,,,,3,36980
正宗兰州拉面,102.77968,24.93497,,,,,,,,,,,3,11406
重庆晶锅时代总店,102.77988,24.93524,,,,,,,,,,,3,11596
鹏坤园,102.77964,24.93497,,,,,,,,,,,3,17063
温州阿扁猪脏粉,102.77991,24.93528,,,,,,,,,,,3,18574
凯帝雅（邵东）宾馆,102.77959,24.93518,,,,,,,,,,,3,29937
君达公寓酒店,102.78005,24.935029999999998,,,,,,,,,,,3,30214
中国农业银行昆明新螺蛳湾支行,102.77915,24.93531,,,,,,,,,,,3,37111
曲靖市商业银行ATM,102.77986,24.9342,,,,,,,,,,,3,37231
溢香园,102.78065,24.93519,,,,,,,,,,,3,11407
四川德兴小吃,102.78076999999999,24.935670000000002,,,,,,,,,,,3,12123
苍洱之恋,102.77984000000001,24.93546,,,,,,,,,,,3,12166
汕头福合埕牛肉丸火锅,102.78050999999999,24.9354,,,,,,,,,,,3,14332
和膳食府,102.78052,24.93585,,,,,,,,,,,3,14333
丽江滋补腊排骨百年传承螺蛳湾NO．3,102.78053,24.936120000000003,,,,,,,,,,,3,14334
沸腾鱼乡,102.78003000000001,24.936,,,,,,,,,,,3,14335
广东正宗隆江猪脚饭,102.77986,24.9357,,,,,,,,,,,3,14906
小家大厨,102.77998000000001,24.93551,,,,,,,,,,,3,15490
浙江钱记面庄,102.78004,24.9355,,,,,,,,,,,3,15494
骨头菜馆,102.78004,24.936,,,,,,,,,,,3,16163
藏蒸足沐馆,102.78054,24.93563,,,,,,,,,,,3,20187
巧手盲人按摩,102.78078000000001,24.93546,,,,,,,,,,,3,21988
春莺堂美容保健养生会所,102.78066,24.93544,,,,,,,,,,,3,24127
德仁堂大药房,102.779892,24.935494,,,,,,,,,,,3,27001
永鑫家园宾馆,102.78061,24.93565,,,,,,,,,,,3,30144
昆明官渡农村合作银行矣六支行跑马山分理处,102.78022,24.93508,,,,,,,,,,,3,37204
冒牌火锅菜螺蛳湾店,102.78035,24.934060000000002,,,,,,,,,,,3,8650
建水风味园,102.78036999999999,24.93344,,,,,,,,,,,3,8863
宣威火腿铜锅饭,102.77963000000001,24.93385,,,,,,,,,,,3,9339
重庆百鲜面庄,102.77956999999999,24.93382,,,,,,,,,,,3,9449
浙闽豫特色饭庄,102.77985,24.93357,,,,,,,,,,,3,9560
卡乐滋麒麟店,102.77975,24.933629999999997,,,,,,,,,,,3,10673
湘水人家,102.78031,24.93375,,,,,,,,,,,3,10674
鱻羴火锅,102.7805,24.93369,,,,,,,,,,,3,11074
重庆金元火锅,102.78059,24.934079999999998,,,,,,,,,,,3,11203
成都八方缘,102.78094,24.93415,,,,,,,,,,,3,11269
四川麻辣鲜锅总店,102.7798,24.93395,,,,,,,,,,,3,11468
呷的湘,102.78053,24.93376,,,,,,,,,,,3,12102
金牌羊肉米线,102.78050999999999,24.933410000000002,,,,,,,,,,,3,12247
川湘阁,102.78048000000001,24.93401,,,,,,,,,,,3,15779
湘味佳饭店,102.77998000000001,24.933670000000003,,,,,,,,,,,3,16536
一品酱骨饺子馆,102.78057,24.933770000000003,,,,,,,,,,,3,16539
时代名剪,102.78078000000001,24.93434,,,,,,,,,,,3,19934
金苹金果减肥美容养生新螺蛳湾NO．48,102.78041999999999,24.93401,,,,,,,,,,,3,20787
粤港星城美容美发烫染沙龙,102.77969,24.93393,,,,,,,,,,,3,23579
邵东凌波,102.78044,24.93339,,,,,,,,,,,3,23597
礼义宾馆,102.78085,24.93413,,,,,,,,,,,3,29584
聚晶商务酒店,102.78038000000001,24.93398,,,,,,,,,,,3,29680
年安服务超市新螺蛳湾服务部,102.78087,24.934060000000002,,,,,,,,,,,3,36616
中国邮政储蓄银行新螺蛳湾国际商贸城南区营业所,102.78041999999999,24.93433,,,,,,,,,,,3,36641
湘天下湘菜馆,102.78067,24.932479999999998,,,,,,,,,,,3,6118
舌尖小站,102.78001,24.933049999999998,,,,,,,,,,,3,6137
红之缘个旧团山带皮小黄牛米线,102.78003000000001,24.93285,,,,,,,,,,,3,6249
沙县小吃大众风味饭馆,102.78035,24.93267,,,,,,,,,,,3,6567
回味香连锁烧烤店,102.78034,24.93242,,,,,,,,,,,3,6610
功夫煲仔,102.78071,24.93301,,,,,,,,,,,3,8689
蒙自砂锅米线,102.78018,24.93295,,,,,,,,,,,3,8862
舌尖小站,102.78001,24.93285,,,,,,,,,,,3,9447
红之缘个旧团山带皮小黄牛米线,102.78003000000001,24.93265,,,,,,,,,,,3,9559
沙县小吃大众风味饭馆,102.78035,24.932470000000002,,,,,,,,,,,3,9877
川味馆,102.78012,24.933329999999998,,,,,,,,,,,3,11435
保山火塘牛肉,102.78011,24.93293,,,,,,,,,,,3,12100
小四川水煮鱼昆明新螺蛳湾分店,102.78025,24.9329,,,,,,,,,,,3,12246
潘艺酸汤猪脚,102.78076999999999,24.933020000000003,,,,,,,,,,,3,16538
荷塘月色木桶浴,102.78059,24.93295,,,,,,,,,,,3,21185
安妮时尚美发烫染沙龙NO．2,102.78086,24.93304,,,,,,,,,,,3,24716
金色年华,102.78109,24.93357,,,,,,,,,,,3,24852
阳光美人SPA会所,102.78015,24.93289,,,,,,,,,,,3,25676
招财商务宾馆,102.78065,24.93251,,,,,,,,,,,3,29890
尚爱佳酒店,102.78005,24.93281,,,,,,,,,,,3,30137
商城酒店,102.78013,24.93265,,,,,,,,,,,3,31098
泸西周正小吃,102.78018,24.93238,,,,,,,,,,,3,6538
湘天下湘菜馆,102.78067,24.93228,,,,,,,,,,,3,9428
伊兰园手拉面,102.78071,24.932010000000002,,,,,,,,,,,3,9429
泸西周正小吃,102.78018,24.93218,,,,,,,,,,,3,9848
回味香连锁烧烤店,102.78034,24.93222,,,,,,,,,,,3,9920
健康营养会所,102.78095,24.93228,,,,,,,,,,,3,12101
邵东柱想春土菜馆,102.78087,24.93228,,,,,,,,,,,3,16537
重庆炸酱面馆壹分店,102.78045999999999,24.93197,,,,,,,,,,,3,18153
湘水情足疗会所,102.78104,24.9323,,,,,,,,,,,3,24128
交通银行ATM,102.78166,24.932779999999998,,,,,,,,,,,3,36915
