name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
靓颖SPA生活馆,102.69415,25.02648,,,,,,,,,,,3,20045
福旺园,102.69405,25.027379999999997,,,,,,,,,,,3,14268
聚宾川菜酒楼,102.69426,25.02838,,,,,,,,,,,3,6692
聚宾川菜酒楼,102.69426,25.02818,,,,,,,,,,,3,10002
味道江湖云南昆明中餐NO．1,102.69398000000001,25.02816,,,,,,,,,,,3,12265
凯旋利车市,102.69534200000001,25.028091,,,,,,,,,,,1,3314
天下一家,102.6949,25.02818,,,,,,,,,,,3,12400
唐会小黄牛带皮牛肉米线,102.69609,25.028470000000002,,,,,,,,,,,3,15274
仟禧量贩KTV,102.6949,25.02856,,,,,,,,,,,3,22529
闻汇网络休闲吧,102.69455,25.02818,,,,,,,,,,,3,23746
美倍大药房,102.695877,25.028586999999998,,,,,,,,,,,3,27836
怡客宾馆,102.69577,25.02872,,,,,,,,,,,3,29500
优客酒店,102.69566999999999,25.0288,,,,,,,,,,,3,29622
玛高商务酒店,102.69618,25.02846,,,,,,,,,,,3,30406
富滇银行汇元支行,102.69476,25.02875,,,,,,,,,,,3,36358
中国建设银行ATM,102.69569,25.028760000000002,,,,,,,,,,,3,36971
阿房宫KTV商务会所,102.69391,25.02816,,,,,,,,,,,3,19574
日韩风格,102.69428,25.02765,,,,,,,,,,,3,21250
亮发地带发意设计,102.69403,25.027639999999998,,,,,,,,,,,3,21251
昆明曙光男科医院,102.69353100000001,25.027886,,,,,,,,,,,3,26301
健之佳健康药店NO．045,102.693943,25.027893,,,,,,,,,,,3,28121
鹤兴阁大酒店,102.69391,25.02816,,,,,,,,,,,3,29698
昆明市公安局西山分局东陆桥派出所,102.69355,25.028149,,,,,,,,,,,3,32698
中信银行ATM,102.69344,25.0279,,,,,,,,,,,3,36462
威娜专业发型机构,102.69404,25.02739,,,,,,,,,,,3,19850
剪之尚烫染机构,102.69429000000001,25.02709,,,,,,,,,,,3,21249
晓雪美发厅,102.69418,25.02655,,,,,,,,,,,3,24874
