name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
大理风味小吃,102.69275,25.006999999999998,,,,,,,,,,,3,14864
大明星欢乐园KTV量贩金牛店,102.693859,25.00591792,,,,,,,,,,,1,4247
凯旋8号,102.693867,25.007101000000002,,,,,,,,,,,1,3316
花溪村清汤鹅,102.69371,25.00672,,,,,,,,,,,3,5512
花溪村清汤鹅,102.69371,25.006520000000002,,,,,,,,,,,3,8822
傅氏兄弟又一春,102.69341999999999,25.00631,,,,,,,,,,,3,13293
正宗富源酸菜猪脚火锅,102.69301,25.00702,,,,,,,,,,,3,13782
英雄烤美人鱼儿,102.6941,25.00636,,,,,,,,,,,3,14863
金沙水韵温泉会所,102.69357,25.00639,,,,,,,,,,,3,24145
福海金牛社区卫生站,102.69379,25.006957999999997,,,,,,,,,,,3,27428
王记天天过年饺子馆亚龙店,102.69306,25.006420000000002,,,,,,,,,,,3,6733
福建沙县特色小吃金广路金亚店,102.69317,25.00636,,,,,,,,,,,3,7041
王记天天过年饺子馆亚龙店,102.69306,25.006220000000003,,,,,,,,,,,3,10043
福建沙县特色小吃金广路金亚店,102.69317,25.00616,,,,,,,,,,,3,10351
新聚德农家园,102.69321,25.0057,,,,,,,,,,,3,12515
家缘草墩饭店,102.69436999999999,25.00542,,,,,,,,,,,3,13071
曼傣园,102.69391999999999,25.0062,,,,,,,,,,,3,16266
四季香菜馆,102.69425,25.005570000000002,,,,,,,,,,,3,18094
星星歌舞厅,102.69351999999999,25.00579,,,,,,,,,,,3,21213
热点网城,102.69334,25.00625,,,,,,,,,,,3,21975
美客·造型形象旗舰店,102.69315999999999,25.005670000000002,,,,,,,,,,,3,23722
秀场造型,102.69388000000001,25.00528,,,,,,,,,,,3,24415
健之佳健康药房NO．169,102.693436,25.005873,,,,,,,,,,,3,26039
福源招待所,102.69426999999999,25.00571,,,,,,,,,,,3,29808
瑰阁宜捷酒店,102.69334,25.00625,,,,,,,,,,,3,30889
金亚商业中心C栋,102.69346999999999,25.00587,,,,,,,,,,,3,31977
农村信用社ATM,102.69346999999999,25.00583,,,,,,,,,,,3,36949
德庄·仙客隆,102.69153,25.00696,,,,,,,,,,,3,6246
省高院公交站,102.69081899999999,25.006223000000002,,,,,,,,,,,1,2177
昆明中升汽车销售服务有限公司,102.690958,25.006915,,,,,,,,,,,1,2789
交通银行昆明滇池路支行,102.690321,25.006375,,,,,,,,,,,1,3517
德庄·仙客隆,102.69153,25.00676,,,,,,,,,,,3,9556
美怡乐冰淇淋超市,102.69124000000001,25.00676,,,,,,,,,,,3,15593
环球发型研修会所,102.69103,25.00675,,,,,,,,,,,3,20086
亚隆棋牌茶室,102.69142,25.00659,,,,,,,,,,,3,20441
兰雅阁棋牌室,102.691,25.00625,,,,,,,,,,,3,23941
好朋友足浴道,102.69100999999999,25.006,,,,,,,,,,,3,25703
济仁大药房,102.69051,25.006999,,,,,,,,,,,3,29353
福娃娃幼儿园,102.690596,25.006724,,,,,,,,,,,3,34614
曾氏成都担担面亚龙店,102.69174,25.006999999999998,,,,,,,,,,,3,12762
麦香园,102.69198,25.00701,,,,,,,,,,,3,14771
正宗手工牛肉拉面王,102.69157,25.006999999999998,,,,,,,,,,,3,15325
颐桥圆铜锅洋芋饭,102.69238,25.0072,,,,,,,,,,,3,16553
味源烧烤,102.69193,25.00702,,,,,,,,,,,3,18091
王掌柜快餐店,102.69136999999999,25.007460000000002,,,,,,,,,,,3,18168
新一派发艺专业烫染沙龙,102.69188,25.00701,,,,,,,,,,,3,21961
金宝浴足,102.6914,25.007260000000002,,,,,,,,,,,3,23489
兴盛药店,102.691552,25.007005,,,,,,,,,,,3,28862
月亮弯招待所,102.69136,25.00754,,,,,,,,,,,3,30824
昆明市西山福泰幼儿园,102.69178000000001,25.007006,,,,,,,,,,,3,35531
六盘水羊肉米线,102.69268000000001,25.00701,,,,,,,,,,,3,16602
宣农庄家园NO．5,102.69264,25.00674,,,,,,,,,,,3,17978
翠羽网络,102.69270999999999,25.006999999999998,,,,,,,,,,,3,21431
