name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
广东名剪专业烫染连锁机构昆明NO．2,102.69274,25.027620000000002,,,,,,,,,,,3,24783
道道滋味NO．3,102.69249,25.028570000000002,,,,,,,,,,,3,7319
金沙羊肉米线王记NO．2,102.69216999999999,25.02834,,,,,,,,,,,3,7374
丰泽园铜锅洋芋饭,102.69216999999999,25.02834,,,,,,,,,,,3,10953
开胃鬼天府怪味餐厅,102.69247,25.02887,,,,,,,,,,,3,11063
野坝子鸡饭庄,102.69200000000001,25.02834,,,,,,,,,,,3,11159
农欣饭庄,102.69275999999999,25.02862,,,,,,,,,,,3,11777
道道滋味NO．3,102.69249,25.028370000000002,,,,,,,,,,,3,14766
金沙羊肉米线王记NO．2,102.69216999999999,25.02814,,,,,,,,,,,3,14821
丰泽园铜锅洋芋饭,102.69216999999999,25.02814,,,,,,,,,,,3,18400
开胃鬼天府怪味餐厅,102.69247,25.02867,,,,,,,,,,,3,18510
野坝子鸡饭庄,102.69200000000001,25.02814,,,,,,,,,,,3,18606
农欣饭庄,102.69275999999999,25.02842,,,,,,,,,,,3,19224
西北精品牛肉拉面,102.69191,25.028129999999997,,,,,,,,,,,3,19632
大理白族卤面馆,102.69274,25.02785,,,,,,,,,,,3,21596
九九卤面,102.6923,25.02815,,,,,,,,,,,3,22398
沙县小吃安康店,102.69237,25.02815,,,,,,,,,,,3,22997
傲行天下网吧,102.69275,25.02853,,,,,,,,,,,3,27808
蓝色避风港,102.69223199999999,25.030081,,,,,,,,,,,1,2736
中新食堂,102.69152,25.02968,,,,,,,,,,,3,11378
中新食堂,102.69152,25.02948,,,,,,,,,,,3,18825
艾维故事西坝店,102.69245,25.02985,,,,,,,,,,,3,22095
世洁宾馆,102.69272,25.03035,,,,,,,,,,,3,22858
秀尚造型,102.69245,25.02992,,,,,,,,,,,3,28421
金色池塘NO．2,102.69246,25.029329999999998,,,,,,,,,,,3,29440
银鹏宾馆,102.69274,25.029320000000002,,,,,,,,,,,3,34202
安康快捷酒店,102.69272,25.02906,,,,,,,,,,,3,35011
云南省公安厅居民身份证制作中心,102.691976,25.027872,,,,,,,,,,,3,37558
中国工商银行ATM,102.69285,25.0279,,,,,,,,,,,3,41078
形形色色康鹏专业发型创译私人会所,102.6925,25.02709,,,,,,,,,,,3,26672
香熏美容瘦身足疗店,102.69249,25.02736,,,,,,,,,,,3,27149
