name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
如艺美发,102.76017,24.95937,,,,,,,,,,,3,23586
老炊锅 官渡古镇店,102.758913,24.95951,,,,,,,,,,,1,2722
秋千吧官渡古镇NO．2,102.75973,24.959229999999998,,,,,,,,,,,3,5672
俊发湾流海A3地块（琥珀俊园）,102.7601566,24.95824961,,,,,,,,,,,2,230
满圆春家常菜馆,102.76004,24.95913,,,,,,,,,,,3,5960
佳香园NO．3,102.75983000000001,24.958879999999997,,,,,,,,,,,3,6791
元素品味吧,102.76028000000001,24.958370000000002,,,,,,,,,,,3,8001
昭通烧烤串串香,102.75925,24.95841,,,,,,,,,,,3,8157
秋千吧官渡古镇NO．2,102.75973,24.95903,,,,,,,,,,,3,13119
满圆春家常菜馆,102.76004,24.95893,,,,,,,,,,,3,13407
佳香园NO．3,102.75983000000001,24.958679999999998,,,,,,,,,,,3,14238
元素品味吧,102.76028000000001,24.958170000000003,,,,,,,,,,,3,15448
昭通烧烤串串香,102.75925,24.95821,,,,,,,,,,,3,15604
纤手专业美发机构古镇店,102.76025,24.95859,,,,,,,,,,,3,25065
隆基台球俱乐部,102.7605,24.95795,,,,,,,,,,,3,28258
浪潮,102.75988000000001,24.95862,,,,,,,,,,,3,28387
广州粤发专业烫染店,102.76012,24.95836,,,,,,,,,,,3,28388
杨璋诊所,102.759455,24.958806,,,,,,,,,,,3,29907
官渡区国强门诊部,102.760401,24.958424,,,,,,,,,,,3,32284
隆昌旅馆,102.75978,24.95908,,,,,,,,,,,3,34262
众利商务酒店,102.76066999999999,24.95832,,,,,,,,,,,3,34901
官渡清真寺,102.759916,24.957499,,,,,,,,,,,3,35536
官渡街道党员服务中心,102.759495,24.958474,,,,,,,,,,,3,37124
昆明市官渡区综合行政执法大队五中队,102.759423,24.958432000000002,,,,,,,,,,,3,37191
昆明市官渡社区居委会便民服务中心,102.76072099999999,24.95766,,,,,,,,,,,3,37198
文体实验幼儿园,102.760133,24.958285,,,,,,,,,,,3,40245
俊发湾流海A3地块（琥珀俊园）,102.7601566,24.95844961,,,,,,,,,,,2,42109
家圆农家园,102.76104000000001,24.95992,,,,,,,,,,,3,9626
唐韵温泉酒店,102.76213,24.960547000000002,,,,,,,,,,,1,1988
大理会馆,102.761333,24.960452,,,,,,,,,,,1,4252
贵州六盘水羊肉米线,102.76137,24.96021,,,,,,,,,,,3,5926
中华小菜馆,102.7613,24.96016,,,,,,,,,,,3,6476
正宗富源酸菜土猪脚西庄村店,102.76205999999999,24.96075,,,,,,,,,,,3,7091
一杯之恋,102.76186,24.96088,,,,,,,,,,,3,8459
和兴缘,102.76164,24.96039,,,,,,,,,,,3,8527
王记砂锅酸辣汤火锅,102.76168,24.96042,,,,,,,,,,,3,10997
福建沙县小吃,102.76135,24.9602,,,,,,,,,,,3,11731
贵州六盘水羊肉米线,102.76137,24.96001,,,,,,,,,,,3,13373
正宗富源酸菜土猪脚西庄村店,102.76205999999999,24.96055,,,,,,,,,,,3,14538
一杯之恋,102.76186,24.96068,,,,,,,,,,,3,15906
和兴缘,102.76164,24.96019,,,,,,,,,,,3,15974
王记砂锅酸辣汤火锅,102.76168,24.96022,,,,,,,,,,,3,18444
福建沙县小吃,102.76135,24.96,,,,,,,,,,,3,19178
缘聚姐妹餐厅,102.76235,24.96078,,,,,,,,,,,3,21698
风暴台球,102.7621,24.9609,,,,,,,,,,,3,23766
足玉堂,102.76184,24.96035,,,,,,,,,,,3,26720
头领,102.76196,24.960810000000002,,,,,,,,,,,3,27551
春城风暴网络会所,102.7621,24.9609,,,,,,,,,,,3,28313
新天龙网吧,102.7623,24.960739999999998,,,,,,,,,,,3,29653
古镇康乐药房,102.761866,24.960386,,,,,,,,,,,3,32313
康宜达药房,102.761742,24.960261,,,,,,,,,,,3,33220
桂华旅社,102.76269,24.96109,,,,,,,,,,,3,33886
宏成招待所,102.76143,24.960060000000002,,,,,,,,,,,3,34037
斗姆阁,102.762367,24.961168,,,,,,,,,,,3,35308
新世纪幼儿园,102.762304,24.960736999999998,,,,,,,,,,,3,37615
中华小菜馆,102.7613,24.95996,,,,,,,,,,,3,13923
家圆农家园,102.76104000000001,24.95972,,,,,,,,,,,3,17073
四川宜宾面馆,102.76061999999999,24.95937,,,,,,,,,,,3,19898
红河乡村旱鸭,102.76068000000001,24.95942,,,,,,,,,,,3,22875
昆明友家古栈酒店,102.762394,24.959284,,,,,,,,,,,1,2812
ｍｉｎｇ　ｈｕｎ动漫城,102.76156,24.95971,,,,,,,,,,,3,26449
御颜佳人美容SPA会馆昆明总代理,102.7609,24.95964,,,,,,,,,,,3,26825
盈蓝诊所,102.760437,24.959673000000002,,,,,,,,,,,3,31794
迎程旅社,102.76043,24.95962,,,,,,,,,,,3,34684
明叶旅馆,102.76134,24.959979999999998,,,,,,,,,,,3,35037
康之佳大药房,102.760007,24.959338,,,,,,,,,,,3,33386
