name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
视觉火塘,102.67966,25.04755,,,,,,,,,,,3,9907
视觉火塘,102.67966,25.04735,,,,,,,,,,,3,17354
楚雄大厦－太阳厅,102.67865,25.0474,,,,,,,,,,,3,5922
超越健身（中环金界店）,102.679827,25.04864218,,,,,,,,,,,1,4387
大理公馆农夫菜坊,102.6792,25.04807,,,,,,,,,,,3,10829
新城老宅精品私房菜,102.68002,25.04931,,,,,,,,,,,3,12028
新城老宅精品私房菜,102.68002,25.04911,,,,,,,,,,,3,19475
月月红豆圆餐厅,102.68052,25.04917,,,,,,,,,,,3,20164
拉祜风味园,102.67988000000001,25.04926,,,,,,,,,,,3,20440
杭州正宗小笼包,102.67984,25.04901,,,,,,,,,,,3,23123
白雪美容院NO．2,102.679,25.0489,,,,,,,,,,,3,23555
名座商务会所,102.6792,25.04811,,,,,,,,,,,3,24915
宝·洛·莎高级女子美容会所,102.67983000000001,25.048389999999998,,,,,,,,,,,3,28118
佳洁口腔,102.679059,25.048896,,,,,,,,,,,3,30231
云南省中医医院丰宁门诊,102.679125,25.048897,,,,,,,,,,,3,30461
宏嘉宾馆,102.68005,25.04929,,,,,,,,,,,3,34342
凯俪酒店,102.67968,25.0479,,,,,,,,,,,3,34606
总府道酒店（普瑞特分店）,102.67968,25.0479,,,,,,,,,,,3,34638
中国工商银行ATM,102.67973,25.04806,,,,,,,,,,,3,40824
富滇银行ATM,102.67921,25.04889,,,,,,,,,,,3,40865
招商银行西园路支行,102.67989,25.048560000000002,,,,,,,,,,,3,41125
中国邮政储蓄银行ATM,102.67936999999999,25.049020000000002,,,,,,,,,,,3,41310
楚雄大厦－太阳厅,102.67865,25.0472,,,,,,,,,,,3,13369
大理公馆农夫菜坊,102.6792,25.04787,,,,,,,,,,,3,18276
彝人会馆酒楼,102.67867,25.047279999999997,,,,,,,,,,,3,20173
金钻娱乐天下商务会所,102.67919,25.0475,,,,,,,,,,,3,24940
楚雄彝族自治州政府驻昆明办事处,102.678649,25.047202,,,,,,,,,,,3,36227
大理市政府驻昆办,102.679261,25.047713,,,,,,,,,,,3,36680
大理市昆明招商分局,102.679261,25.047713,,,,,,,,,,,3,37467
云南省农村信用社ATM,102.67919,25.04779,,,,,,,,,,,3,41070
诚益大厦,102.67968,25.04759,,,,,,,,,,,3,35998
