name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
怡足堂,102.73087,25.06729,,,,,,,,,,,3,25309
金格百货(金华路),102.731001,25.068225,,,,,,,,,,,1,3472
鑫尚经典美发,102.73132,25.06741,,,,,,,,,,,3,23286
琪雅美容健康·万店连锁中国00007091,102.73076,25.06756,,,,,,,,,,,3,24796
快乐出发,102.73105,25.06747,,,,,,,,,,,3,25938
路口,102.73083000000001,25.06851,,,,,,,,,,,3,29566
娜媚阁,102.73095,25.0675,,,,,,,,,,,3,29826
杨医生蒸药推拿治疗所,102.73087199999999,25.068492000000003,,,,,,,,,,,3,31377
盘龙冯晴诊所,102.730929,25.068757,,,,,,,,,,,3,32047
王作林诊所,102.731105,25.067498,,,,,,,,,,,3,33617
万丰小锅米线 凤凰新村店,102.72941,25.067635,,,,,,,,,,,1,1891
仟和骨头王火锅 时光店,102.7297,25.068192,,,,,,,,,,,1,2332
老鬼鸡汤饭NO．5,102.72946999999999,25.067899999999998,,,,,,,,,,,3,6767
元兴园餐厅,102.72953000000001,25.06789,,,,,,,,,,,3,6848
颐高数码广场,102.72874,25.068852,,,,,,,,,,,1,1364
宝力豪健身,102.7281,25.068713,,,,,,,,,,,1,4469
老东粥皇金星店,102.7291,25.06824,,,,,,,,,,,3,7641
火焰山烧烤形象店,102.72780999999999,25.06898,,,,,,,,,,,3,9824
云南省精神卫生中心门诊,102.728279,25.067613,,,,,,,,,,,1,987
古道宏厨,102.729169,25.067618,,,,,,,,,,,1,3939
旺佳欣重庆李记花椒鱼火锅,102.72776,25.0675,,,,,,,,,,,3,5941
傣家饭店,102.7284,25.067320000000002,,,,,,,,,,,3,8807
抚仙湖石锅鱼石锅鸡,102.72818000000001,25.067629999999998,,,,,,,,,,,3,9261
瑞余烤鱼堂,102.7284,25.06759,,,,,,,,,,,3,9825
张鑫羊肉米线金星总店,102.7276,25.06749,,,,,,,,,,,3,10513
穆轩园,102.7277,25.067520000000002,,,,,,,,,,,3,10514
金桂手拉面,102.72834,25.06759,,,,,,,,,,,3,10744
鑫乡园张家快活鸡,102.72809000000001,25.06766,,,,,,,,,,,3,11150
一家人火锅,102.72782,25.067729999999997,,,,,,,,,,,3,11223
伊星园真牛家常菜,102.72771999999999,25.06776,,,,,,,,,,,3,11294
旺佳欣重庆李记花椒鱼火锅,102.72776,25.0673,,,,,,,,,,,3,13388
老东粥皇金星店,102.7291,25.06804,,,,,,,,,,,3,15088
SOHO俊园（星雅俊园）,102.728827,25.06633458,,,,,,,,,,,2,3
傣家饭店,102.7284,25.067120000000003,,,,,,,,,,,3,16254
三棵树乡村菜馆,102.72925,25.067120000000003,,,,,,,,,,,3,20498
莱润美容美体养生坊,102.72906,25.06717,,,,,,,,,,,3,23717
好心情,102.72916,25.06715,,,,,,,,,,,3,23718
景苑足疗按摩,102.7288,25.06701,,,,,,,,,,,3,25176
安然纳米汗蒸健康生活馆,102.72868000000001,25.06705,,,,,,,,,,,3,27390
SOHO俊园（星雅俊园）,102.728827,25.06653458,,,,,,,,,,,2,41882
抚仙湖石锅鱼石锅鸡,102.72818000000001,25.067429999999998,,,,,,,,,,,3,16708
瑞余烤鱼堂,102.7284,25.06739,,,,,,,,,,,3,17272
张鑫羊肉米线金星总店,102.7276,25.06729,,,,,,,,,,,3,17960
穆轩园,102.7277,25.067320000000002,,,,,,,,,,,3,17961
金桂手拉面,102.72834,25.06739,,,,,,,,,,,3,18191
鑫乡园张家快活鸡,102.72809000000001,25.06746,,,,,,,,,,,3,18597
一家人火锅,102.72782,25.067529999999998,,,,,,,,,,,3,18670
伊星园真牛家常菜,102.72771999999999,25.06756,,,,,,,,,,,3,18741
鲜极品,102.72735,25.06735,,,,,,,,,,,3,21153
开胃鬼富源酸菜土猪脚火锅,102.72844,25.06737,,,,,,,,,,,3,21405
博美造型金星店,102.72793,25.067239999999998,,,,,,,,,,,3,26768
曼奇娜美容美体,102.7289,25.067239999999998,,,,,,,,,,,3,28193
东方名美发,102.72759,25.06802,,,,,,,,,,,3,28565
康达浴足,102.72878,25.06791,,,,,,,,,,,3,28854
云鬓缘养发馆,102.72916,25.06779,,,,,,,,,,,3,28987
盘龙星欣诊所,102.72806700000001,25.0681,,,,,,,,,,,3,31329
健之佳健康药房NO．059,102.72756700000001,25.067219,,,,,,,,,,,3,32968
云南省精神卫生中心门诊,102.728279,25.067813,,,,,,,,,,,1,42866
火焰山烧烤形象店,102.72780999999999,25.06878,,,,,,,,,,,3,17271
奇珍农家园火锅店,102.72847,25.069679999999998,,,,,,,,,,,3,20431
正宗贵州凯里酸汤鸡鱼青椒童子鸡,102.72855,25.06966,,,,,,,,,,,3,21412
怡红美发工作室,102.72838,25.069589999999998,,,,,,,,,,,3,23322
北京百代,102.72893,25.06895,,,,,,,,,,,3,24797
民族广场,102.72963,25.06904,,,,,,,,,,,3,25429
老兵专业推拿,102.72818000000001,25.069000000000003,,,,,,,,,,,3,27590
琦可造型,102.72805,25.06864,,,,,,,,,,,3,28331
金洪盲人专业按摩,102.72821,25.06912,,,,,,,,,,,3,28839
康乐推拿足浴中心,102.72870999999999,25.06962,,,,,,,,,,,3,29083
淘气宝贝儿童游乐园,102.72929,25.06883,,,,,,,,,,,3,29092
雪莲美容美体养生馆,102.7279,25.06899,,,,,,,,,,,3,29784
昆明市昆嵩高速公路管理段,102.729188,25.068867,,,,,,,,,,,3,36200
昆明国轩艺术培训学校,102.728773,25.068596,,,,,,,,,,,3,39487
太阳花金戈双语幼儿园,102.729043,25.069372,,,,,,,,,,,3,39871
金鑫乐农家园,102.72936,25.06737,,,,,,,,,,,3,9580
原生态曲靖大山羊肉,102.72936999999999,25.067429999999998,,,,,,,,,,,3,9581
丽江野山药腊排骨,102.7296,25.06733,,,,,,,,,,,3,10076
东北大馅水饺,102.72939000000001,25.06747,,,,,,,,,,,3,10515
老鬼鸡汤饭NO．5,102.72946999999999,25.0677,,,,,,,,,,,3,14214
元兴园餐厅,102.72953000000001,25.06769,,,,,,,,,,,3,14295
金鑫乐农家园,102.72936,25.06717,,,,,,,,,,,3,17027
原生态曲靖大山羊肉,102.72936999999999,25.06723,,,,,,,,,,,3,17028
丽江野山药腊排骨,102.7296,25.06713,,,,,,,,,,,3,17523
东北大馅水饺,102.72939000000001,25.06727,,,,,,,,,,,3,17962
寻味小吃,102.72985,25.06792,,,,,,,,,,,3,22057
来·遇·见·吧,102.72973,25.068270000000002,,,,,,,,,,,3,23442
盘龙区残联金星盲人按摩院,102.73007,25.067529999999998,,,,,,,,,,,3,23920
唐果小牛酒吧,102.7297,25.06822,,,,,,,,,,,3,25425
艺人阿宾发艺中心,102.7299,25.06782,,,,,,,,,,,3,25869
赵氏兄弟专业修脚房总部,102.7302,25.06749,,,,,,,,,,,3,26261
康吉华美容美妆,102.73036,25.067439999999998,,,,,,,,,,,3,26929
必修足浴养生馆全国连锁昆明总店,102.72938,25.067729999999997,,,,,,,,,,,3,27329
EJ　ｓｔｕｄｉｏ,102.72917,25.06803,,,,,,,,,,,3,28632
君安堂金星大药房,102.72954399999999,25.067963,,,,,,,,,,,3,33082
广来顺·马克主题餐厅,102.73246999999999,25.06682,,,,,,,,,,,3,19538
华灿乌鱼火锅店,102.73391,25.066589999999998,,,,,,,,,,,3,5871
静园小区(西北门),102.734875,25.065884,,,,,,,,,,,1,3354
大理添香圆,102.73399,25.06569,,,,,,,,,,,3,5375
芳芳小吃店,102.73411,25.065820000000002,,,,,,,,,,,3,8083
乾胜牛菜馆,102.73396,25.06564,,,,,,,,,,,3,8788
大理白族风味酸辣鱼店,102.73403,25.065720000000002,,,,,,,,,,,3,11587
大理添香圆,102.73399,25.06549,,,,,,,,,,,3,12822
芳芳小吃店,102.73411,25.065620000000003,,,,,,,,,,,3,15530
大理白族风味酸辣鱼店,102.73403,25.065520000000003,,,,,,,,,,,3,19034
爱民药房,102.734399,25.06597,,,,,,,,,,,3,30786
云南六建二处大厦,102.73429,25.065839999999998,,,,,,,,,,,3,36019
金柯伊欣园,102.73357,25.066689999999998,,,,,,,,,,,3,12090
华灿乌鱼火锅店,102.73391,25.06639,,,,,,,,,,,3,13318
金柯伊欣园,102.73357,25.066489999999998,,,,,,,,,,,3,19537
福贤居,102.73303,25.06666,,,,,,,,,,,3,21516
盘龙侨冠诊所,102.733779,25.066426999999997,,,,,,,,,,,3,30472
卡诺音乐吧,102.73226,25.06735,,,,,,,,,,,3,26767
健之佳健康药房NO．203,102.731831,25.067273,,,,,,,,,,,3,30313
一心堂金星小区华富园店,102.73253199999999,25.067662,,,,,,,,,,,3,31822
新世纪保健医疗综合门诊部,102.73176,25.067275,,,,,,,,,,,3,32631
云农宾馆,102.73219,25.06685,,,,,,,,,,,3,34748
桃园大厦,102.73277,25.06704,,,,,,,,,,,3,36010
招商银行ATM,102.73191,25.067220000000002,,,,,,,,,,,3,40622
中国太平洋财产保险盘龙支公司,102.73277,25.06704,,,,,,,,,,,3,40771
中国工商银行金江路支行,102.73168000000001,25.06706,,,,,,,,,,,3,41063
中国农业银行昆明裕康支行,102.73204,25.06674,,,,,,,,,,,3,41200
中国人民财产保险城北营业部,102.73277,25.06704,,,,,,,,,,,3,41388
云南白药大药房金星连锁店,102.731085,25.067196,,,,,,,,,,,3,30401
