name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
太和南窑社区卫生站,102.71946700000001,25.020841,,,,,,,,,,,3,31941
昆明小锅米线,102.71993,25.02186,,,,,,,,,,,3,5670
蒸菜馆,102.71994000000001,25.02192,,,,,,,,,,,3,5884
永丰农家园NO．2,102.71988,25.02221,,,,,,,,,,,3,7774
伊回园(采莲路),102.720823,25.021376999999998,,,,,,,,,,,1,1380
老滇过桥米线,102.72095920000001,25.02139054,,,,,,,,,,,1,2721
红叶日本料理,102.7206874,25.02053708,,,,,,,,,,,1,3713
慵懒时光茶餐,102.72091999999999,25.02189,,,,,,,,,,,3,8300
昆明锦江大酒店－旋宫自助餐厅,102.72057,25.02084,,,,,,,,,,,3,8691
福照楼锦江分店,102.72062,25.021160000000002,,,,,,,,,,,3,11091
昆明小锅米线,102.71993,25.02166,,,,,,,,,,,3,13117
蒸菜馆,102.71994000000001,25.021720000000002,,,,,,,,,,,3,13331
慵懒时光茶餐,102.72091999999999,25.02169,,,,,,,,,,,3,15747
昆明锦江大酒店－旋宫自助餐厅,102.72057,25.02064,,,,,,,,,,,3,16138
福照楼锦江分店,102.72062,25.020960000000002,,,,,,,,,,,3,18538
月母鸡汤全国连锁昆明旗舰店,102.71995,25.0216,,,,,,,,,,,3,21704
金明珠商务会所,102.72057,25.02064,,,,,,,,,,,3,23300
网柜网城网柜店,102.71994000000001,25.021420000000003,,,,,,,,,,,3,23324
云南旅游汽车客运站(采莲路),102.722032,25.021670999999998,,,,,,,,,,,1,1077
天宝阁中餐厅,102.7219,25.022299999999998,,,,,,,,,,,3,6954
佳华广场酒店－西餐厅,102.7219,25.022299999999998,,,,,,,,,,,3,6955
春临天下海鲜菜馆,102.7219,25.022299999999998,,,,,,,,,,,3,10324
天宝阁中餐厅,102.7219,25.0221,,,,,,,,,,,3,14401
佳华广场酒店－西餐厅,102.7219,25.0221,,,,,,,,,,,3,14402
春临天下海鲜菜馆,102.7219,25.0221,,,,,,,,,,,3,17771
佳华香港美发中心,102.7219,25.0221,,,,,,,,,,,3,25645
何日君足疗,102.7218,25.02146,,,,,,,,,,,3,27194
恒美廊,102.72288,25.021420000000003,,,,,,,,,,,3,27501
佳华天池洗浴中心,102.7219,25.0221,,,,,,,,,,,3,29475
健之佳健康药房NO．219,102.72149499999999,25.021238,,,,,,,,,,,3,31991
红塔大厦,102.7219,25.0221,,,,,,,,,,,3,35937
越南驻中国昆明总领事馆,102.721915,25.021576,,,,,,,,,,,3,37514
农业银行云南省分行干部培训中心,102.722073,25.021359,,,,,,,,,,,3,38029
中国农业银行永安路支行,102.72229,25.02148,,,,,,,,,,,3,40772
中国出口信用保险云南分公司,102.7219,25.0221,,,,,,,,,,,3,40862
云南旅游汽车客运站(采莲路),102.722032,25.021870999999997,,,,,,,,,,,1,42956
大自然温泉会所,102.72068,25.02145,,,,,,,,,,,3,29102
德尔克啤酒坊,102.72057,25.02064,,,,,,,,,,,3,29569
嘀嗒太空舱青年客栈,102.72015,25.021420000000003,,,,,,,,,,,3,34260
云南联贸大厦,102.72051,25.02165,,,,,,,,,,,3,36057
永丰农家园NO．2,102.71988,25.02201,,,,,,,,,,,3,15221
E罐生态餐吧,102.71953,25.02113,,,,,,,,,,,3,21861
七里香快餐,102.71988,25.022070000000003,,,,,,,,,,,3,22309
储惠诊所,102.71973299999999,25.021318,,,,,,,,,,,3,32161
福生大药房大东分店,102.7196,25.021119,,,,,,,,,,,3,32183
永乐江快捷酒店,102.71951,25.020870000000002,,,,,,,,,,,3,34552
昆明市官渡区国税局第二分局,102.71946700000001,25.020841,,,,,,,,,,,3,36527
昆明东盛美发培训中心,102.71946700000001,25.020841,,,,,,,,,,,3,38261
昆明博普学校,102.71946700000001,25.020841,,,,,,,,,,,3,39916
富滇银行联发支行,102.71923000000001,25.02081,,,,,,,,,,,3,41332
