name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
贵妃香鸡,102.71229,24.989479999999997,,,,,,,,,,,3,6691
景傣人家,102.7123,24.989639999999998,,,,,,,,,,,3,8354
蒙娜丽莎文艺复兴馆,102.712113,24.98856,,,,,,,,,,,1,2515
马可波罗空间艺术馆,102.711864,24.987897,,,,,,,,,,,1,2565
大商汇,102.712452,24.988493,,,,,,,,,,,1,4240
俞春园大理农家菜,102.7123,24.98934,,,,,,,,,,,3,9068
馨林园,102.71229,24.98885,,,,,,,,,,,3,10044
青藤川菜馆,102.7123,24.98926,,,,,,,,,,,3,11658
贵妃香鸡,102.71229,24.989279999999997,,,,,,,,,,,3,14138
景傣人家,102.7123,24.98944,,,,,,,,,,,3,15801
俞春园大理农家菜,102.7123,24.98914,,,,,,,,,,,3,16515
汉道品香个旧带皮小黄牛米线大商汇店,102.7123,24.98934,,,,,,,,,,,3,17349
馨林园,102.71229,24.98865,,,,,,,,,,,3,17491
青藤川菜馆,102.7123,24.989060000000002,,,,,,,,,,,3,19105
千味,102.71231,24.98924,,,,,,,,,,,3,20632
高记贵州六盘水羊肉米线面条,102.71231,24.9892,,,,,,,,,,,3,21248
粤福楼海鲜,102.71228,24.988770000000002,,,,,,,,,,,3,22063
老火腿农家小灶,102.71229,24.98939,,,,,,,,,,,3,22629
绅仕龙美发会所,102.71195999999999,24.987679999999997,,,,,,,,,,,3,23370
首艺专业美发,102.71195,24.98801,,,,,,,,,,,3,24836
汉道品香个旧带皮小黄牛米线大商汇店,102.7123,24.989539999999998,,,,,,,,,,,3,9902
云香园私房菜,102.71231,24.98995,,,,,,,,,,,3,11659
云香园私房菜,102.71231,24.98975,,,,,,,,,,,3,19106
重庆鲜面馆老兵店,102.71231,24.9896,,,,,,,,,,,3,20633
福建沙县特色小吃,102.71231,24.989639999999998,,,,,,,,,,,3,20634
丽江腊排骨,102.7123,24.98951,,,,,,,,,,,3,21907
伊春园,102.71231,24.98956,,,,,,,,,,,3,22630
建水过桥米线建桥园水岸艺城店,102.71231999999999,24.989829999999998,,,,,,,,,,,3,22986
