name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
今朝网苑连锁经营创志店,102.69364,25.05736,,,,,,,,,,,3,24162
安小厨,102.6932,25.058220000000002,,,,,,,,,,,3,20652
波恩,102.69363,25.0582,,,,,,,,,,,3,23340
卡木,102.6935,25.05767,,,,,,,,,,,3,24985
青蛇酒吧,102.69327,25.058020000000003,,,,,,,,,,,3,27565
张科口腔诊所,102.693122,25.058281,,,,,,,,,,,3,31854
健之佳健康药房NO．128,102.693561,25.057444,,,,,,,,,,,3,33123
云南农业职业技术学院茭菱校区,102.694528,25.056594,,,,,,,,,,,1,1053
云南省林业调查规划院生态分院,102.694389,25.055270999999998,,,,,,,,,,,1,969
云南林业运输总公司昆明分公司住宅北院(西门),102.694389,25.055731,,,,,,,,,,,1,1086
胖哥烧烤园,102.69504599999999,25.055482,,,,,,,,,,,1,2374
蓝色冰点休闲吧,102.6942,25.055248000000002,,,,,,,,,,,1,2735
伴岛咖啡屋,102.693851,25.055845,,,,,,,,,,,1,4478
首家壹佰,102.69439,25.055120000000002,,,,,,,,,,,3,7006
百芬爽,102.69488,25.054949999999998,,,,,,,,,,,3,8735
食膳小吃,102.69494,25.05482,,,,,,,,,,,3,8818
福荣餐厅,102.69501,25.05466,,,,,,,,,,,3,9553
波啦奶茶,102.69449,25.05611,,,,,,,,,,,3,9836
首家壹佰,102.69439,25.054920000000003,,,,,,,,,,,3,14453
百芬爽,102.69488,25.05475,,,,,,,,,,,3,16182
食膳小吃,102.69494,25.05462,,,,,,,,,,,3,16265
波啦奶茶,102.69449,25.05591,,,,,,,,,,,3,17283
90度炭烧咖啡小站,102.69481999999999,25.054920000000003,,,,,,,,,,,3,22031
马丽专业形象设计,102.69466,25.05535,,,,,,,,,,,3,24341
东氏造型,102.69429000000001,25.05518,,,,,,,,,,,3,24935
钱潮会音乐酒吧,102.69365,25.05497,,,,,,,,,,,3,25805
昆华诊所,102.693999,25.056063,,,,,,,,,,,3,30650
云南师范大学－专家公寓,102.6949,25.05482,,,,,,,,,,,3,34740
交通银行ATM,102.6948,25.0552,,,,,,,,,,,3,40835
云南省林业调查规划院生态分院,102.694389,25.055470999999997,,,,,,,,,,,1,42848
云南林业运输总公司昆明分公司住宅北院(西门),102.694389,25.055931,,,,,,,,,,,1,42965
尊诺Bａｒ,102.69406,25.05706,,,,,,,,,,,3,23567
从头开始专业美发,102.69398000000001,25.05622,,,,,,,,,,,3,25672
青忆,102.69407,25.05702,,,,,,,,,,,3,26247
昆明故事,102.69409,25.057,,,,,,,,,,,3,29810
佳良快捷酒店,102.69413,25.056829999999998,,,,,,,,,,,3,34855
云南农业职业技术学院茭菱校区,102.694528,25.056794,,,,,,,,,,,1,42932
一心堂建设路连锁NO．2,102.69365400000001,25.057225,,,,,,,,,,,3,31022
