name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
老兵烤全羊,102.66586,24.968629999999997,,,,,,,,,,,3,21207
祈年盛世富商食府,102.66642,24.96787,,,,,,,,,,,3,7404
富滇雪花牛肉面,102.6663,24.968629999999997,,,,,,,,,,,3,8082
向日葵,102.66679,24.96812,,,,,,,,,,,3,10794
祈年盛世富商食府,102.66642,24.967670000000002,,,,,,,,,,,3,14851
富滇雪花牛肉面,102.6663,24.968429999999998,,,,,,,,,,,3,15529
向日葵,102.66679,24.96792,,,,,,,,,,,3,18241
富商小食AA制折扣餐厅,102.66644000000001,24.9675,,,,,,,,,,,3,20036
玖品滇味,102.6658,24.9684,,,,,,,,,,,3,21206
养心堂,102.666067,24.968024,,,,,,,,,,,3,29913
昆明故城,102.66694,24.967764000000003,,,,,,,,,,,3,35727
云南景颇人家,102.66449,24.96861,,,,,,,,,,,3,9546
云南景颇人家,102.66449,24.968410000000002,,,,,,,,,,,3,16993
云集四方过桥米线,102.66422,24.96889,,,,,,,,,,,3,21208
芒市旺滴滴小吃,102.66421,24.96849,,,,,,,,,,,3,23121
5D动感体验馆,102.66355,24.9688,,,,,,,,,,,3,25008
昆明航天疗养院,102.66537,24.96859,,,,,,,,,,,3,34429
云南民族村售票厅,102.664324,24.968613,,,,,,,,,,,3,35420
阿昌族寨,102.663863,24.968773000000002,,,,,,,,,,,3,35492
兴业银行ATM,102.66384000000001,24.9685,,,,,,,,,,,3,40589
