name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
谷润小吃快餐,102.73521,25.09589,,,,,,,,,,,3,11796
赢融味道,102.7342,25.09574,,,,,,,,,,,3,5572
福建沙县小吃,102.73384,25.09629,,,,,,,,,,,3,11482
赢融味道,102.7342,25.09554,,,,,,,,,,,3,13019
福建沙县小吃,102.73384,25.09609,,,,,,,,,,,3,18929
兰州拉面,102.73388,25.09605,,,,,,,,,,,3,20548
KFC(邦利嘉年华店),102.7351191,25.09497661,,,,,,,,,,,1,4595
娘惹厨房马六甲唐人菜馆,102.73599,25.09508,,,,,,,,,,,3,5562
村声小馆,102.73599,25.09508,,,,,,,,,,,3,6536
黄翠仙越南华侨火锅铺,102.73599,25.09508,,,,,,,,,,,3,7100
嘉源小站,102.7357,25.09508,,,,,,,,,,,3,7751
春芝晨中西式快捷早午餐连锁店,102.7357,25.0945,,,,,,,,,,,3,8581
印度撒拉马地西餐厅,102.73599,25.09508,,,,,,,,,,,3,10148
隔锅香音乐休闲茶餐厅,102.73599,25.09508,,,,,,,,,,,3,10180
纽西兰牛奶公司,102.73599,25.09508,,,,,,,,,,,3,10570
肯德基嘉年华餐厅,102.73555999999999,25.094939999999998,,,,,,,,,,,3,11151
德宏风味园嘉年华分店,102.73599,25.09508,,,,,,,,,,,3,11242
地狱＋厨房墨西哥热辣海鲜店,102.73599,25.09508,,,,,,,,,,,3,11243
拯救泰皇,102.73599,25.09508,,,,,,,,,,,3,11244
24国美食汇,102.73599,25.09508,,,,,,,,,,,3,11245
小马哥台湾糖水店,102.73599,25.09508,,,,,,,,,,,3,11795
朝天门尚品火锅,102.73599,25.09508,,,,,,,,,,,3,11837
娘惹厨房马六甲唐人菜馆,102.73599,25.09488,,,,,,,,,,,3,13009
村声小馆,102.73599,25.09488,,,,,,,,,,,3,13983
黄翠仙越南华侨火锅铺,102.73599,25.09488,,,,,,,,,,,3,14547
嘉源小站,102.7357,25.09488,,,,,,,,,,,3,15198
春芝晨中西式快捷早午餐连锁店,102.7357,25.0943,,,,,,,,,,,3,16028
印度撒拉马地西餐厅,102.73599,25.09488,,,,,,,,,,,3,17595
隔锅香音乐休闲茶餐厅,102.73599,25.09488,,,,,,,,,,,3,17627
纽西兰牛奶公司,102.73599,25.09488,,,,,,,,,,,3,18017
肯德基嘉年华餐厅,102.73555999999999,25.094739999999998,,,,,,,,,,,3,18598
德宏风味园嘉年华分店,102.73599,25.09488,,,,,,,,,,,3,18689
地狱＋厨房墨西哥热辣海鲜店,102.73599,25.09488,,,,,,,,,,,3,18690
拯救泰皇,102.73599,25.09488,,,,,,,,,,,3,18691
24国美食汇,102.73599,25.09488,,,,,,,,,,,3,18692
小马哥台湾糖水店,102.73599,25.09488,,,,,,,,,,,3,19242
谷润小吃快餐,102.73521,25.09569,,,,,,,,,,,3,19243
朝天门尚品火锅,102.73599,25.09488,,,,,,,,,,,3,19284
胭脂和鸦片血辣子干锅店,102.73599,25.09488,,,,,,,,,,,3,21053
33西班牙餐厅,102.73599,25.09488,,,,,,,,,,,3,21054
必胜宅急送,102.73504,25.094910000000002,,,,,,,,,,,3,21296
马鸡小面,102.73599,25.09488,,,,,,,,,,,3,21979
涉谷超人居酒屋,102.73599,25.09488,,,,,,,,,,,3,22012
熊外婆牛排馆,102.73599,25.09488,,,,,,,,,,,3,22013
早安米兰,102.73599,25.09488,,,,,,,,,,,3,22251
青柚泰菜传奇曼谷菜馆,102.73599,25.09488,,,,,,,,,,,3,22983
西西里晚祷菜馆,102.73599,25.09488,,,,,,,,,,,3,22984
韩氏减肥,102.7353,25.09573,,,,,,,,,,,3,24261
颐康理疗,102.73481,25.09577,,,,,,,,,,,3,24262
王子造型,102.73599,25.09488,,,,,,,,,,,3,24857
名剪艺人,102.73456,25.09468,,,,,,,,,,,3,26153
嘉美影院,102.73599,25.09488,,,,,,,,,,,3,26300
麦幼优儿童游乐园,102.73599,25.09488,,,,,,,,,,,3,27907
飞造型精致烫染吧,102.73501999999999,25.09571,,,,,,,,,,,3,29453
泽义口腔,102.73491899999999,25.094567,,,,,,,,,,,3,30003
民生诊所,102.73553000000001,25.095754,,,,,,,,,,,3,33344
安迪教育北市区校区,102.735985,25.094877,,,,,,,,,,,3,39782
云南省农村信用社ATM,102.7346,25.09504,,,,,,,,,,,3,41151
顶尚堂头疗馆全国千家连锁NO．718,102.7337,25.095779999999998,,,,,,,,,,,3,25567
馨美尚爵世造型护肤养生会所连锁01,102.73451,25.09583,,,,,,,,,,,3,26482
卿芳缘美容院,102.73362,25.095879999999998,,,,,,,,,,,3,27839
晨馨会所社区生活馆,102.73361,25.09563,,,,,,,,,,,3,28084
江东小康城社区卫生站,102.734031,25.096004,,,,,,,,,,,3,32751
健之佳健康药房NO．120,102.733901,25.094918,,,,,,,,,,,3,32967
一心堂昆明春之城连锁店,102.734088,25.094857,,,,,,,,,,,3,33455
新东方泡泡少儿英语,102.734037,25.095571,,,,,,,,,,,3,38585
东方金子塔中国心算名校,102.73395699999999,25.096021,,,,,,,,,,,3,39061
中国建设银行昆明小康城支行,102.73391,25.09561,,,,,,,,,,,3,40445
