name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
滋补罗非鱼,102.80043,24.78581,,,,,,,,,,,3,6607
四川风味石锅鱼,102.80125,24.78561,,,,,,,,,,,3,6611
澄江特色铜锅鱼盐水鱼黄焖鸡火锅,102.80036,24.78582,,,,,,,,,,,3,6891
四川饭店,102.80017,24.78585,,,,,,,,,,,3,7487
澄江清真牛肉馆,102.80081,24.78572,,,,,,,,,,,3,7488
伊兴园,102.8004,24.78612,,,,,,,,,,,3,10210
长江酒楼,102.79988,24.78592,,,,,,,,,,,3,10297
华昌农家饭店,102.80122,24.78592,,,,,,,,,,,3,10470
滋补罗非鱼,102.80043,24.785610000000002,,,,,,,,,,,3,14054
老字号富源酸菜土猪脚火锅,102.80158,24.784689999999998,,,,,,,,,,,3,5680
老字号富源酸菜土猪脚火锅,102.80158,24.784489999999998,,,,,,,,,,,3,13127
四川风味石锅鱼,102.80125,24.78541,,,,,,,,,,,3,14058
回回香牛菜馆,102.80238,24.785120000000003,,,,,,,,,,,3,15696
瑞福缘,102.80162,24.784589999999998,,,,,,,,,,,3,23113
馨香园,102.80195,24.78451,,,,,,,,,,,3,23114
马金铺邮政储蓄所,102.80208,24.78519,,,,,,,,,,,3,41787
澄江特色铜锅鱼盐水鱼黄焖鸡火锅,102.80036,24.78562,,,,,,,,,,,3,14338
四川饭店,102.80017,24.78565,,,,,,,,,,,3,14934
澄江清真牛肉馆,102.80081,24.78552,,,,,,,,,,,3,14935
伊兴园,102.8004,24.78592,,,,,,,,,,,3,17657
长江酒楼,102.79988,24.78572,,,,,,,,,,,3,17744
华昌农家饭店,102.80122,24.78572,,,,,,,,,,,3,17917
野山药火腿鸡风干腊排骨美食城马金铺店,102.801,24.78546,,,,,,,,,,,3,21531
鸿福旅馆,102.80018000000001,24.785989999999998,,,,,,,,,,,3,34968
富滇银行ATM,102.80136999999999,24.78568,,,,,,,,,,,3,41045
