name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
焱客饮品,102.6962,25.03217,,,,,,,,,,,3,20231
胡记酸萝卜乌江鱼庄,102.69691999999999,25.03294,,,,,,,,,,,3,10081
人民日报社云南分社,102.695776,25.032987,,,,,,,,,,,1,2266
花江郭记狗羊肉火锅,102.69609,25.0323,,,,,,,,,,,3,6424
裕和园过桥米线,102.69675,25.032829999999997,,,,,,,,,,,3,9425
正宗腾冲风味饵丝店云辉分店,102.69604,25.03227,,,,,,,,,,,3,9426
蔬菜鸡蛋面馆,102.69615,25.032339999999998,,,,,,,,,,,3,10069
金花肥牛食府,102.69609,25.0323,,,,,,,,,,,3,11085
王家坝小区,102.6957397,25.03134537,,,,,,,,,,,2,378
尊龙颐香园火锅,102.695151,25.030706,,,,,,,,,,,1,613
昆明市国家税务局,102.696285,25.031325,,,,,,,,,,,1,2987
昆明市船房小区清泉大院,102.695349,25.03193,,,,,,,,,,,1,3056
福照楼汽锅鸡饭店(船房店),102.695722,25.031329,,,,,,,,,,,1,4000
创库,102.696373,25.03178787,,,,,,,,,,,1,4336
城南广场,102.69595699999999,25.03078,,,,,,,,,,,1,4366
源生小院餐厅,102.69627,25.03114,,,,,,,,,,,3,6522
邻家小灶,102.69649,25.03141,,,,,,,,,,,3,7046
德宏芒市芭蕉傣味园,102.69622,25.03077,,,,,,,,,,,3,8368
正宗重庆老灶火锅昆明西坝NO．2,102.69546,25.03183,,,,,,,,,,,3,9211
昌宁更戛高峰铜瓢牛肉,102.69566999999999,25.031979999999997,,,,,,,,,,,3,9427
大观牛菜馆,102.69595,25.03219,,,,,,,,,,,3,12058
花江郭记狗羊肉火锅,102.69609,25.0321,,,,,,,,,,,3,13871
源生小院餐厅,102.69627,25.03094,,,,,,,,,,,3,13969
邻家小灶,102.69649,25.03121,,,,,,,,,,,3,14493
德宏芒市芭蕉傣味园,102.69622,25.03057,,,,,,,,,,,3,15815
正宗重庆老灶火锅昆明西坝NO．2,102.69546,25.03163,,,,,,,,,,,3,16658
正宗腾冲风味饵丝店云辉分店,102.69604,25.03207,,,,,,,,,,,3,16873
昌宁更戛高峰铜瓢牛肉,102.69566999999999,25.031779999999998,,,,,,,,,,,3,16874
蔬菜鸡蛋面馆,102.69615,25.03214,,,,,,,,,,,3,17516
金花肥牛食府,102.69609,25.0321,,,,,,,,,,,3,18532
大观牛菜馆,102.69595,25.03199,,,,,,,,,,,3,19505
香味园,102.6961,25.03163,,,,,,,,,,,3,19909
个旧阿娘烧烤香辣鸡爪王昆明西坝分店,102.69633,25.0318,,,,,,,,,,,3,22972
梦田守望者,102.69646999999999,25.03136,,,,,,,,,,,3,24672
永乐羽毛球馆,102.69651999999999,25.030820000000002,,,,,,,,,,,3,27392
老虎窝,102.69622,25.03057,,,,,,,,,,,3,28465
拉姆火塘泸沽湖生态餐饮体验店,102.69622,25.03057,,,,,,,,,,,3,29168
云南白药大药房西坝连锁店,102.69587,25.031456,,,,,,,,,,,3,31013
昆明鹏飞家教中心,102.696085,25.032101,,,,,,,,,,,3,38889
昆明八中外国语实验学校,102.695252,25.031549,,,,,,,,,,,3,39887
王家坝小区,102.6957397,25.03154537,,,,,,,,,,,2,42257
尊龙颐香园火锅,102.695151,25.030905999999998,,,,,,,,,,,1,42492
伯兴中医推拿盲人按摩,102.69629,25.03226,,,,,,,,,,,3,26938
交通银行ATM,102.69637,25.03235,,,,,,,,,,,3,41153
裕和园过桥米线,102.69675,25.032629999999997,,,,,,,,,,,3,16872
胡记酸萝卜乌江鱼庄,102.69691999999999,25.03274,,,,,,,,,,,3,17528
美亚美发,102.69714,25.03323,,,,,,,,,,,3,23754
海杰网吧,102.69699,25.03281,,,,,,,,,,,3,25719
梦幻缘健康护肤工作室,102.69714,25.03323,,,,,,,,,,,3,27255
维美口腔门诊部,102.69776800000001,25.033053,,,,,,,,,,,3,32021
云南四建卫生所,102.697429,25.032949,,,,,,,,,,,3,33425
云南省新闻出版局干休所,102.6965,25.033620000000003,,,,,,,,,,,3,33787
昆明市五华区司法局大观司法所,102.696816,25.032664,,,,,,,,,,,3,37518
石龙渔村,102.69673,25.03174,,,,,,,,,,,3,21869
