name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
天籁时代,102.708841,25.041114,,,,,,,,,,,1,1958
嘉宴 国防路店,102.708901,25.040714,,,,,,,,,,,1,3554
吴家豆花村,102.70969000000001,25.040960000000002,,,,,,,,,,,3,5935
表叔茶餐厅,102.70969000000001,25.040960000000002,,,,,,,,,,,3,5943
素之缘,102.70805,25.041339999999998,,,,,,,,,,,3,7407
SENSE法式甜品工坊,102.70969000000001,25.040960000000002,,,,,,,,,,,3,8598
吾谷道3度良品,102.70969000000001,25.040960000000002,,,,,,,,,,,3,10753
杜佰瑞,102.70969000000001,25.040960000000002,,,,,,,,,,,3,10754
柏丽纳德国餐厅,102.70969000000001,25.040960000000002,,,,,,,,,,,3,11550
吴家豆花村,102.70969000000001,25.040760000000002,,,,,,,,,,,3,13382
表叔茶餐厅,102.70969000000001,25.040760000000002,,,,,,,,,,,3,13390
素之缘,102.70805,25.04114,,,,,,,,,,,3,14854
SENSE法式甜品工坊,102.70969000000001,25.040760000000002,,,,,,,,,,,3,16045
吾谷道3度良品,102.70969000000001,25.040760000000002,,,,,,,,,,,3,18200
杜佰瑞,102.70969000000001,25.040760000000002,,,,,,,,,,,3,18201
柏丽纳德国餐厅,102.70969000000001,25.040760000000002,,,,,,,,,,,3,18997
SMCE　SNACK　BAR卖品部,102.70969000000001,25.040760000000002,,,,,,,,,,,3,20946
数诺火锅小站星光露台店,102.70969000000001,25.040760000000002,,,,,,,,,,,3,22100
百度烤肉专门店,102.70969000000001,25.040760000000002,,,,,,,,,,,3,22101
哈鲜族,102.70969000000001,25.040760000000002,,,,,,,,,,,3,22102
呐啰泰国菜,102.70969000000001,25.040760000000002,,,,,,,,,,,3,22103
岘港料理越南华侨海鲜菜坊,102.70969000000001,25.040760000000002,,,,,,,,,,,3,22224
印度菜菜,102.70969000000001,25.040760000000002,,,,,,,,,,,3,22622
可丽秀,102.70969000000001,25.040760000000002,,,,,,,,,,,3,22623
弹丸滋地丸子烧专门店全国连锁：180,102.70969000000001,25.040760000000002,,,,,,,,,,,3,22866
乐糖,102.70969000000001,25.040760000000002,,,,,,,,,,,3,22867
盘龙区老年大学文化馆分校,102.708079,25.041123000000002,,,,,,,,,,,3,39480
威龙造型,102.708102,25.042303,,,,,,,,,,,1,1858
翠菁园,102.70784,25.04315,,,,,,,,,,,3,16331
胜利广场,102.70733,25.04195,,,,,,,,,,,3,25409
水闰骄阳产后调理恢复中心,102.70789,25.04275,,,,,,,,,,,3,27234
秀域,102.70789,25.04275,,,,,,,,,,,3,29391
五华保健医院怡康门诊王德胜骨科,102.707984,25.041567,,,,,,,,,,,3,32830
一饮相思 五一路店,102.709518,25.041901,,,,,,,,,,,1,1383
女人坊摄影,102.709976,25.042607,,,,,,,,,,,1,2391
虹鳟鱼,102.708985,25.041854999999998,,,,,,,,,,,1,3702
酸辣粉,102.70966999999999,25.04175,,,,,,,,,,,3,7142
必胜客欢乐餐厅正义路餐厅,102.70948,25.04194,,,,,,,,,,,3,7244
味千拉面NO．2,102.7094,25.04194,,,,,,,,,,,3,10162
腾之味新概念自助火锅,102.70966999999999,25.04175,,,,,,,,,,,3,10376
酸辣粉,102.70966999999999,25.04155,,,,,,,,,,,3,14589
必胜客欢乐餐厅正义路餐厅,102.70948,25.04174,,,,,,,,,,,3,14691
味千拉面NO．2,102.7094,25.04174,,,,,,,,,,,3,17609
腾之味新概念自助火锅,102.70966999999999,25.04155,,,,,,,,,,,3,17823
柠檬皇后,102.70966999999999,25.04155,,,,,,,,,,,3,20723
泰棒,102.70966999999999,25.04155,,,,,,,,,,,3,20945
味牛炭火烤肉,102.7094,25.04174,,,,,,,,,,,3,21446
客哪呢,102.70966999999999,25.04155,,,,,,,,,,,3,21607
世茂国际影城,102.70918,25.04147,,,,,,,,,,,3,23367
柔婷美容,102.7103,25.04175,,,,,,,,,,,3,24440
艾蕾酒廊,102.70898000000001,25.04136,,,,,,,,,,,3,24502
正元堂足疗,102.70959,25.04212,,,,,,,,,,,3,24944
天空亲子园,102.70966999999999,25.04155,,,,,,,,,,,3,26557
天空之城动漫电玩世界,102.70966999999999,25.04155,,,,,,,,,,,3,27729
海天网吧,102.7093,25.04212,,,,,,,,,,,3,28070
VERVO　Cｌｕｂ＆Bａｒ,102.70925,25.04113,,,,,,,,,,,3,28693
同庆丰旧址,102.709111,25.041529,,,,,,,,,,,3,35312
文庙,102.708749,25.04216,,,,,,,,,,,3,35524
启明星演艺模特公司少儿艺术团培训中心,102.710362,25.042170000000002,,,,,,,,,,,3,37580
云南省青少年跆拳道培训中心,102.710362,25.042170000000002,,,,,,,,,,,3,37945
昆明小桔灯作文培训,102.708991,25.042147,,,,,,,,,,,3,38239
云南省模特行业协会青少儿模特培训基地,102.710362,25.042170000000002,,,,,,,,,,,3,39914
海伦多兰少儿英语,102.710296,25.041752,,,,,,,,,,,3,40239
中国工商银行ATM,102.71001,25.04213,,,,,,,,,,,3,40801
中国移动昆明分公司文庙综合楼,102.70791,25.04265,,,,,,,,,,,3,36122
云南南方青年进修学院职业培训学校,102.707998,25.041521,,,,,,,,,,,3,39680
易之源教育,102.707998,25.041521,,,,,,,,,,,3,39681
云南中华职业教育社,102.707984,25.041567,,,,,,,,,,,3,39974
云南省农村信用社ATM,102.70804,25.042460000000002,,,,,,,,,,,3,41229
中国工商银行ATM,102.70786,25.042920000000002,,,,,,,,,,,3,41381
