name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
魅俐莱发艺连锁,102.73024000000001,25.08426,,,,,,,,,,,3,27115
宜香缘,102.73064000000001,25.0851,,,,,,,,,,,3,9026
建水烧烤鸡脚王,102.73170999999999,25.08544,,,,,,,,,,,3,6105
爱尚避风塘罗丈村店,102.73083000000001,25.085820000000002,,,,,,,,,,,3,8744
蜀一蜀二特色面,102.73085,25.085379999999997,,,,,,,,,,,3,9297
贵州特色早点羊肉米线,102.73144,25.08577,,,,,,,,,,,3,10068
重庆香鱼府干锅鸡NO．6,102.73116,25.08579,,,,,,,,,,,3,10089
鑫华源饭店,102.7309,25.085479999999997,,,,,,,,,,,3,10154
建水烧烤鸡脚王,102.73170999999999,25.08524,,,,,,,,,,,3,13552
爱尚避风塘罗丈村店,102.73083000000001,25.085620000000002,,,,,,,,,,,3,16191
蜀一蜀二特色面,102.73085,25.085179999999998,,,,,,,,,,,3,16744
贵州特色早点羊肉米线,102.73144,25.08557,,,,,,,,,,,3,17515
重庆香鱼府干锅鸡NO．6,102.73116,25.08559,,,,,,,,,,,3,17536
鑫华源饭店,102.7309,25.085279999999997,,,,,,,,,,,3,17601
小小饮吧,102.73095,25.08597,,,,,,,,,,,3,20214
指觉造型,102.7316,25.08557,,,,,,,,,,,3,24653
金色幼儿园,102.730784,25.085665,,,,,,,,,,,3,38955
宜香缘,102.73064000000001,25.0849,,,,,,,,,,,3,16473
李记铺盖面,102.7306,25.08485,,,,,,,,,,,3,21748
花溪昊泽牛肉米线NO．2,102.73064000000001,25.08536,,,,,,,,,,,3,22128
聚芳园小吃,102.73058,25.08484,,,,,,,,,,,3,22615
景洲医院,102.730876,25.084893,,,,,,,,,,,3,31070
明通小学金色校区,102.730535,25.085307,,,,,,,,,,,3,38752
