name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
米恩香韩国紫菜包饭全国连锁：NO．00009,102.75461999999999,25.05939,,,,,,,,,,,3,8685
老街坊卤面馆白龙连锁店,102.75334000000001,25.05872,,,,,,,,,,,3,6221
酸萝卜乌江鱼火锅,102.75385,25.058889999999998,,,,,,,,,,,3,7805
一碗香牛肉拉面,102.75326,25.058699999999998,,,,,,,,,,,3,7942
小懒鸡昭通曾氏天麻火腿鸡火锅连锁店白龙分店,102.7535,25.05878,,,,,,,,,,,3,8183
傣香缘白龙店,102.75362,25.05882,,,,,,,,,,,3,8631
渝香园,102.75341,25.05875,,,,,,,,,,,3,9273
李记巴蜀人家,102.75421999999999,25.05901,,,,,,,,,,,3,11302
香芋仙,102.75265999999999,25.05874,,,,,,,,,,,3,11917
老街坊卤面馆白龙连锁店,102.75334000000001,25.05852,,,,,,,,,,,3,13668
酸萝卜乌江鱼火锅,102.75385,25.05869,,,,,,,,,,,3,15252
一碗香牛肉拉面,102.75326,25.0585,,,,,,,,,,,3,15389
小懒鸡昭通曾氏天麻火腿鸡火锅连锁店白龙分店,102.7535,25.05858,,,,,,,,,,,3,15630
傣香缘白龙店,102.75362,25.05862,,,,,,,,,,,3,16078
渝香园,102.75341,25.05855,,,,,,,,,,,3,16720
李记巴蜀人家,102.75421999999999,25.05881,,,,,,,,,,,3,18749
香芋仙,102.75265999999999,25.05854,,,,,,,,,,,3,19364
风云叱炸台湾超大鸡排林大店,102.75264,25.05852,,,,,,,,,,,3,22661
洪园饭店,102.75371,25.05865,,,,,,,,,,,3,22928
友家丽江风味腊排骨火锅,102.75412,25.058770000000003,,,,,,,,,,,3,23033
老唱机,102.75317,25.05929,,,,,,,,,,,3,23475
北斗星BAR,102.75321,25.05901,,,,,,,,,,,3,23903
超宇网吧,102.75361,25.058870000000002,,,,,,,,,,,3,23907
音乐工坊,102.75316,25.05936,,,,,,,,,,,3,23908
R皇室,102.75317,25.05921,,,,,,,,,,,3,24504
发国神话第五分公司,102.75325,25.05881,,,,,,,,,,,3,29285
一心堂白龙寺连锁NO．2,102.752441,25.058362,,,,,,,,,,,3,31089
健之佳连锁健康药房NO．081,102.753392,25.058906,,,,,,,,,,,3,32836
诸不二文化奶茶铺,102.75435999999999,25.059289999999997,,,,,,,,,,,3,8811
塞尔瓦托,102.75446,25.05935,,,,,,,,,,,3,10321
逗鱼,102.75489,25.05922,,,,,,,,,,,3,11236
红河味香园,102.75454,25.05911,,,,,,,,,,,3,11469
同学汇小吃坊,102.75497,25.05925,,,,,,,,,,,3,11546
米恩香韩国紫菜包饭全国连锁：NO．00009,102.75461999999999,25.05919,,,,,,,,,,,3,16132
诸不二文化奶茶铺,102.75435999999999,25.059089999999998,,,,,,,,,,,3,16258
塞尔瓦托,102.75446,25.05915,,,,,,,,,,,3,17768
逗鱼,102.75489,25.05902,,,,,,,,,,,3,18683
红河味香园,102.75454,25.05891,,,,,,,,,,,3,18916
同学汇小吃坊,102.75497,25.05905,,,,,,,,,,,3,18993
大维饮品,102.75458,25.059179999999998,,,,,,,,,,,3,22232
微笑堂,102.75447,25.058870000000002,,,,,,,,,,,3,22457
