name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
品味女人养生馆,102.67636,25.069860000000002,,,,,,,,,,,3,25242
有你好吃,102.67526,25.07026,,,,,,,,,,,3,8412
西锦小区,102.676242,25.070807000000002,,,,,,,,,,,1,1740
黄土坡公交站,102.676611,25.07018,,,,,,,,,,,1,3619
大理野山药风干腊排骨火锅,102.67546,25.07026,,,,,,,,,,,3,6685
食味缘火锅,102.67605,25.07009,,,,,,,,,,,3,22401
时尚女人,102.67641,25.0702,,,,,,,,,,,3,26206
百年·明日城市－篮球场,102.67577,25.07049,,,,,,,,,,,3,26549
驭美阁,102.67573,25.07026,,,,,,,,,,,3,29080
香厨坊,102.67515999999999,25.07029,,,,,,,,,,,3,8850
妙意小吃,102.67511,25.07033,,,,,,,,,,,3,10511
大理野山药风干腊排骨火锅,102.67546,25.07006,,,,,,,,,,,3,14132
有你好吃,102.67526,25.07006,,,,,,,,,,,3,15859
北京天地阳光太阳能热水器(二环西,102.674464,25.069514,,,,,,,,,,,1,4448
香厨坊,102.67515999999999,25.07009,,,,,,,,,,,3,16297
妙意小吃,102.67511,25.07013,,,,,,,,,,,3,17958
再回首,102.67520999999999,25.070079999999997,,,,,,,,,,,3,22402
新颜皇家美疗养身馆,102.67524,25.06989,,,,,,,,,,,3,25428
漫丝造型,102.67498,25.07028,,,,,,,,,,,3,29640
东骏大药房明日城市连锁店,102.674859,25.069888,,,,,,,,,,,3,30283
生达新世界大药房,102.6753,25.069893,,,,,,,,,,,3,30782
中国工商银行ATM,102.67453,25.06994,,,,,,,,,,,3,41268
泸西卤鸡米线,102.67569,25.06982,,,,,,,,,,,3,19651
静说生活馆,102.67567,25.069979999999997,,,,,,,,,,,3,25957
发缘地,102.67575,25.06995,,,,,,,,,,,3,25958
森源药汤足浴,102.6758,25.06993,,,,,,,,,,,3,25959
靓点苑美容美体,102.67533,25.07023,,,,,,,,,,,3,26271
植物养发,102.67567,25.069979999999997,,,,,,,,,,,3,26780
施康足疗,102.6754,25.070220000000003,,,,,,,,,,,3,26871
艾美莱,102.6755,25.0702,,,,,,,,,,,3,27032
风尚昆象店,102.67517,25.07026,,,,,,,,,,,3,29270
博美造型,102.67558000000001,25.07001,,,,,,,,,,,3,29460
普吉明日城市社区卫生站,102.67567,25.069937,,,,,,,,,,,3,31925
昆明市五华区李翠诊所,102.676055,25.069777,,,,,,,,,,,3,32601
华泰保险,102.67546,25.07025,,,,,,,,,,,3,41860
