name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
顽皮部落儿童乐园,102.70833,25.01708,,,,,,,,,,,3,26391
猫记风味,102.70687,25.0172,,,,,,,,,,,3,11963
肯德基云纺店,102.70833809999999,25.01817636,,,,,,,,,,,1,3294
云母美食广场,102.70831,25.01807,,,,,,,,,,,3,5197
品鲜坊,102.70831,25.01807,,,,,,,,,,,3,5693
奇多多休闲特色火锅,102.70831,25.01807,,,,,,,,,,,3,6059
吉鲜园个旧烧烤鸡脚王,102.70831,25.01807,,,,,,,,,,,3,6060
刘记昭通永丽特色烧烤,102.70831,25.01807,,,,,,,,,,,3,6061
茗记甜品,102.70831,25.01807,,,,,,,,,,,3,6062
顶牛面馆海埂店,102.70769,25.01775,,,,,,,,,,,3,6063
福润肥牛臻万店,102.70831,25.01807,,,,,,,,,,,3,6152
九九黑鸭子,102.70831,25.01807,,,,,,,,,,,3,7919
北方水饺,102.70831,25.01807,,,,,,,,,,,3,8030
稻香园,102.70831,25.01807,,,,,,,,,,,3,8031
德叔铁板烧,102.70831,25.01807,,,,,,,,,,,3,8587
蒙源烤羊腿,102.70831,25.01807,,,,,,,,,,,3,8588
领鲜海鲜砂锅粥,102.70831,25.01807,,,,,,,,,,,3,8609
迦南食味轩,102.70779,25.01751,,,,,,,,,,,3,9105
美味铜锅洋芋饭,102.70831,25.01807,,,,,,,,,,,3,9148
肯德基海埂路餐厅,102.70828,25.01836,,,,,,,,,,,3,9954
胖嬢老昆明风味小锅米线,102.70831,25.01807,,,,,,,,,,,3,11293
云母美食广场,102.70831,25.017870000000002,,,,,,,,,,,3,12644
品鲜坊,102.70831,25.017870000000002,,,,,,,,,,,3,13140
奇多多休闲特色火锅,102.70831,25.017870000000002,,,,,,,,,,,3,13506
吉鲜园个旧烧烤鸡脚王,102.70831,25.017870000000002,,,,,,,,,,,3,13507
刘记昭通永丽特色烧烤,102.70831,25.017870000000002,,,,,,,,,,,3,13508
茗记甜品,102.70831,25.017870000000002,,,,,,,,,,,3,13509
顶牛面馆海埂店,102.70769,25.01755,,,,,,,,,,,3,13510
福润肥牛臻万店,102.70831,25.017870000000002,,,,,,,,,,,3,13599
九九黑鸭子,102.70831,25.017870000000002,,,,,,,,,,,3,15366
北方水饺,102.70831,25.017870000000002,,,,,,,,,,,3,15477
稻香园,102.70831,25.017870000000002,,,,,,,,,,,3,15478
德叔铁板烧,102.70831,25.017870000000002,,,,,,,,,,,3,16034
蒙源烤羊腿,102.70831,25.017870000000002,,,,,,,,,,,3,16035
领鲜海鲜砂锅粥,102.70831,25.017870000000002,,,,,,,,,,,3,16056
美味铜锅洋芋饭,102.70831,25.017870000000002,,,,,,,,,,,3,16595
肯德基海埂路餐厅,102.70828,25.01816,,,,,,,,,,,3,17401
胖嬢老昆明风味小锅米线,102.70831,25.017870000000002,,,,,,,,,,,3,18740
品格泰式海鲜火锅,102.70831,25.017870000000002,,,,,,,,,,,3,20442
一品布衣汤烤锅王昆明总店,102.70831,25.017870000000002,,,,,,,,,,,3,20963
重庆鲜味道冒菜,102.70831,25.017870000000002,,,,,,,,,,,3,21878
宣农土八碗,102.70831,25.017870000000002,,,,,,,,,,,3,21879
宣威老家味,102.70831,25.017870000000002,,,,,,,,,,,3,22043
温莎KTV量贩昆明海埂路店,102.708,25.01786,,,,,,,,,,,3,23634
绿地大城天地,102.708995,25.019071,,,,,,,,,,,2,276
宏华园餐厅,102.70915,25.019270000000002,,,,,,,,,,,3,19690
小天使假发总汇云南总代理,102.70862,25.018279999999997,,,,,,,,,,,3,25788
中成酒店,102.70825,25.0192,,,,,,,,,,,3,34465
绿地大城天地,102.708995,25.019271,,,,,,,,,,,2,42155
AD·健身俱乐部,102.70769,25.01755,,,,,,,,,,,3,27028
月光樱花水疗馆,102.70796999999999,25.0176,,,,,,,,,,,3,27029
云纺东南亚商城服装贸易中心,102.70896,25.01814,,,,,,,,,,,3,35869
中国民生银行ATM,102.70769,25.01755,,,,,,,,,,,3,40487
汕头来天运海鲜楼,102.70673000000001,25.01755,,,,,,,,,,,3,12049
迦南食味轩,102.70779,25.017310000000002,,,,,,,,,,,3,16552
猫记风味,102.70687,25.017,,,,,,,,,,,3,19410
汕头来天运海鲜楼,102.70673000000001,25.01735,,,,,,,,,,,3,19496
丝艺造型,102.70609,25.01717,,,,,,,,,,,3,26421
企鹅,102.70589,25.017120000000002,,,,,,,,,,,3,29587
迦南足疗会所,102.70779,25.017310000000002,,,,,,,,,,,3,29632
云南省农村信用社ATM,102.7076,25.01728,,,,,,,,,,,3,40712
大海碗带皮小黄牛米线,102.7082,25.016099999999998,,,,,,,,,,,3,8114
云南驰泰奥迪,102.708506,25.015024,,,,,,,,,,,1,1181
祥鹏航空,102.708506,25.015024,,,,,,,,,,,1,1646
顺城购物中心,102.708506,25.015024,,,,,,,,,,,1,2058
昆明瑞丰商场(北门),102.708536,25.015694,,,,,,,,,,,1,3083
健之佳健康药房NO．136,102.708303,25.0159,,,,,,,,,,,3,31494
昆明市西山区茂源学校,102.706891,25.015782,,,,,,,,,,,1,2928
潮汕阿六砂锅粥,102.70772,25.01611,,,,,,,,,,,3,5962
潮汕阿六砂锅粥,102.70772,25.01591,,,,,,,,,,,3,13409
新疆明珠穆斯林餐厅,102.70631999999999,25.01585,,,,,,,,,,,3,19593
广南食府,102.70653,25.01588,,,,,,,,,,,3,20079
迦南温泉皮肤护理,102.7073,25.01587,,,,,,,,,,,3,23924
华云招待所,102.70687,25.0162,,,,,,,,,,,3,34264
广南县政府驻昆明办,102.706626,25.015849,,,,,,,,,,,3,37061
昆明市第十八幼儿园,102.707245,25.01524,,,,,,,,,,,3,37918
万能驾校,102.707576,25.0159,,,,,,,,,,,3,40224
大海碗带皮小黄牛米线,102.7082,25.0159,,,,,,,,,,,3,15561
昆明市人口健康医院南门,102.707957,25.015895999999998,,,,,,,,,,,3,32559
昆明市计划生育服务中心,102.708347,25.016013,,,,,,,,,,,3,36866
中信银行ATM,102.70833,25.01681,,,,,,,,,,,3,41325
