name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
川菜王,102.76352,25.00425,,,,,,,,,,,3,13480
江西高安丰城饭店,102.76436,25.003729999999997,,,,,,,,,,,3,7307
西北穆斯林兰州星月饭店,102.76434,25.00381,,,,,,,,,,,3,8225
自贡饭店,102.76358,25.0042,,,,,,,,,,,3,13554
红聚灯具窗帘批发城,102.764248,25.002773,,,,,,,,,,,1,3729
江西高安丰城饭店,102.76436,25.003529999999998,,,,,,,,,,,3,14754
西北穆斯林兰州星月饭店,102.76434,25.003610000000002,,,,,,,,,,,3,15672
云川餐厅,102.76456999999999,25.00333,,,,,,,,,,,3,21198
牛街流动人口卫生服务站,102.76384399999999,25.003586,,,,,,,,,,,3,30894
齐鲁宾馆,102.76445,25.00345,,,,,,,,,,,3,34720
宁夏老杨手工扯面馆,102.76384,25.00391,,,,,,,,,,,3,20227
动漫城,102.76351,25.00381,,,,,,,,,,,3,25748
老刘记真味馆美食餐厅,102.7639,25.005689999999998,,,,,,,,,,,3,7059
红火川菜馆,102.76399,25.00534,,,,,,,,,,,3,7225
正宗富源酸菜土猪脚NO．6,102.76345,25.005689999999998,,,,,,,,,,,3,7391
郑记重庆大足饭店,102.76409,25.00544,,,,,,,,,,,3,7676
谭氏重庆石锅鱼阮家村分店,102.76442,25.006339999999998,,,,,,,,,,,3,7791
东北特色农家院,102.76321,25.00699,,,,,,,,,,,3,5909
江西高安田南罗国辉饭店,102.76332,25.00658,,,,,,,,,,,3,6235
镇雄人家酸汤猪脚NO．2,102.7633,25.00692,,,,,,,,,,,3,6402
川味家常菜,102.76361,25.006439999999998,,,,,,,,,,,3,8134
东北特色农家院,102.76321,25.00679,,,,,,,,,,,3,13356
江西高安田南罗国辉饭店,102.76332,25.00638,,,,,,,,,,,3,13682
镇雄人家酸汤猪脚NO．2,102.7633,25.00672,,,,,,,,,,,3,13849
川味家常菜,102.76361,25.00624,,,,,,,,,,,3,15581
河南卤肉馆,102.76346,25.00665,,,,,,,,,,,3,20629
成都老卤川味卤菜坊,102.76281,25.00627,,,,,,,,,,,3,21329
康平药店,102.763417,25.006373,,,,,,,,,,,3,30784
应发诊所,102.76312800000001,25.007182999999998,,,,,,,,,,,3,33284
盛鸿雁旅馆,102.76286,25.0068,,,,,,,,,,,3,33771
会泽火红黑山羊肉馆,102.76339,25.00574,,,,,,,,,,,3,9389
老东北餐馆,102.76368000000001,25.00488,,,,,,,,,,,3,9434
重庆风味食府,102.76265,25.00469,,,,,,,,,,,3,5688
小小饮吧炸鸡汉堡坊阮家村餐厅,102.76297,25.00479,,,,,,,,,,,3,5916
川菜王,102.76352,25.00445,,,,,,,,,,,3,6033
自贡饭店,102.76358,25.0044,,,,,,,,,,,3,6107
大理清真园,102.76352,25.004649999999998,,,,,,,,,,,3,7603
东北一家人餐厅,102.76353,25.0047,,,,,,,,,,,3,9568
正宗昭通天麻火腿鸡,102.76326999999999,25.00469,,,,,,,,,,,3,10595
九九农家园,102.76335999999999,25.00497,,,,,,,,,,,3,10624
重庆风味食府,102.76265,25.00449,,,,,,,,,,,3,13135
小小饮吧炸鸡汉堡坊阮家村餐厅,102.76297,25.00459,,,,,,,,,,,3,13363
大理清真园,102.76352,25.00445,,,,,,,,,,,3,15050
东北一家人餐厅,102.76353,25.0045,,,,,,,,,,,3,17015
正宗昭通天麻火腿鸡,102.76326999999999,25.00449,,,,,,,,,,,3,18042
九九农家园,102.76335999999999,25.00477,,,,,,,,,,,3,18071
七杯茶和甸营店,102.76178,25.00487,,,,,,,,,,,3,21310
丽江腊排骨火锅阮家村分店,102.76326,25.00527,,,,,,,,,,,3,21543
宴君楼,102.76317,25.00416,,,,,,,,,,,3,22801
吉祥娱乐城,102.7634,25.00485,,,,,,,,,,,3,24883
新同心网城,102.7634,25.00485,,,,,,,,,,,3,25358
香港魔发丝专业美容美发会所,102.76203000000001,25.00512,,,,,,,,,,,3,27791
一米阳光足浴按摩中心,102.76361,25.00467,,,,,,,,,,,3,27809
足疗休闲会所NO．4,102.76323000000001,25.004089999999998,,,,,,,,,,,3,28411
爱尚足疗,102.76311,25.0054,,,,,,,,,,,3,28453
发之界国际烫染沙龙,102.76323000000001,25.0053,,,,,,,,,,,3,29502
精剪烫染沙龙,102.76203000000001,25.00477,,,,,,,,,,,3,29802
官渡区国华门诊,102.762523,25.005245000000002,,,,,,,,,,,3,31110
昆明市官渡区宋加禄诊所,102.76266700000001,25.005416,,,,,,,,,,,3,31273
和谐福旅馆,102.76283000000001,25.004379999999998,,,,,,,,,,,3,35236
老刘记真味馆美食餐厅,102.7639,25.005489999999998,,,,,,,,,,,3,14506
红火川菜馆,102.76399,25.00514,,,,,,,,,,,3,14672
正宗富源酸菜土猪脚NO．6,102.76345,25.005489999999998,,,,,,,,,,,3,14838
郑记重庆大足饭店,102.76409,25.00524,,,,,,,,,,,3,15123
谭氏重庆石锅鱼阮家村分店,102.76442,25.00614,,,,,,,,,,,3,15238
会泽火红黑山羊肉馆,102.76339,25.00554,,,,,,,,,,,3,16836
福建特色小吃,102.76364000000001,25.005329999999997,,,,,,,,,,,3,19841
旱鸭猪肚白果鸡,102.76402,25.00555,,,,,,,,,,,3,20518
鑫鑫酸汤猪脚饭店,102.7643,25.00543,,,,,,,,,,,3,21197
撬撬面,102.76356,25.00507,,,,,,,,,,,3,21260
同园网城,102.76468,25.00597,,,,,,,,,,,3,24566
重庆富豪足浴,102.76406,25.00521,,,,,,,,,,,3,26697
太阳升专业美发设计沙龙,102.76458000000001,25.00584,,,,,,,,,,,3,27367
君子台球俱乐部,102.76402,25.00516,,,,,,,,,,,3,28427
官渡区疾病预防控制中心计划免疫综合门诊,102.763745,25.004818,,,,,,,,,,,3,31788
祁应文诊所,102.764376,25.005545,,,,,,,,,,,3,32718
麒麟客栈,102.76428,25.005860000000002,,,,,,,,,,,3,34344
印象旅馆,102.7641,25.00619,,,,,,,,,,,3,34387
阮家村幼儿园,102.764676,25.005972,,,,,,,,,,,3,39975
老东北餐馆,102.76368000000001,25.00468,,,,,,,,,,,3,16881
