name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
红辣椒川菜馆,102.7233,25.01833,,,,,,,,,,,3,8661
新吧面馆,102.72328,25.0185,,,,,,,,,,,3,9116
昆明通怡商务酒店（火车站店）,102.7239436,25.01917113,,,,,,,,,,,1,2888
向日葵石斛汽锅鸡,102.72395999999999,25.019879999999997,,,,,,,,,,,3,6356
天下客,102.72315,25.01902,,,,,,,,,,,3,10527
建新园永平店,102.72315,25.01902,,,,,,,,,,,3,11384
温泉亿翡翠大酒店－餐厅,102.7242,25.019099999999998,,,,,,,,,,,3,11724
向日葵石斛汽锅鸡,102.72395999999999,25.019679999999997,,,,,,,,,,,3,13803
天下客,102.72315,25.01882,,,,,,,,,,,3,17974
建新园永平店,102.72315,25.01882,,,,,,,,,,,3,18831
温泉亿翡翠大酒店－餐厅,102.7242,25.0189,,,,,,,,,,,3,19171
湘府老妈家厨,102.7241,25.019470000000002,,,,,,,,,,,3,20485
南窑美食广场,102.7246,25.01976,,,,,,,,,,,3,20892
福建·范记沙县小吃,102.72314,25.01913,,,,,,,,,,,3,21144
醉美农家普洱,102.72423,25.01993,,,,,,,,,,,3,21148
颐华酒店水疗会所,102.72391,25.019660000000002,,,,,,,,,,,3,23401
银钻娱乐,102.72391,25.019660000000002,,,,,,,,,,,3,24161
颐华国际商务酒店棋牌室,102.72375,25.01959,,,,,,,,,,,3,24464
网络休闲会所,102.7232,25.01894,,,,,,,,,,,3,28256
红房子国际商务娱乐会所,102.72391,25.019660000000002,,,,,,,,,,,3,28379
南窑天维诊所,102.723567,25.018594,,,,,,,,,,,3,30296
云南印象城,102.7229123,25.0202219,,,,,,,,,,,1,888
昆明金茂酒店,102.7234876,25.0204034,,,,,,,,,,,1,3135
官南立交桥,102.723892,25.020277,,,,,,,,,,,1,3898
香来客湘菜馆,102.72362,25.0205,,,,,,,,,,,3,5436
小四川特色小吃,102.723,25.02066,,,,,,,,,,,3,8568
志宏川味园饭店,102.72301,25.02062,,,,,,,,,,,3,8984
成都担担面过桥米线春林合作示范店,102.7233,25.0204,,,,,,,,,,,3,9232
香来客湘菜馆,102.72362,25.0203,,,,,,,,,,,3,12883
广东雷州老三元羊肉火锅城,102.72317,25.02099,,,,,,,,,,,3,15019
小四川特色小吃,102.723,25.02046,,,,,,,,,,,3,16015
志宏川味园饭店,102.72301,25.02042,,,,,,,,,,,3,16431
成都担担面过桥米线春林合作示范店,102.7233,25.0202,,,,,,,,,,,3,16679
兄妹美食佳宴,102.72293,25.02093,,,,,,,,,,,3,18011
刘氏刀削面,102.72351,25.02074,,,,,,,,,,,3,19473
总装昆明接待中心－餐厅,102.72258000000001,25.01987,,,,,,,,,,,3,19677
哇哇叫生态田鸡火锅,102.72339000000001,25.02049,,,,,,,,,,,3,19938
东北水饺,102.72353000000001,25.02091,,,,,,,,,,,3,22850
云南滇香美食连锁红河干锅旱鸭金茂店,102.72371,25.020310000000002,,,,,,,,,,,3,22910
友宾快捷酒店,102.72306,25.01988,,,,,,,,,,,3,33752
爱诺风情酒店,102.72334000000001,25.019779999999997,,,,,,,,,,,3,34722
通海县政府驻昆办事处,102.723166,25.021082999999997,,,,,,,,,,,3,37120
云南印象城,102.7229123,25.0204219,,,,,,,,,,,1,42767
中国建设银行ATM,102.72336,25.01942,,,,,,,,,,,3,41804
三叶饭店,102.7219391,25.01885033,,,,,,,,,,,1,2213
老四川农家饭庄NO．3,102.721,25.01889,,,,,,,,,,,3,6065
映海园餐厅,102.72153,25.0196,,,,,,,,,,,3,6311
乐乐多,102.72282,25.01897,,,,,,,,,,,3,10601
老四川农家饭庄NO．3,102.721,25.01869,,,,,,,,,,,3,13512
映海园餐厅,102.72153,25.0194,,,,,,,,,,,3,13758
乐乐多,102.72282,25.01877,,,,,,,,,,,3,18048
老格蔸农家菜馆,102.72261999999999,25.01876,,,,,,,,,,,3,21656
一心堂北京路连锁NO．4,102.72116199999999,25.019028,,,,,,,,,,,3,30771
江野连锁酒店永平路中新店,102.72251999999999,25.01876,,,,,,,,,,,3,34277
云南农垦产品质量监测培训中心,102.721547,25.019264,,,,,,,,,,,3,39947
红辣椒川菜馆,102.7233,25.01813,,,,,,,,,,,3,16108
新吧面馆,102.72328,25.0183,,,,,,,,,,,3,16563
四川食坊,102.72283,25.0171,,,,,,,,,,,3,5378
川味百姓餐厅,102.72301,25.01741,,,,,,,,,,,3,8983
四川食坊,102.72283,25.0169,,,,,,,,,,,3,12825
川味百姓餐厅,102.72301,25.017210000000002,,,,,,,,,,,3,16430
富顺豆花饭,102.72333,25.01784,,,,,,,,,,,3,19935
重庆家常菜,102.72325,25.017220000000002,,,,,,,,,,,3,21512
王记草墩饭店,102.72327,25.01699,,,,,,,,,,,3,22244
世纪名剪,102.72332,25.01774,,,,,,,,,,,3,26563
昆明铁路大厦,102.72282,25.017,,,,,,,,,,,3,34495
曲直空间,102.7233,25.01807,,,,,,,,,,,3,29759
鑫昌茂大药房,102.723189,25.018566,,,,,,,,,,,3,33163
