name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
爱伲农家菜馆,102.73853000000001,25.03809,,,,,,,,,,,3,7261
东风加油站,102.739328,25.03875,,,,,,,,,,,3,4821
东风加油站,102.739328,25.03855,,,,,,,,,,,3,12268
贵州六盘水羊肉米线,102.73978000000001,25.039479999999998,,,,,,,,,,,3,19795
沃尔玛集大店,102.740893,25.039120999999998,,,,,,,,,,,1,1802
南天电子信息产业集团公司,102.74058199999999,25.039794,,,,,,,,,,,1,2429
国泰大厦,102.741114,25.038569,,,,,,,,,,,1,3844
茶道夫,102.74048,25.039920000000002,,,,,,,,,,,3,16245
尚艺精致剪烫染复合式店,102.74144,25.03848,,,,,,,,,,,3,25956
ｈｔ造型专业烫染旗舰店,102.73995,25.03922,,,,,,,,,,,3,25972
朱金生诊所,102.73992,25.039181,,,,,,,,,,,3,32095
一心堂大树营后营连锁店,102.739968,25.039248,,,,,,,,,,,3,32400
陈奇惠子美容美体连锁机构,102.73988,25.03903,,,,,,,,,,,3,25973
昆明彝博堂美医融和汇,102.73984,25.03894,,,,,,,,,,,3,25975
春草堂中西医诊所,102.739891,25.038905,,,,,,,,,,,3,32710
云南省工业和休息化委员会,102.739073,25.0382,,,,,,,,,,,3,36942
爱伲农家菜馆,102.73853000000001,25.03789,,,,,,,,,,,3,14708
六婆串串香火锅东风东路店,102.73824,25.03792,,,,,,,,,,,3,20175
爱尚伴夏,102.73825,25.03813,,,,,,,,,,,3,21741
弥勒竹园马仲卤鸡米线NO．10,102.73700000000001,25.0384,,,,,,,,,,,3,5628
果然鲜饮品吧,102.73693,25.039070000000002,,,,,,,,,,,3,6367
颐人圆,102.73711,25.03839,,,,,,,,,,,3,8470
东骧食府,102.73663,25.038929999999997,,,,,,,,,,,3,9513
大维饮品,102.73695,25.0384,,,,,,,,,,,3,9760
碧海云天大酒店－中餐厅,102.73662,25.03838,,,,,,,,,,,3,11289
弥勒竹园马仲卤鸡米线NO．10,102.73700000000001,25.0382,,,,,,,,,,,3,13075
果然鲜饮品吧,102.73693,25.038870000000003,,,,,,,,,,,3,13814
颐人圆,102.73711,25.03819,,,,,,,,,,,3,15917
东骧食府,102.73663,25.038729999999997,,,,,,,,,,,3,16960
大维饮品,102.73695,25.0382,,,,,,,,,,,3,17207
碧海云天大酒店－中餐厅,102.73662,25.03818,,,,,,,,,,,3,18736
老渔翁火锅总店,102.73716,25.03819,,,,,,,,,,,3,22131
麦尔顿,102.73764,25.03823,,,,,,,,,,,3,22918
红房子商务娱乐会所,102.73662,25.03818,,,,,,,,,,,3,26827
域外桃源浴场,102.73662,25.03818,,,,,,,,,,,3,27644
遇见BAR,102.73706,25.038870000000003,,,,,,,,,,,3,28201
健之佳健康药房NO．014,102.73703,25.038184,,,,,,,,,,,3,31637
楚锋宾馆,102.73648,25.03854,,,,,,,,,,,3,34171
云南省轻纺工业设计院,102.737427,25.038195,,,,,,,,,,,3,37703
昆明市外国语学校,102.737794,25.038611,,,,,,,,,,,3,38623
昆明市青少年发展研究会,102.737794,25.038611,,,,,,,,,,,3,39901
中国邮政储蓄银行ATM,102.7362,25.03819,,,,,,,,,,,3,40888
佳宝商务酒店,102.73824,25.03803,,,,,,,,,,,3,33757
