name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
舒络按摩馆,102.72156,24.98488,,,,,,,,,,,3,25591
单间酒阁,102.7203,24.984579999999998,,,,,,,,,,,3,8006
茶物语,102.7196,24.98386,,,,,,,,,,,3,5736
一仔土鸡店昆明总店,102.72026,24.98434,,,,,,,,,,,3,6487
何记特色强巴肚子鸡火腿鸡火锅,102.72009,24.98343,,,,,,,,,,,3,7405
天助缘苦笋鸡,102.71915,24.98375,,,,,,,,,,,3,7771
澄江生态石锅鱼（总店）,102.72010999999999,24.9836,,,,,,,,,,,3,9366
湘里巴巴,102.71945,24.98346,,,,,,,,,,,3,9901
大蓉和官南店,102.7193,24.98436,,,,,,,,,,,3,11102
茶物语,102.7196,24.98366,,,,,,,,,,,3,13183
一仔土鸡店昆明总店,102.72026,24.98414,,,,,,,,,,,3,13934
何记特色强巴肚子鸡火腿鸡火锅,102.72009,24.98323,,,,,,,,,,,3,14852
天助缘苦笋鸡,102.71915,24.98355,,,,,,,,,,,3,15218
单间酒阁,102.7203,24.984379999999998,,,,,,,,,,,3,15453
澄江生态石锅鱼（总店）,102.72010999999999,24.9834,,,,,,,,,,,3,16813
湘里巴巴,102.71945,24.98326,,,,,,,,,,,3,17348
大蓉和官南店,102.7193,24.98416,,,,,,,,,,,3,18549
避风塘NO．17,102.71866999999999,24.98389,,,,,,,,,,,3,21457
技术空间,102.71913,24.98378,,,,,,,,,,,3,24463
乾威男性养生会所,102.72015999999999,24.98364,,,,,,,,,,,3,28901
丽菲门诊,102.720179,24.983729999999998,,,,,,,,,,,3,31646
金星驾校,102.719575,24.984667,,,,,,,,,,,3,38628
新东方泡泡少儿教育,102.720124,24.983527,,,,,,,,,,,3,39168
亨德森学校官南大道教学区,102.720223,24.984051,,,,,,,,,,,3,39509
乐天香港风尚,102.71987,24.9823,,,,,,,,,,,3,5270
王记红河干锅旱鸭,102.71984,24.98209,,,,,,,,,,,3,6227
学成饭店陈家营店,102.71915,24.98242,,,,,,,,,,,3,8413
保山火焱瓢牛肉,102.72014,24.98236,,,,,,,,,,,3,10364
花都花园(东门),102.720692,24.981488,,,,,,,,,,,1,3680
牛窝窝铜瓢牛肉时尚假日店,102.72063,24.98227,,,,,,,,,,,3,11621
王记红河干锅旱鸭,102.71984,24.98189,,,,,,,,,,,3,13674
垫江豆花私房菜,102.72113,24.98228,,,,,,,,,,,3,14534
福瑞驴香天下火锅,102.72119,24.98226,,,,,,,,,,,3,16366
云波儿早点,102.72098000000001,24.98225,,,,,,,,,,,3,17810
保山火焱瓢牛肉,102.72014,24.98216,,,,,,,,,,,3,17811
牛窝窝铜瓢牛肉时尚假日店,102.72063,24.98207,,,,,,,,,,,3,19068
沣华园,102.72073,24.98236,,,,,,,,,,,3,21707
爱尚至尊会所,102.72095999999999,24.982029999999998,,,,,,,,,,,3,23606
正琼口腔,102.721455,24.981248,,,,,,,,,,,3,31420
源泊假日酒店,102.72115,24.98139,,,,,,,,,,,3,34098
悦苑风尚酒店,102.72074,24.98149,,,,,,,,,,,3,34239
璟格酒店,102.72097,24.98145,,,,,,,,,,,3,34612
中国建设银行ATM,102.72062,24.98236,,,,,,,,,,,3,41514
乐天香港风尚,102.71987,24.9821,,,,,,,,,,,3,12717
学成饭店陈家营店,102.71915,24.98222,,,,,,,,,,,3,15860
琳龙小吃,102.72064,24.98261,,,,,,,,,,,3,21487
兰州风味系列手拉面,102.72058,24.98262,,,,,,,,,,,3,22188
金洁卤面馆,102.7207,24.98259,,,,,,,,,,,3,22798
中国民生银行官南支行,102.72045,24.9824,,,,,,,,,,,3,40545
昆明官渡农村合作银行六甲支行,102.72004,24.983060000000002,,,,,,,,,,,3,41719
大黔门食府,102.72058,24.985,,,,,,,,,,,3,8564
大黔门食府,102.72058,24.9848,,,,,,,,,,,3,16011
艺人组合发艺连锁,102.7204,24.98479,,,,,,,,,,,3,28347
北京龙文教育集团昆明分校,102.720333,24.984497,,,,,,,,,,,3,39595
秀域,102.72137,24.9849,,,,,,,,,,,3,29342
美乐酒店,102.72099,24.98534,,,,,,,,,,,3,34712
