name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
金鑫牛菜馆,103.01786,25.24374,,,,,,,,,,,3,9485
大众饭店,103.01688,25.24332,,,,,,,,,,,3,6411
祥林园,103.01613,25.243389999999998,,,,,,,,,,,3,7549
川味源餐厅,103.01756999999999,25.24379,,,,,,,,,,,3,10928
百姓人家,103.01659000000001,25.243329999999997,,,,,,,,,,,3,12000
大众饭店,103.01688,25.24312,,,,,,,,,,,3,13858
祥林园,103.01613,25.24319,,,,,,,,,,,3,14996
川味源餐厅,103.01756999999999,25.24359,,,,,,,,,,,3,18375
百姓人家,103.01659000000001,25.243129999999997,,,,,,,,,,,3,19447
嘉美宾馆,103.01768,25.243570000000002,,,,,,,,,,,3,33761
神龙宾馆,103.01719,25.24312,,,,,,,,,,,3,33848
浩睿宾馆,103.01743,25.24362,,,,,,,,,,,3,33849
金鑫牛菜馆,103.01786,25.24354,,,,,,,,,,,3,16932
鑫保源烧烤,103.01899,25.243329999999997,,,,,,,,,,,3,7377
稻香楼饭庄,103.01941,25.24336,,,,,,,,,,,3,9921
鑫保源烧烤,103.01899,25.243129999999997,,,,,,,,,,,3,14824
稻香楼饭庄,103.01941,25.24316,,,,,,,,,,,3,17368
伊景园餐厅,103.01859,25.24311,,,,,,,,,,,3,20113
新口味罗非鱼,103.0199,25.24323,,,,,,,,,,,3,20513
老明火锅,103.01831999999999,25.24326,,,,,,,,,,,3,22312
晟达宾馆,103.01825,25.2438,,,,,,,,,,,3,33882
宏盛源宾馆,103.01982,25.2432,,,,,,,,,,,3,33910
红利宾馆,103.01933000000001,25.24314,,,,,,,,,,,3,34231
爱情公寓,103.01866,25.243679999999998,,,,,,,,,,,3,34378
