name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
西山区拥护卫生所,102.693629,24.98544,,,,,,,,,,,3,30636
六婆串串香火锅广福店,102.69514000000001,24.98472,,,,,,,,,,,3,10773
淼森园,102.695,24.984779999999997,,,,,,,,,,,3,11280
鸣曜园,102.69573000000001,24.98545,,,,,,,,,,,3,8109
雨林小筑傣味酸汤火锅,102.69636,24.98634,,,,,,,,,,,3,5300
桌跃食坊,102.69693000000001,24.98708,,,,,,,,,,,3,5199
酸萝卜乌江鱼,102.69667,24.986720000000002,,,,,,,,,,,3,5348
广福小区西区,102.697797,24.987823000000002,,,,,,,,,,,1,3886
杨林酸菜鱼,102.69715,24.98741,,,,,,,,,,,3,5838
会理黑山羊羊汤锅,102.69781,24.98831,,,,,,,,,,,3,7725
红河干锅旱鸭,102.69766,24.98808,,,,,,,,,,,3,7852
宣威山野人家NO．6,102.69771,24.98815,,,,,,,,,,,3,8647
黑砂锅毛肚火锅昆明店,102.69711,24.98733,,,,,,,,,,,3,9457
付羊子川菜馆昆明分店,102.69776999999999,24.988229999999998,,,,,,,,,,,3,9458
沁兰轩花园酒楼,102.69787,24.98839,,,,,,,,,,,3,10327
蜀味轩,102.69735,24.98779,,,,,,,,,,,3,10771
小小川菜园,102.69761,24.988020000000002,,,,,,,,,,,3,10968
杨林酸菜鱼,102.69715,24.98721,,,,,,,,,,,3,13285
会理黑山羊羊汤锅,102.69781,24.98811,,,,,,,,,,,3,15172
红河干锅旱鸭,102.69766,24.98788,,,,,,,,,,,3,15299
宣威山野人家NO．6,102.69771,24.98795,,,,,,,,,,,3,16094
付羊子川菜馆昆明分店,102.69776999999999,24.98803,,,,,,,,,,,3,16905
沁兰轩花园酒楼,102.69787,24.98819,,,,,,,,,,,3,17774
蜀味轩,102.69735,24.98759,,,,,,,,,,,3,18218
小小川菜园,102.69761,24.987820000000003,,,,,,,,,,,3,18415
辛香韵餐厅,102.69757,24.98776,,,,,,,,,,,3,22869
青青小镇(绿佳苑小区),102.6976376,24.98935766,,,,,,,,,,,1,2301
奥宸中心,102.69649,24.989807,,,,,,,,,,,2,7
金源小吃,102.69615,24.98985,,,,,,,,,,,3,6223
金源小吃,102.69615,24.98965,,,,,,,,,,,3,13670
三禾园卤面,102.69667,24.98934,,,,,,,,,,,3,21444
西山区前卫红庙卫生所,102.69698000000001,24.98915,,,,,,,,,,,3,30735
康洁口腔诊所,102.69640600000001,24.989504,,,,,,,,,,,3,31531
奥宸中心,102.69649,24.990007,,,,,,,,,,,2,41886
小茶花幼儿园,102.69739200000001,24.988896,,,,,,,,,,,3,38150
中国建设银行ATM,102.69782,24.98855,,,,,,,,,,,3,41790
昆明市西山区农村信用社拥护分社,102.69754,24.988789999999998,,,,,,,,,,,3,41794
陈记草墩园,102.69639000000001,24.98636,,,,,,,,,,,3,7233
正宗重庆老火锅,102.69648000000001,24.986520000000002,,,,,,,,,,,3,7740
昭通老五黄焖鸡,102.69644,24.986479999999997,,,,,,,,,,,3,7741
景兰傣香园,102.69685,24.98698,,,,,,,,,,,3,9157
老鬼清汤鹅,102.69669,24.986739999999998,,,,,,,,,,,3,9158
清真牛菜馆,102.69696,24.98712,,,,,,,,,,,3,9459
龚氏福生园酸笋鸡,102.69674,24.98679,,,,,,,,,,,3,10869
桌跃食坊,102.69693000000001,24.98688,,,,,,,,,,,3,12646
酸萝卜乌江鱼,102.69667,24.986520000000002,,,,,,,,,,,3,12795
正宗重庆老火锅,102.69648000000001,24.986320000000003,,,,,,,,,,,3,15187
景兰傣香园,102.69685,24.98678,,,,,,,,,,,3,16604
老鬼清汤鹅,102.69669,24.986539999999998,,,,,,,,,,,3,16605
黑砂锅毛肚火锅昆明店,102.69711,24.98713,,,,,,,,,,,3,16904
清真牛菜馆,102.69696,24.98692,,,,,,,,,,,3,16906
龚氏福生园酸笋鸡,102.69674,24.98659,,,,,,,,,,,3,18316
丽江雪山腊排骨,102.6968,24.98668,,,,,,,,,,,3,20140
重庆胖子鱼,102.6969,24.986829999999998,,,,,,,,,,,3,20348
瑞祥园,102.69657,24.98638,,,,,,,,,,,3,22064
福满桶休闲会所,102.69703,24.987,,,,,,,,,,,3,26321
馥馨园,102.69622,24.98611,,,,,,,,,,,3,6818
茂龙灌汤包子店,102.69592,24.98568,,,,,,,,,,,3,8110
滇味园糊辣鱼,102.69594000000001,24.985729999999997,,,,,,,,,,,3,10169
喜味来家常菜,102.69628,24.98617,,,,,,,,,,,3,10543
三秀傣味,102.69635,24.986279999999997,,,,,,,,,,,3,10772
雨林小筑傣味酸汤火锅,102.69636,24.98614,,,,,,,,,,,3,12747
馥馨园,102.69622,24.98591,,,,,,,,,,,3,14265
陈记草墩园,102.69639000000001,24.98616,,,,,,,,,,,3,14680
昭通老五黄焖鸡,102.69644,24.986279999999997,,,,,,,,,,,3,15188
滇味园糊辣鱼,102.69594000000001,24.985529999999997,,,,,,,,,,,3,17616
喜味来家常菜,102.69628,24.985970000000002,,,,,,,,,,,3,17990
三秀傣味,102.69635,24.986079999999998,,,,,,,,,,,3,18219
鼎鑫农家园,102.69643,24.98622,,,,,,,,,,,3,19706
抚仙湖鱼洞石锅鱼,102.69601999999999,24.98562,,,,,,,,,,,3,19707
食唯鲜真味羊汤锅,102.69598,24.98559,,,,,,,,,,,3,20761
美怡乐冰淇淋超市,102.69546,24.98603,,,,,,,,,,,3,21872
西北牛肉拉面,102.69635,24.98552,,,,,,,,,,,3,22612
东靓造型会所,102.69632,24.98548,,,,,,,,,,,3,24560
韩国汗蒸美容养生馆,102.69553,24.98601,,,,,,,,,,,3,27794
筋骨堂,102.695867,24.986136,,,,,,,,,,,3,30521
前卫拥护社区卫生站,102.696067,24.985681,,,,,,,,,,,3,32579
生达新世界大药房,102.69583100000001,24.985836,,,,,,,,,,,3,33503
中国光大银行,102.69641999999999,24.98565,,,,,,,,,,,3,41044
建水风味鸡脚王烧烤,102.69578,24.985529999999997,,,,,,,,,,,3,9944
鸣曜园,102.69573000000001,24.98525,,,,,,,,,,,3,15556
茂龙灌汤包子店,102.69592,24.98548,,,,,,,,,,,3,15557
建水风味鸡脚王烧烤,102.69578,24.985329999999998,,,,,,,,,,,3,17391
时尚朝流形象公社,102.69625,24.98539,,,,,,,,,,,3,24347
秀域美容保健,102.69581,24.98538,,,,,,,,,,,3,25033
佳美美容,102.69537,24.98612,,,,,,,,,,,3,26744
溯源身心灵养疗会所,102.6954,24.984820000000003,,,,,,,,,,,3,27431
和木养生馆前福店,102.69534,24.98614,,,,,,,,,,,3,28105
建之佳健康药房,102.695391,24.986082,,,,,,,,,,,3,33439
黔源茶时尚餐厅餐厅,102.69478000000001,24.983739999999997,,,,,,,,,,,3,7742
黔源茶时尚餐厅餐厅,102.69478000000001,24.983539999999998,,,,,,,,,,,3,15189
六婆串串香火锅广福店,102.69514000000001,24.98452,,,,,,,,,,,3,18220
淼森园,102.695,24.984579999999998,,,,,,,,,,,3,18727
红厨成都担担面广福店,102.69506,24.98454,,,,,,,,,,,3,23156
燕归古镇过桥城广福店,102.69511,24.98452,,,,,,,,,,,3,23157
广东烦恼丝专业烫染沙龙,102.69545,24.98404,,,,,,,,,,,3,23658
艾莎美发沙龙,102.69509000000001,24.98339,,,,,,,,,,,3,28106
雅美会女子ｓｐａ会所,102.69473,24.983420000000002,,,,,,,,,,,3,29211
金果幼儿园,102.694923,24.984099,,,,,,,,,,,3,38215
顶尖发艺,102.69440999999999,24.98464,,,,,,,,,,,3,25538
塑尔美美容美体,102.69426,24.98498,,,,,,,,,,,3,27432
潘登诊所,102.694321,24.984942999999998,,,,,,,,,,,3,32777
淳美口腔,102.694474,24.984873,,,,,,,,,,,3,33550
生达新世界大药房,102.693697,24.985339,,,,,,,,,,,3,30828
中国民生银行ATM,102.6941,24.9851,,,,,,,,,,,3,41783
