name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
富华浴足保健,102.73898,25.01494,,,,,,,,,,,3,23730
金江渔港,102.73826,25.01386,,,,,,,,,,,3,7689
食泉酒美湘鼎楼,102.73817,25.013170000000002,,,,,,,,,,,3,7707
宏晨源醉红河,102.73843000000001,25.01428,,,,,,,,,,,3,8531
石屏人家,102.73868,25.01457,,,,,,,,,,,3,10410
驼峰野菌王,102.73819,25.01347,,,,,,,,,,,3,10526
金江渔港,102.73826,25.01366,,,,,,,,,,,3,15136
食泉酒美湘鼎楼,102.73817,25.012970000000003,,,,,,,,,,,3,15154
宏晨源醉红河,102.73843000000001,25.01408,,,,,,,,,,,3,15978
石屏人家,102.73868,25.01437,,,,,,,,,,,3,17857
驼峰野菌王,102.73819,25.013270000000002,,,,,,,,,,,3,17973
瑞泰合金芒果,102.73818,25.01311,,,,,,,,,,,3,20813
菩提SPA会所,102.73821,25.01353,,,,,,,,,,,3,26532
中国商务部驻昆明特派员办事处,102.738607,25.013652,,,,,,,,,,,3,37429
潺潺金草墩总店,102.73989,25.015349999999998,,,,,,,,,,,3,9659
政通大厦,102.74136700000001,25.015481,,,,,,,,,,,1,797
昆明中玉酒店,102.741487,25.01556,,,,,,,,,,,1,2784
金钻潮廷酒家,102.741507,25.01556,,,,,,,,,,,1,3396
利来海鲜水鱼馆关上店,102.74088,25.016229999999997,,,,,,,,,,,3,7836
食神晚宴,102.74175,25.015620000000002,,,,,,,,,,,3,8417
思茅人家,102.74045,25.015439999999998,,,,,,,,,,,3,9094
瑞丰琪酒楼,102.74061999999999,25.015279999999997,,,,,,,,,,,3,9295
水汇国际温泉酒店－餐饮部,102.74056,25.01567,,,,,,,,,,,3,11719
利来海鲜水鱼馆关上店,102.74088,25.016029999999997,,,,,,,,,,,3,15283
食神晚宴,102.74175,25.015420000000002,,,,,,,,,,,3,15864
思茅人家,102.74045,25.01524,,,,,,,,,,,3,16541
瑞丰琪酒楼,102.74061999999999,25.015079999999998,,,,,,,,,,,3,16742
水汇国际温泉酒店－餐饮部,102.74056,25.01547,,,,,,,,,,,3,19166
梦怡KTV娱乐会所,102.74045,25.01578,,,,,,,,,,,3,24409
辉煌国际,102.74051999999999,25.01516,,,,,,,,,,,3,24761
皇家城堡,102.74186999999999,25.01524,,,,,,,,,,,3,28032
顺新时代大厦－1号入口,102.74045,25.01578,,,,,,,,,,,3,35848
广东省政府驻昆办,102.742047,25.014977,,,,,,,,,,,3,36967
诚合保险经纪云南分公司,102.74083,25.01602,,,,,,,,,,,3,40584
云南省农村信用社ATM,102.7411,25.01549,,,,,,,,,,,3,40591
中国民生银行ATM,102.7421,25.01494,,,,,,,,,,,3,40593
昆明官渡农村合作银行吴井支行,102.7411,25.01549,,,,,,,,,,,3,41454
政通大厦,102.74136700000001,25.015681,,,,,,,,,,,1,42676
黄氏牛汤锅,102.74019,25.015379999999997,,,,,,,,,,,3,10238
明珠酒楼,102.73933000000001,25.01536,,,,,,,,,,,3,10941
黔之味,102.73987,25.01587,,,,,,,,,,,3,11306
山间灵香食府,102.73962,25.0152,,,,,,,,,,,3,12060
潺潺金草墩总店,102.73989,25.01515,,,,,,,,,,,3,17106
黄氏牛汤锅,102.74019,25.015179999999997,,,,,,,,,,,3,17685
明珠酒楼,102.73933000000001,25.01516,,,,,,,,,,,3,18388
黔之味,102.73987,25.01567,,,,,,,,,,,3,18753
福建沙县小吃,102.74002,25.01574,,,,,,,,,,,3,20887
雅琪创意发艺·形象,102.73993,25.01569,,,,,,,,,,,3,24070
派克森美容沙龙,102.73997,25.01572,,,,,,,,,,,3,24918
爱尚造型,102.7396,25.015810000000002,,,,,,,,,,,3,25048
新奇丝烫染造型沙龙,102.74006,25.01576,,,,,,,,,,,3,25739
皇氏生活馆,102.73989,25.0162,,,,,,,,,,,3,29101
养心堂药店昆明金汁路店,102.739725,25.01535,,,,,,,,,,,3,30906
宝海明珠大酒店,102.73933000000001,25.01516,,,,,,,,,,,3,34675
中铁酒店,102.74006999999999,25.01525,,,,,,,,,,,3,34835
恒丰银行昆明关上支行,102.7394,25.01519,,,,,,,,,,,3,40532
隆湖楼花园餐厅,102.73706999999999,25.0151,,,,,,,,,,,3,8095
隆湖楼花园餐厅,102.73706999999999,25.0149,,,,,,,,,,,3,15542
萍梵瑜伽,102.73799,25.01494,,,,,,,,,,,3,27245
怡雅阳光酒店,102.73898,25.01494,,,,,,,,,,,3,34188
