name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
般若寺,102.759224,24.988445000000002,,,,,,,,,,,3,35273
今朝网苑,102.75965,24.98732,,,,,,,,,,,3,24302
唯佳发艺,102.75929000000001,24.9878,,,,,,,,,,,3,24303
创艺店发语形象设计,102.76,24.98816,,,,,,,,,,,3,24385
极度网络,102.75941,24.98809,,,,,,,,,,,3,25797
花仙子足疗按摩城,102.75955,24.98752,,,,,,,,,,,3,26653
小小饮吧晓东村餐厅NO．72,102.75868,24.98704,,,,,,,,,,,3,6646
六郎田鸡嫩鱼庄鲜活馆NO．1,102.75815,24.9866,,,,,,,,,,,3,6739
正宗富源酸菜土猪脚火锅,102.75853000000001,24.98698,,,,,,,,,,,3,7281
渝乡源豆花馆,102.7573,24.98711,,,,,,,,,,,3,5645
鸿运川菜馆,102.75735999999999,24.98696,,,,,,,,,,,3,6075
六盘水羊肉米线王,102.75729,24.98659,,,,,,,,,,,3,6076
福建沙县特色小吃,102.75811999999999,24.98682,,,,,,,,,,,3,7310
富兴园饭店,102.75755,24.98816,,,,,,,,,,,3,5612
丽江农家菜,102.75718,24.9874,,,,,,,,,,,3,8021
富兴园饭店,102.75755,24.98796,,,,,,,,,,,3,13059
马街老字号罗非鱼庄,102.75676999999999,24.988570000000003,,,,,,,,,,,3,18009
强记广东粥馆,102.75726,24.98806,,,,,,,,,,,3,19644
美艺专业烫染机构,102.75735,24.98795,,,,,,,,,,,3,26136
世纪风发型设计中心,102.75766,24.98781,,,,,,,,,,,3,27739
康益佳药房,102.757632,24.987425,,,,,,,,,,,3,33349
乡村牛菜馆,102.75703,24.986449999999998,,,,,,,,,,,3,9995
谭氏重庆石锅鱼NO．27,102.75802,24.98715,,,,,,,,,,,3,10240
闽滇缘饭店,102.75694,24.98642,,,,,,,,,,,3,11431
丽江野山药风干腊排骨NO．6,102.75780999999999,24.986539999999998,,,,,,,,,,,3,11732
渝乡源豆花馆,102.7573,24.98691,,,,,,,,,,,3,13092
鸿运川菜馆,102.75735999999999,24.98676,,,,,,,,,,,3,13522
六盘水羊肉米线王,102.75729,24.98639,,,,,,,,,,,3,13523
福建沙县特色小吃,102.75811999999999,24.986620000000002,,,,,,,,,,,3,14757
丽江农家菜,102.75718,24.9872,,,,,,,,,,,3,15468
乡村牛菜馆,102.75703,24.98625,,,,,,,,,,,3,17442
谭氏重庆石锅鱼NO．27,102.75802,24.98695,,,,,,,,,,,3,17687
丽江野山药风干腊排骨NO．6,102.75780999999999,24.98634,,,,,,,,,,,3,19179
馋厨成都担担面,102.75801,24.98658,,,,,,,,,,,3,21134
5家卤面馆,102.75809,24.986620000000002,,,,,,,,,,,3,21142
老孙肉米线,102.75707,24.98626,,,,,,,,,,,3,21360
闽菜鲜味馆,102.75793,24.98656,,,,,,,,,,,3,22087
忆仙发艺,102.758,24.98734,,,,,,,,,,,3,25084
酷发美发美容中心,102.75806,24.98724,,,,,,,,,,,3,27474
发雅丝形象设计,102.75808,24.98723,,,,,,,,,,,3,28555
仁济诊所,102.757799,24.987069,,,,,,,,,,,3,31839
佳怡宾馆,102.7581,24.9872,,,,,,,,,,,3,33815
好运来宾馆,102.75805,24.98728,,,,,,,,,,,3,34312
忆香人家,102.75876,24.98656,,,,,,,,,,,3,11749
湖北乡韵酒店,102.75889000000001,24.98641,,,,,,,,,,,3,11750
小小饮吧晓东村餐厅NO．72,102.75868,24.98684,,,,,,,,,,,3,14093
六郎田鸡嫩鱼庄鲜活馆NO．1,102.75815,24.9864,,,,,,,,,,,3,14186
正宗富源酸菜土猪脚火锅,102.75853000000001,24.98678,,,,,,,,,,,3,14728
忆香人家,102.75876,24.98636,,,,,,,,,,,3,19196
湖北乡韵酒店,102.75889000000001,24.98621,,,,,,,,,,,3,19197
乡派盆派冒菜晓东店,102.75823000000001,24.98643,,,,,,,,,,,3,19748
四川鲜面馆,102.7586,24.98679,,,,,,,,,,,3,20097
丽芝园NO．2,102.75838,24.986810000000002,,,,,,,,,,,3,21135
精剪,102.7594,24.98701,,,,,,,,,,,3,27802
大脚丫浴足,102.75928,24.98724,,,,,,,,,,,3,28491
金碧网城,102.75941999999999,24.9874,,,,,,,,,,,3,29212
修正堂连锁大药堂晓东村连锁,102.758983,24.986985999999998,,,,,,,,,,,3,32118
国佩诊所,102.759328,24.986908,,,,,,,,,,,3,32632
顺通宾馆,102.75827,24.98645,,,,,,,,,,,3,34233
鑫源招待所,102.75831,24.98694,,,,,,,,,,,3,34516
篆西大药房,102.759683,24.987339000000002,,,,,,,,,,,3,31889
金泉安康诊所,102.75984100000001,24.987923000000002,,,,,,,,,,,3,32551
贝贝乐艺术幼儿园,102.7599,24.988145000000003,,,,,,,,,,,3,37598
