name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
尤妮丝造型视觉机构,102.71155999999999,25.036270000000002,,,,,,,,,,,3,23337
祥云荟馆庭院餐厅,102.71256,25.0364,,,,,,,,,,,3,10019
季季红火锅NO．1,102.71206,25.03722,,,,,,,,,,,3,5843
金碧馨园,102.712154,25.038223000000002,,,,,,,,,,,1,3487
妈妈味小黄牛汤锅牛肉米线,102.71155999999999,25.03783,,,,,,,,,,,3,5972
江氏兄弟桥香园NO．11,102.7116,25.037670000000002,,,,,,,,,,,3,6414
麦当劳世纪广场餐厅,102.71184000000001,25.03791,,,,,,,,,,,3,8395
福家煮品店,102.71157,25.037770000000002,,,,,,,,,,,3,9337
帕帕珍味,102.71279,25.03857,,,,,,,,,,,3,10546
宏瑞小吃店,102.71155999999999,25.03795,,,,,,,,,,,3,12021
妈妈味小黄牛汤锅牛肉米线,102.71155999999999,25.03763,,,,,,,,,,,3,13419
麦当劳世纪广场餐厅,102.71184000000001,25.03771,,,,,,,,,,,3,15842
福家煮品店,102.71157,25.037570000000002,,,,,,,,,,,3,16784
帕帕珍味,102.71279,25.03837,,,,,,,,,,,3,17993
宏瑞小吃店,102.71155999999999,25.03775,,,,,,,,,,,3,19468
弥勒特色卤鸡卷粉,102.71134,25.03819,,,,,,,,,,,3,21392
清清卤面,102.71226,25.038529999999998,,,,,,,,,,,3,22462
白丽人四季美容保健养生馆,102.71189,25.03825,,,,,,,,,,,3,23862
白雪美容养生会所,102.71189,25.03825,,,,,,,,,,,3,23997
可诺丹婷美容院,102.71189,25.03825,,,,,,,,,,,3,23998
后街KTV量贩南屏店,102.71236999999999,25.0383,,,,,,,,,,,3,24532
靖国路口公交站,102.711534,25.039236,,,,,,,,,,,1,3356
红园城蒙自汆肉米线,102.71136,25.03996,,,,,,,,,,,3,13915
云泰大厦,102.71159300000001,25.040846,,,,,,,,,,,1,865
重庆小天鹅 王府井店,102.712839,25.041327,,,,,,,,,,,1,661
樱花岛,102.712829,25.041504999999997,,,,,,,,,,,1,1300
威龙饭店,102.71253100000001,25.040526999999997,,,,,,,,,,,1,1859
王府水汇SPA,102.71271,25.041059,,,,,,,,,,,1,1874
普者黑,102.712416,25.041509,,,,,,,,,,,1,2352
莱茵春天,102.713064,25.041610000000002,,,,,,,,,,,1,2752
昆明市明德民族中学,102.71229100000001,25.041564,,,,,,,,,,,1,2970
快乐牛排,102.713088,25.041616,,,,,,,,,,,1,3284
九碗九,102.713094,25.041621,,,,,,,,,,,1,3352
Massimo麦思西餐,102.712839,25.04147,,,,,,,,,,,1,4589
龙力翔昆明优选营养快餐配送,102.71245,25.04106,,,,,,,,,,,3,5258
鑫胖胖中餐厅,102.71329,25.04122,,,,,,,,,,,3,5486
拾味居小锅米线,102.71323000000001,25.04122,,,,,,,,,,,3,6972
美地·时光西餐厅,102.71382,25.0413,,,,,,,,,,,3,8442
阡陌小厨,102.71329,25.04122,,,,,,,,,,,3,8597
味皇快餐店,102.71329,25.04122,,,,,,,,,,,3,9063
昆明走廊,102.71318000000001,25.041320000000002,,,,,,,,,,,3,9940
桶桶香乡村木桶饭,102.71329,25.04122,,,,,,,,,,,3,10203
玉溪胡九小吃连锁店昆明NO．3,102.71370999999999,25.0411,,,,,,,,,,,3,10525
东家新概念滇式餐饮,102.71377,25.04111,,,,,,,,,,,3,10634
小食堂,102.71324,25.04143,,,,,,,,,,,3,10752
南诏吉继缘,102.71328000000001,25.041079999999997,,,,,,,,,,,3,10821
谷午小院,102.71329,25.04122,,,,,,,,,,,3,11592
花积厨闪亮廊庭时尚店,102.71329,25.04122,,,,,,,,,,,3,11810
傣宏缘,102.71329,25.04122,,,,,,,,,,,3,11841
乐善斋素食,102.71329,25.04122,,,,,,,,,,,3,11881
花园时尚餐厅,102.71329,25.04122,,,,,,,,,,,3,11882
龙力翔昆明优选营养快餐配送,102.71245,25.040860000000002,,,,,,,,,,,3,12705
鑫胖胖中餐厅,102.71329,25.04102,,,,,,,,,,,3,12933
拾味居小锅米线,102.71323000000001,25.04102,,,,,,,,,,,3,14419
阡陌小厨,102.71329,25.04102,,,,,,,,,,,3,16044
味皇快餐店,102.71329,25.04102,,,,,,,,,,,3,16510
昆明走廊,102.71318000000001,25.041120000000003,,,,,,,,,,,3,17387
桶桶香乡村木桶饭,102.71329,25.04102,,,,,,,,,,,3,17650
玉溪胡九小吃连锁店昆明NO．3,102.71370999999999,25.0409,,,,,,,,,,,3,17972
小食堂,102.71324,25.04123,,,,,,,,,,,3,18199
南诏吉继缘,102.71328000000001,25.040879999999998,,,,,,,,,,,3,18268
谷午小院,102.71329,25.04102,,,,,,,,,,,3,19039
花积厨闪亮廊庭时尚店,102.71329,25.04102,,,,,,,,,,,3,19257
傣宏缘,102.71329,25.04102,,,,,,,,,,,3,19288
乐善斋素食,102.71329,25.04102,,,,,,,,,,,3,19328
花园时尚餐厅,102.71329,25.04102,,,,,,,,,,,3,19329
红人居美极香辣虾火锅店,102.71329,25.04102,,,,,,,,,,,3,19781
蟹皇煲香辣蟹火锅,102.71329,25.04102,,,,,,,,,,,3,19782
胖妞快餐,102.71329,25.04102,,,,,,,,,,,3,20056
杨铭宇黄焖鸡米饭,102.71329,25.04102,,,,,,,,,,,3,20614
箐口元阳梯田哈尼人家,102.71329,25.04102,,,,,,,,,,,3,20615
汤品汤说,102.71347,25.0409,,,,,,,,,,,3,20955
味犀道,102.71337,25.04089,,,,,,,,,,,3,20956
艺和粥坊,102.71329,25.04102,,,,,,,,,,,3,21411
靓品涮客,102.71329,25.04102,,,,,,,,,,,3,21980
荷叶饭清新·田园,102.71365,25.0409,,,,,,,,,,,3,22054
R时代纸上烤肉,102.71329,25.04102,,,,,,,,,,,3,22263
扑鼻香,102.71329,25.04102,,,,,,,,,,,3,22264
静颜美疗养生会所,102.7133,25.04172,,,,,,,,,,,3,28242
黛芙妮尔五行驻颜养生馆,102.7133,25.04172,,,,,,,,,,,3,29817
新月花园,102.7118882,25.04242819,,,,,,,,,,,2,416
昆明市五华区红旗小学,102.71118299999999,25.042361,,,,,,,,,,,1,2942
唐会小黄牛带皮牛肉米线,102.71186,25.04272,,,,,,,,,,,3,5441
金银豹高端海鲜自助旗舰店,102.71173,25.04197,,,,,,,,,,,3,6844
唐会小黄牛带皮牛肉米线,102.71186,25.04252,,,,,,,,,,,3,12888
金银豹高端海鲜自助旗舰店,102.71173,25.04177,,,,,,,,,,,3,14291
蜜逅饮吧,102.71202,25.04309,,,,,,,,,,,3,19811
金虹园酒楼,102.7118,25.04307,,,,,,,,,,,3,20172
金三顾冒菜,102.7118,25.042839999999998,,,,,,,,,,,3,20515
七杯茶如意店,102.71204,25.04288,,,,,,,,,,,3,20662
哈鲜族,102.71179000000001,25.04291,,,,,,,,,,,3,22122
地下铁,102.71205,25.0428,,,,,,,,,,,3,22357
音画时尚欢歌KTV傲城店,102.71173,25.04177,,,,,,,,,,,3,27222
林辰养生,102.71159,25.04168,,,,,,,,,,,3,29696
云南省中医医院门诊部,102.711824,25.042649,,,,,,,,,,,3,29844
健之佳药妆店,102.712137,25.042278,,,,,,,,,,,3,30306
福林堂长春国药店,102.712756,25.042331,,,,,,,,,,,3,32749
拉贝拉公馆,102.71159,25.04168,,,,,,,,,,,3,34449
昆明阳光自助公寓,102.71253,25.04181,,,,,,,,,,,3,34690
怡雅阳光连锁酒店傲城店,102.71159,25.04168,,,,,,,,,,,3,34979
爱来客酒店公寓,102.71159,25.04168,,,,,,,,,,,3,34980
如意苑小区七号楼,102.71183,25.042579999999997,,,,,,,,,,,3,36046
芊芊国际舞馆,102.71181800000001,25.042716,,,,,,,,,,,3,38120
昆明二职中专,102.71132800000001,25.042238,,,,,,,,,,,3,39048
昆明好宝贝亲子园,102.711848,25.042373,,,,,,,,,,,3,39372
云南省劳动就业培训中心,102.712633,25.042319,,,,,,,,,,,3,39879
昆明市初级卫生救护培训站,102.712633,25.042319,,,,,,,,,,,3,39945
中国民生银行ATM,102.71165,25.04175,,,,,,,,,,,3,40573
富滇银行正义路支行,102.71101,25.04221,,,,,,,,,,,3,40903
上海浦东发展银行昆明人民中路支行,102.71213,25.04185,,,,,,,,,,,3,41528
昆明市五华区农村信用合作联社长春信用社,102.71235,25.0423,,,,,,,,,,,3,41556
新月花园,102.7118882,25.04262819,,,,,,,,,,,2,42295
昆明供电局设计院,102.712923,25.041669,,,,,,,,,,,3,38978
昆明英之符学校,102.713206,25.041715,,,,,,,,,,,3,39139
招商银行ATM,102.71276999999999,25.04194,,,,,,,,,,,3,40477
曲靖市商业银行ATM,102.71323000000001,25.04199,,,,,,,,,,,3,40570
重庆小天鹅 王府井店,102.712839,25.041527,,,,,,,,,,,1,42540
红园城蒙自汆肉米线,102.71136,25.04016,,,,,,,,,,,3,6468
王氏天津灌汤包成都担担面,102.71158,25.04036,,,,,,,,,,,3,6971
果麦ｄｅ鲜饮创作便利店象眼街分店,102.71136,25.04036,,,,,,,,,,,3,7694
福照居家常菜馆（象眼店）,102.71157,25.04083,,,,,,,,,,,3,11571
