name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
魔廋专业减肥,102.75399,24.98191,,,,,,,,,,,3,24269
广州铭胜烧鹅王明珠NO．1,102.75369,24.98102,,,,,,,,,,,3,5380
孟凡过桥园老姚小吃,102.75383000000001,24.98086,,,,,,,,,,,3,5381
重庆爽吃无渣精品火锅,102.75276,24.98217,,,,,,,,,,,3,5371
李记农家乐世纪城李家烧烤兴成店,102.75269,24.98225,,,,,,,,,,,3,5799
高原明珠美食街市东门,102.75325,24.98156,,,,,,,,,,,3,5892
张记高山驴火锅,102.7524,24.98197,,,,,,,,,,,3,5952
聚缘饭庄,102.75305999999999,24.98183,,,,,,,,,,,3,6003
大湘汇,102.75253000000001,24.98184,,,,,,,,,,,3,6670
汇丰源食府,102.75256,24.98216,,,,,,,,,,,3,6671
邵东湘菜馆,102.75216,24.98209,,,,,,,,,,,3,6747
高原明珠美食街市北1门,102.75196,24.98206,,,,,,,,,,,3,7595
湘里人家全国连锁官渡店,102.75269,24.981679999999997,,,,,,,,,,,3,7634
沾益红牛火锅,102.75318,24.981679999999997,,,,,,,,,,,3,7787
广东粥记,102.75284,24.98209,,,,,,,,,,,3,7843
洞庭老鸭火锅,102.75288,24.982029999999998,,,,,,,,,,,3,7844
乔胖哥酒楼,102.7525,24.982239999999997,,,,,,,,,,,3,8615
聚仟客量贩式快餐明珠店,102.75232,24.98205,,,,,,,,,,,3,9499
兄弟思茅味道,102.75182,24.98198,,,,,,,,,,,3,9690
忆苦思甜素食馆,102.75275,24.981579999999997,,,,,,,,,,,3,11855
老火腿农家菜,102.75309,24.98179,,,,,,,,,,,3,11856
重庆爽吃无渣精品火锅,102.75276,24.98197,,,,,,,,,,,3,12818
李记农家乐世纪城李家烧烤兴成店,102.75269,24.98205,,,,,,,,,,,3,13246
张记高山驴火锅,102.7524,24.98177,,,,,,,,,,,3,13399
聚缘饭庄,102.75305999999999,24.98163,,,,,,,,,,,3,13450
大湘汇,102.75253000000001,24.98164,,,,,,,,,,,3,14117
汇丰源食府,102.75256,24.98196,,,,,,,,,,,3,14118
邵东湘菜馆,102.75216,24.98189,,,,,,,,,,,3,14194
高原明珠美食街市北1门,102.75196,24.98186,,,,,,,,,,,3,15042
湘里人家全国连锁官渡店,102.75269,24.981479999999998,,,,,,,,,,,3,15081
沾益红牛火锅,102.75318,24.981479999999998,,,,,,,,,,,3,15234
广东粥记,102.75284,24.98189,,,,,,,,,,,3,15290
洞庭老鸭火锅,102.75288,24.98183,,,,,,,,,,,3,15291
乔胖哥酒楼,102.7525,24.982039999999998,,,,,,,,,,,3,16062
聚仟客量贩式快餐明珠店,102.75232,24.98185,,,,,,,,,,,3,16946
忆苦思甜素食馆,102.75275,24.981379999999998,,,,,,,,,,,3,19302
老火腿农家菜,102.75309,24.98159,,,,,,,,,,,3,19303
红河干锅旱鸭,102.75283,24.981279999999998,,,,,,,,,,,3,20741
深鱼湾时尚火锅,102.75245,24.981720000000003,,,,,,,,,,,3,20744
海南羊庄,102.75236,24.98181,,,,,,,,,,,3,20745
肥五湛江鸡饭店,102.75283,24.9817,,,,,,,,,,,3,21361
鲜鲜海鲜,102.75296,24.98174,,,,,,,,,,,3,22388
保山火瓢牛肉,102.75314,24.9808,,,,,,,,,,,3,6086
兰州牛肉拉面,102.7536,24.98114,,,,,,,,,,,3,6798
正宗富源酸菜猪脚火锅,102.75389,24.98077,,,,,,,,,,,3,7061
丽江腊排骨明珠店,102.75385,24.980829999999997,,,,,,,,,,,3,7331
明珠成都担担面,102.75399999999999,24.98051,,,,,,,,,,,3,7332
哈尼小镇石屏印象餐厅,102.75354,24.98123,,,,,,,,,,,3,7596
会泽草海三味馆,102.75277,24.981129999999997,,,,,,,,,,,3,7697
四川渔情苑火锅,102.75282,24.98108,,,,,,,,,,,3,8258
弥勒羊汤锅,102.75293,24.980999999999998,,,,,,,,,,,3,9497
八闽海鲜食府,102.75350999999999,24.981270000000002,,,,,,,,,,,3,9737
建水老姚烧烤,102.75376999999999,24.98091,,,,,,,,,,,3,11505
泉之州餐厅,102.75381,24.98088,,,,,,,,,,,3,11506
涮羊肉美味火锅,102.75321,24.98075,,,,,,,,,,,3,11852
火龙鱼,102.75289000000001,24.981029999999997,,,,,,,,,,,3,11853
老成都老火锅,102.75285,24.98105,,,,,,,,,,,3,11854
广州铭胜烧鹅王明珠NO．1,102.75369,24.98082,,,,,,,,,,,3,12827
孟凡过桥园老姚小吃,102.75383000000001,24.98066,,,,,,,,,,,3,12828
高原明珠美食街市东门,102.75325,24.981360000000002,,,,,,,,,,,3,13339
保山火瓢牛肉,102.75314,24.9806,,,,,,,,,,,3,13533
兰州牛肉拉面,102.7536,24.98094,,,,,,,,,,,3,14245
正宗富源酸菜猪脚火锅,102.75389,24.98057,,,,,,,,,,,3,14508
丽江腊排骨明珠店,102.75385,24.980629999999998,,,,,,,,,,,3,14778
明珠成都担担面,102.75399999999999,24.98031,,,,,,,,,,,3,14779
哈尼小镇石屏印象餐厅,102.75354,24.98103,,,,,,,,,,,3,15043
会泽草海三味馆,102.75277,24.980929999999997,,,,,,,,,,,3,15144
四川渔情苑火锅,102.75282,24.98088,,,,,,,,,,,3,15705
弥勒羊汤锅,102.75293,24.9808,,,,,,,,,,,3,16944
八闽海鲜食府,102.75350999999999,24.981070000000003,,,,,,,,,,,3,17184
建水老姚烧烤,102.75376999999999,24.980710000000002,,,,,,,,,,,3,18952
泉之州餐厅,102.75381,24.98068,,,,,,,,,,,3,18953
涮羊肉美味火锅,102.75321,24.98055,,,,,,,,,,,3,19299
火龙鱼,102.75289000000001,24.980829999999997,,,,,,,,,,,3,19300
老成都老火锅,102.75285,24.98085,,,,,,,,,,,3,19301
温州面馆,102.75371,24.98078,,,,,,,,,,,3,19988
锅里捞牛羊,102.75336999999999,24.98125,,,,,,,,,,,3,20302
高源丛林,102.75326,24.98051,,,,,,,,,,,3,21497
湘运园饭店,102.75303000000001,24.9807,,,,,,,,,,,3,21498
林记海鲜大排档,102.75341,24.9812,,,,,,,,,,,3,22375
梦幻卡米儿童游乐园,102.75367,24.98085,,,,,,,,,,,3,26348
云济堂美容养生会所,102.7544,24.98133,,,,,,,,,,,3,28109
黄金时代女子形象发型定制,102.75357,24.980999999999998,,,,,,,,,,,3,29565
宁昆医学门诊,102.753988,24.981388,,,,,,,,,,,3,30641
福林堂嘉瑞国药店,102.75393199999999,24.981506,,,,,,,,,,,3,33412
金熙电玩,102.7538,24.98214,,,,,,,,,,,3,24270
