name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
恋尚美容生活馆,102.68806,25.02545,,,,,,,,,,,3,24414
雅雯·丽颜宫抗衰美疗养生会所,102.6896,25.02649,,,,,,,,,,,3,23820
正宗富源酸菜猪脚NO．28,102.69021,25.02743,,,,,,,,,,,3,13006
西华苑,102.69085759999999,25.02818682,,,,,,,,,,,2,386
正宗富源酸菜猪脚NO．28,102.69021,25.02763,,,,,,,,,,,3,5559
唔味昌菜安康店,102.69038,25.02775,,,,,,,,,,,3,5560
好味来小吃,102.69049,25.02817,,,,,,,,,,,3,6590
傣缅苑安康店,102.69055999999999,25.02785,,,,,,,,,,,3,7489
清真黑山羊火锅,102.69003000000001,25.027820000000002,,,,,,,,,,,3,8881
唔味昌菜安康店,102.69038,25.02755,,,,,,,,,,,3,13007
好味来小吃,102.69049,25.02797,,,,,,,,,,,3,14037
傣缅苑安康店,102.69055999999999,25.02765,,,,,,,,,,,3,14936
清真安康牛菜馆,102.69029,25.027820000000002,,,,,,,,,,,3,19655
洋洋特色小吃,102.69035,25.02785,,,,,,,,,,,3,22397
担担面,102.69043,25.02792,,,,,,,,,,,3,22650
龙泉沐浴室NO．5,102.69022,25.02777,,,,,,,,,,,3,28360
远亲美发美容中心,102.69051999999999,25.0285,,,,,,,,,,,3,28934
残疾人老年人辅助器具服务中心,102.69114300000001,25.028114000000002,,,,,,,,,,,3,31277
昆明医学院第二附属医院二部,102.691037,25.028095999999998,,,,,,,,,,,3,33151
云南省残疾人康复中心,102.691037,25.028095999999998,,,,,,,,,,,3,33214
勘察设计研究院口腔诊所,102.691136,25.027835999999997,,,,,,,,,,,3,33430
昆明市五华区市政养护处综合楼,102.69134,25.027839999999998,,,,,,,,,,,3,36126
西华苑,102.69085759999999,25.028386819999998,,,,,,,,,,,2,42265
清真黑山羊火锅,102.69003000000001,25.027620000000002,,,,,,,,,,,3,16328
重庆石锅鱼,102.69,25.0273,,,,,,,,,,,3,21160
发线经典发型创作,102.68878000000001,25.026020000000003,,,,,,,,,,,3,24742
一心堂西园路连锁NO．2,102.68922099999999,25.026823999999998,,,,,,,,,,,3,29963
中国银行ATM,102.68874,25.02628,,,,,,,,,,,3,41029
广东名剪专业烫染连锁机构NO．3,102.68821,25.025029999999997,,,,,,,,,,,3,25964
西山区星泉口腔诊所,102.688117,25.025428,,,,,,,,,,,3,31480
三九济民药店船房分店,102.688307,25.025292,,,,,,,,,,,3,33320
