name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
台湾安婕妤国际美肤养生连锁店,102.71347,25.03313,,,,,,,,,,,3,28321
还想吃涮菜酸辣粉,102.714681,25.033565,,,,,,,,,,,1,3831
东寺公寓,102.71498000000001,25.033973,,,,,,,,,,,1,4097
桥香园过桥米线 东寺街店,102.716088,25.034321,,,,,,,,,,,1,2321
昆明骆驼酒吧,102.7158732,25.03409185,,,,,,,,,,,1,3102
东玉花园,102.716607,25.033986,,,,,,,,,,,1,4091
凤皇宴弥勒竹园卤鸡米线NO．8,102.71564000000001,25.03386,,,,,,,,,,,3,7473
状元坊麻辣汇,102.71555,25.03436,,,,,,,,,,,3,9391
唛嘎曼回索傣家美食,102.71551,25.03452,,,,,,,,,,,3,12856
凤皇宴弥勒竹园卤鸡米线NO．8,102.71564000000001,25.03366,,,,,,,,,,,3,14920
状元坊麻辣汇,102.71555,25.03416,,,,,,,,,,,3,16838
昆明中心皇冠假日酒店－野火餐厅,102.71693,25.03436,,,,,,,,,,,3,18030
云平风味园,102.7155,25.034589999999998,,,,,,,,,,,3,18397
一碗香牛肉面,102.71553,25.03425,,,,,,,,,,,3,19612
夏香源,102.71561,25.03387,,,,,,,,,,,3,20598
天天渔港,102.71538000000001,25.03378,,,,,,,,,,,3,22202
台北鸡油饭,102.71552,25.03429,,,,,,,,,,,3,23171
夏朵造型,102.71562,25.03375,,,,,,,,,,,3,26191
同欣专业发艺,102.71551,25.03441,,,,,,,,,,,3,29792
昆明市五华区烟草专卖局,102.716505,25.034074,,,,,,,,,,,3,36452
中国光大银行金碧路支行,102.71658000000001,25.03364,,,,,,,,,,,3,40438
中国工商银行护国支行,102.71525,25.03442,,,,,,,,,,,3,40439
宏油庄火锅冒菜,102.71384,25.03373,,,,,,,,,,,3,19763
尹记思食坊,102.71421,25.03355,,,,,,,,,,,3,20427
景颇人家风味餐厅梅子坊,102.71448000000001,25.03355,,,,,,,,,,,3,20539
食线美食快线,102.71384,25.0338,,,,,,,,,,,3,20849
昆明世家滇味楼,102.714842,25.032672,,,,,,,,,,,1,3064
歌谣量贩KTV,102.71495999999999,25.03324,,,,,,,,,,,3,23377
彩利日用百货健康生活馆,102.71495999999999,25.03324,,,,,,,,,,,3,25942
昆明百龄乐健健康中心,102.71495999999999,25.03324,,,,,,,,,,,3,28188
锡安圣堂,102.71414200000001,25.033179,,,,,,,,,,,3,35679
云津大厦,102.71495999999999,25.03324,,,,,,,,,,,3,36065
昆明市长春农村信用合作社,102.71495999999999,25.03324,,,,,,,,,,,3,41047
物外酒吧,102.71385,25.03366,,,,,,,,,,,3,26189
奥琪,102.71491,25.03358,,,,,,,,,,,3,27258
健之佳体检中心,102.713937,25.033620000000003,,,,,,,,,,,3,33621
强祥酒店,102.71385,25.03366,,,,,,,,,,,3,33907
国投云南大朝山水电公司招待所,102.71517,25.0336,,,,,,,,,,,3,34555
广业大厦,102.71517,25.0336,,,,,,,,,,,3,35963
重庆市政府驻云南办,102.715173,25.033597,,,,,,,,,,,3,36864
中国人民人寿保险昆明市中心支公司,102.71517,25.0336,,,,,,,,,,,3,40720
中国平安财产保险云南分公司,102.71517,25.0336,,,,,,,,,,,3,40934
健年公司鑫年健康中心,102.71347,25.03313,,,,,,,,,,,3,29824
赛家连锁酒店城市之心店,102.71321,25.03286,,,,,,,,,,,3,34973
弥勒竹园张元理卤鸡卷粉,102.71292,25.0345,,,,,,,,,,,3,9748
再聚首重庆火锅,102.71281,25.03549,,,,,,,,,,,3,7490
花积厨倾城店,102.71252,25.03505,,,,,,,,,,,3,8178
哈鲜族,102.71287,25.03594,,,,,,,,,,,3,8851
祥云美食城北门,102.71318000000001,25.03596,,,,,,,,,,,3,9218
老幺火锅,102.71355,25.03548,,,,,,,,,,,3,10235
疯狂馄饨,102.71354000000001,25.03566,,,,,,,,,,,3,11678
再聚首重庆火锅,102.71281,25.03529,,,,,,,,,,,3,14937
哈鲜族,102.71287,25.03574,,,,,,,,,,,3,16298
祥云美食城北门,102.71318000000001,25.03576,,,,,,,,,,,3,16665
祥云荟馆庭院餐厅,102.71256,25.0362,,,,,,,,,,,3,17466
疯狂馄饨,102.71354000000001,25.03546,,,,,,,,,,,3,19125
仙芋传奇,102.71295,25.03576,,,,,,,,,,,3,19780
蜜桃家,102.71278000000001,25.03462,,,,,,,,,,,3,22004
七杯茶,102.71292,25.03465,,,,,,,,,,,3,22267
名之成美发,102.71333,25.03576,,,,,,,,,,,3,26333
隆都美发,102.71311999999999,25.03576,,,,,,,,,,,3,27211
金琳城网络,102.71281,25.03529,,,,,,,,,,,3,27295
汤米美发沙龙,102.71229,25.03598,,,,,,,,,,,3,28243
中信银行昆明分行,102.71199,25.03574,,,,,,,,,,,3,41317
弥勒竹园张元理卤鸡卷粉,102.71292,25.0343,,,,,,,,,,,3,17195
建行云南省分行机关大楼,102.71321,25.03366,,,,,,,,,,,3,35877
昆明同心同步辅导学校,102.71347,25.033132000000002,,,,,,,,,,,3,37940
昆明现代培训中心,102.71347,25.033132000000002,,,,,,,,,,,3,39526
