name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
好运生态烧烤城,102.85728,24.82232,,,,,,,,,,,3,10101
川味饭庄,102.85663000000001,24.82156,,,,,,,,,,,3,5349
冬冬特色干锅火锅,102.85558,24.8216,,,,,,,,,,,3,5329
必来客,102.85549,24.8216,,,,,,,,,,,3,6577
兄弟小火锅,102.85625,24.82157,,,,,,,,,,,3,6890
兰州拉面,102.85538000000001,24.821189999999998,,,,,,,,,,,3,7038
蓝精灵西点,102.85564000000001,24.82161,,,,,,,,,,,3,7141
避风楼,102.8562,24.82157,,,,,,,,,,,3,7755
红辣子,102.85542,24.821289999999998,,,,,,,,,,,3,8535
滇鑫园音乐休闲餐厅,102.85579,24.8218,,,,,,,,,,,3,8536
大理风味小吃,102.8557,24.82162,,,,,,,,,,,3,8940
哈鲜族木瓜牛奶鲜果吧,102.8558,24.82136,,,,,,,,,,,3,9860
陕西小吃,102.8554,24.82121,,,,,,,,,,,3,10228
冬冬特色干锅火锅,102.85558,24.8214,,,,,,,,,,,3,12776
必来客,102.85549,24.8214,,,,,,,,,,,3,14024
兄弟小火锅,102.85625,24.82137,,,,,,,,,,,3,14337
兰州拉面,102.85538000000001,24.82099,,,,,,,,,,,3,14485
蓝精灵西点,102.85564000000001,24.82141,,,,,,,,,,,3,14588
避风楼,102.8562,24.82137,,,,,,,,,,,3,15202
红辣子,102.85542,24.821089999999998,,,,,,,,,,,3,15982
滇鑫园音乐休闲餐厅,102.85579,24.8216,,,,,,,,,,,3,15983
大理风味小吃,102.8557,24.82142,,,,,,,,,,,3,16387
哈鲜族木瓜牛奶鲜果吧,102.8558,24.82116,,,,,,,,,,,3,17307
陕西小吃,102.8554,24.82101,,,,,,,,,,,3,17675
好味佳秘制排骨米饭,102.85554,24.8214,,,,,,,,,,,3,19592
尝来尝往,102.85616,24.821170000000002,,,,,,,,,,,3,20701
沙县小吃云南大学店,102.85629,24.821360000000002,,,,,,,,,,,3,21059
大维饮品,102.85554,24.82135,,,,,,,,,,,3,21212
美食美客,102.85611,24.821360000000002,,,,,,,,,,,3,21381
大理伊兰苑,102.85600000000001,24.8214,,,,,,,,,,,3,21791
建水兄弟烧烤,102.85605,24.82159,,,,,,,,,,,3,22450
空杯子,102.85566,24.821360000000002,,,,,,,,,,,3,22550
正宗富源酸汤猪脚云大NO．19,102.85634,24.821360000000002,,,,,,,,,,,3,22565
老四川菜馆,102.85631,24.82137,,,,,,,,,,,3,23081
重庆老鸭汤,102.85631,24.82157,,,,,,,,,,,3,23100
丽江风干腊排骨,102.85625999999999,24.82159,,,,,,,,,,,3,23116
食尚宫纸上烤肉,102.85583000000001,24.82115,,,,,,,,,,,3,23117
思彦酒吧,102.85625,24.8213,,,,,,,,,,,3,24125
发都,102.8559,24.8214,,,,,,,,,,,3,24484
尖端美发技术沙龙（学城店）,102.85544,24.82116,,,,,,,,,,,3,24591
酒点伴Bａｒ,102.8565,24.82132,,,,,,,,,,,3,26077
红发廊美发造型,102.85548,24.82116,,,,,,,,,,,3,26335
E路通网吧连锁,102.85619,24.8216,,,,,,,,,,,3,26423
印第安时尚烫染会所,102.85558,24.82161,,,,,,,,,,,3,26851
漫沙KTV量贩,102.85619,24.8216,,,,,,,,,,,3,26891
农村信用社ATM,102.85613000000001,24.821170000000002,,,,,,,,,,,3,40647
鲜味园,102.85668000000001,24.82131,,,,,,,,,,,3,8243
加味吧自助涮烤吧呈贡店,102.85677,24.82157,,,,,,,,,,,3,11014
薄利火锅,102.85668000000001,24.82131,,,,,,,,,,,3,11015
川味饭庄,102.85663000000001,24.821360000000002,,,,,,,,,,,3,12796
鲜味园,102.85668000000001,24.82111,,,,,,,,,,,3,15690
好运生态烧烤城,102.85728,24.82212,,,,,,,,,,,3,17548
加味吧自助涮烤吧呈贡店,102.85677,24.82137,,,,,,,,,,,3,18461
薄利火锅,102.85668000000001,24.82111,,,,,,,,,,,3,18462
小色吃货之店,102.85688,24.82137,,,,,,,,,,,3,20882
巴香蜀色,102.85668000000001,24.82111,,,,,,,,,,,3,22182
巅峰5D动感影院,102.85661999999999,24.8216,,,,,,,,,,,3,24485
沃姆斯港湾咖啡酒吧连锁店,102.85679,24.82131,,,,,,,,,,,3,25154
凯迪斯美发工作室,102.85668000000001,24.82111,,,,,,,,,,,3,25611
时光主题酒吧,102.85651999999999,24.82067,,,,,,,,,,,3,26415
南都汇CLUB,102.85685,24.82155,,,,,,,,,,,3,28325
彝妹酒吧,102.85749,24.821579999999997,,,,,,,,,,,3,29151
木辰HOTEL,102.85736999999999,24.82112,,,,,,,,,,,3,34870
交通银行ATM,102.85724,24.82112,,,,,,,,,,,3,41472
