name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
迈德堡,102.72846,25.09753,,,,,,,,,,,3,6808
荷塘月色避风港旗舰店,102.728525,25.096589,,,,,,,,,,,1,3758
云久香火锅酒楼,102.72861999999999,25.09691,,,,,,,,,,,3,5527
云久香火锅酒楼,102.72861999999999,25.09671,,,,,,,,,,,3,12974
迈德堡,102.72846,25.09733,,,,,,,,,,,3,14255
代胖娃成都老妈蹄花,102.72843,25.09724,,,,,,,,,,,3,20538
颐华园豆花米线,102.72851,25.097479999999997,,,,,,,,,,,3,21900
耀龙网城,102.72846,25.09733,,,,,,,,,,,3,25426
脉道元经络养生会所,102.72883,25.09698,,,,,,,,,,,3,26942
菊泰大药房,102.728782,25.097017,,,,,,,,,,,3,33607
昆明市公安经济文化保卫分局,102.728184,25.096772,,,,,,,,,,,3,37553
昆明市公安局治安管理支队,102.728184,25.096772,,,,,,,,,,,3,37557
云南省农村信用社ATM,102.72868000000001,25.09702,,,,,,,,,,,3,40515
上海浦东发展银行ATM,102.72901999999999,25.09693,,,,,,,,,,,3,40792
昆明市五华区农村信用合作联社耀龙分社,102.72861,25.09705,,,,,,,,,,,3,41488
建新园月牙塘分店,102.7272,25.09731,,,,,,,,,,,3,6268
昌达加油站,102.726209,25.097661,,,,,,,,,,,3,4820
振兴园,102.72561999999999,25.09789,,,,,,,,,,,3,10552
伊天园·迪拜美食会所,102.72719000000001,25.097749999999998,,,,,,,,,,,3,10907
昌达加油站,102.726209,25.097461,,,,,,,,,,,3,12267
振兴园,102.72561999999999,25.09769,,,,,,,,,,,3,17999
伊天园·迪拜美食会所,102.72719000000001,25.09755,,,,,,,,,,,3,18354
避风港花园餐厅,102.72667,25.09729,,,,,,,,,,,3,20166
芭堤雅·美食荟,102.7254,25.097179999999998,,,,,,,,,,,3,21816
禧乐会,102.72589,25.097579999999997,,,,,,,,,,,3,23570
大明星KTV量贩旗舰霖雨店,102.7254,25.097179999999998,,,,,,,,,,,3,28873
方薇口腔,102.726681,25.097998999999998,,,,,,,,,,,3,32463
一心堂美伦花乡连锁店,102.726187,25.097869,,,,,,,,,,,3,32641
王家钧中西医诊所,102.726326,25.097832,,,,,,,,,,,3,32933
中国邮政储蓄银行ATM,102.72565999999999,25.09807,,,,,,,,,,,3,41112
建新园月牙塘分店,102.7272,25.09711,,,,,,,,,,,3,13715
中信银行昆明龙泉支行,102.72780999999999,25.09737,,,,,,,,,,,3,41157
华夏银行ATM,102.72824,25.09773,,,,,,,,,,,3,41377
