name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
家常风味园,102.73519,25.00282,,,,,,,,,,,3,8994
中国移动营业厅(日新社区苏凤村居民小组南),102.735672,25.003637,,,,,,,,,,,1,711
老昆明小锅米线,102.735962,25.004215,,,,,,,,,,,1,2703
一品百家香羊肉,102.73508000000001,25.003899999999998,,,,,,,,,,,3,5587
巴师博团山带皮小黄牛米线NO．5,102.73486,25.00387,,,,,,,,,,,3,5588
鸭乡味宜良烤鸭农家菜,102.73514,25.003149999999998,,,,,,,,,,,3,5713
天津灌汤包,102.73503000000001,25.003899999999998,,,,,,,,,,,3,5859
沙县小吃,102.73495,25.00389,,,,,,,,,,,3,8746
东北味美鲜饺子馆,102.7354,25.00302,,,,,,,,,,,3,8995
一品百家香羊肉,102.73508000000001,25.0037,,,,,,,,,,,3,13034
巴师博团山带皮小黄牛米线NO．5,102.73486,25.00367,,,,,,,,,,,3,13035
鸭乡味宜良烤鸭农家菜,102.73514,25.00295,,,,,,,,,,,3,13160
天津灌汤包,102.73503000000001,25.0037,,,,,,,,,,,3,13306
沙县小吃,102.73495,25.00369,,,,,,,,,,,3,16193
东北味美鲜饺子馆,102.7354,25.00282,,,,,,,,,,,3,16442
重庆火锅鱼,102.73475,25.003870000000003,,,,,,,,,,,3,18204
大食匠汉中热面皮,102.73491,25.00368,,,,,,,,,,,3,19976
中医美容养生,102.73575,25.004179999999998,,,,,,,,,,,3,23673
仙汝足疗馆,102.73523,25.00291,,,,,,,,,,,3,23825
顶上功夫,102.73559,25.003420000000002,,,,,,,,,,,3,26090
秀姿女子减肥院昆明连锁店,102.73549,25.002779999999998,,,,,,,,,,,3,27461
锐空间美发,102.73536999999999,25.0034,,,,,,,,,,,3,29054
驿丰小宾馆,102.73518,25.003729999999997,,,,,,,,,,,3,34021
926概念酒店,102.73481,25.00367,,,,,,,,,,,3,34259
中国移动营业厅(日新社区苏凤村居民小组南),102.735672,25.003837,,,,,,,,,,,1,42590
龙记清汤鹅,102.73473,25.00312,,,,,,,,,,,3,9387
家常风味园,102.73519,25.00262,,,,,,,,,,,3,16441
龙记清汤鹅,102.73473,25.00292,,,,,,,,,,,3,16834
杨氏美容,102.73565,25.0027,,,,,,,,,,,3,23895
形色沙龙,102.73468000000001,25.00297,,,,,,,,,,,3,23990
缘友休闲茶室,102.73568,25.002679999999998,,,,,,,,,,,3,24007
金鹰发艺,102.7349,25.002779999999998,,,,,,,,,,,3,24486
袁琼岚诊所,102.735881,25.002272,,,,,,,,,,,3,32138
泽崧诊所,102.734957,25.002756,,,,,,,,,,,3,33468
中国平安电话车险服务中心,102.73477,25.002879999999998,,,,,,,,,,,3,41808
