name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
川味缘黑林铺店,102.64839,25.05692,,,,,,,,,,,3,10121
益轩饭店,102.64818000000001,25.05785,,,,,,,,,,,3,7564
天人和一,102.6482,25.057979999999997,,,,,,,,,,,3,7565
红源饭店,102.64808000000001,25.05753,,,,,,,,,,,3,8636
正宗富源酸菜猪脚NO．3,102.64811,25.05766,,,,,,,,,,,3,10728
益轩饭店,102.64818000000001,25.05765,,,,,,,,,,,3,15011
天人和一,102.6482,25.057779999999998,,,,,,,,,,,3,15012
红源饭店,102.64808000000001,25.05733,,,,,,,,,,,3,16083
正宗富源酸菜猪脚NO．3,102.64811,25.05746,,,,,,,,,,,3,18175
品味江南,102.64856,25.05709,,,,,,,,,,,3,21450
东风云汽幼儿园,102.648797,25.058007999999997,,,,,,,,,,,3,38846
溢和园,102.64806999999999,25.055729999999997,,,,,,,,,,,3,6070
傣家百味楼,102.64664,25.0556,,,,,,,,,,,3,5180
宣鲜风味馆,102.64732,25.05549,,,,,,,,,,,3,6346
皇家大厨水晶料理,102.64666,25.05596,,,,,,,,,,,3,7335
怡园火锅,102.64731,25.05564,,,,,,,,,,,3,10252
正宗抚仙湖老石锅鱼,102.64674000000001,25.0556,,,,,,,,,,,3,10253
川香餐厅,102.64735,25.05592,,,,,,,,,,,3,10608
伊江园清真菜馆,102.6466,25.0556,,,,,,,,,,,3,11367
傣家百味楼,102.64664,25.0554,,,,,,,,,,,3,12627
宣鲜风味馆,102.64732,25.05529,,,,,,,,,,,3,13793
皇家大厨水晶料理,102.64666,25.05576,,,,,,,,,,,3,14782
怡园火锅,102.64731,25.05544,,,,,,,,,,,3,17699
正宗抚仙湖老石锅鱼,102.64674000000001,25.0554,,,,,,,,,,,3,17700
川香餐厅,102.64735,25.05572,,,,,,,,,,,3,18055
伊江园清真菜馆,102.6466,25.0554,,,,,,,,,,,3,18814
野山药火锅城,102.64672,25.05576,,,,,,,,,,,3,19541
鸭儿皇,102.64721,25.05573,,,,,,,,,,,3,21390
一丑牛汤锅,102.64733000000001,25.055239999999998,,,,,,,,,,,3,22675
啦蹉咭腊排骨火锅店,102.64732,25.05526,,,,,,,,,,,3,23242
景苑商业广场,102.64694,25.05539,,,,,,,,,,,3,23745
悦动Bａｒ,102.6468,25.05576,,,,,,,,,,,3,27343
苑丰网城,102.64747,25.05604,,,,,,,,,,,3,28338
喜乐庄土菜馆,102.64818000000001,25.05613,,,,,,,,,,,3,9345
溢和园,102.64806999999999,25.055529999999997,,,,,,,,,,,3,13517
喜乐庄土菜馆,102.64818000000001,25.05593,,,,,,,,,,,3,16792
沙宣发艺,102.6479,25.05655,,,,,,,,,,,3,24407
名匠发艺,102.64827,25.05617,,,,,,,,,,,3,24577
大澡堂,102.64815,25.05588,,,,,,,,,,,3,25980
川味缘黑林铺店,102.64839,25.056720000000002,,,,,,,,,,,3,17568
昊鑫饭店分店,102.64797,25.05684,,,,,,,,,,,3,19542
联勤大酒店,102.64851,25.056910000000002,,,,,,,,,,,3,34352
