name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
美点造型剪约NO．2,102.72543,25.05411,,,,,,,,,,,3,29103
涔金,102.72503,25.05262,,,,,,,,,,,3,29478
王汝腰椎间盘突出骨质增生专科,102.725215,25.052649,,,,,,,,,,,3,30655
云南省医疗保险协会体检中心,102.726247,25.053291,,,,,,,,,,,3,33628
昆明市盘龙区国税局稽查局,102.725921,25.052939000000002,,,,,,,,,,,3,36561
昆明市公安局盘龙分局穿金路派出所,102.725092,25.054089,,,,,,,,,,,3,37142
昆明市第三幼儿园姊妹园,102.724788,25.053975,,,,,,,,,,,3,38811
中国民生银行ATM,102.7249,25.05262,,,,,,,,,,,3,41038
中国建设银行ATM,102.72588,25.05363,,,,,,,,,,,3,41118
正中间,102.72536600000001,25.053597,,,,,,,,,,,1,42683
双家傣味,102.723536,25.053534,,,,,,,,,,,1,2085
集丰桃源广场写字楼,102.723966,25.054301000000002,,,,,,,,,,,1,3583
本色滇味餐厅 龙宇店,102.724401,25.053658,,,,,,,,,,,1,4440
福香园饭店,102.72440999999999,25.05382,,,,,,,,,,,3,5518
正宗浙江杭州小笼包子店,102.72376,25.0535,,,,,,,,,,,3,6277
尊龙新世纪广场酒店,102.723267,25.052669,,,,,,,,,,,1,614
星巴克金鹰店,102.722515,25.05209,,,,,,,,,,,1,1517
四川富顺豆花家常菜,102.72354,25.0535,,,,,,,,,,,3,9720
徐记兄弟农家园,102.72366,25.05346,,,,,,,,,,,3,11163
正宗浙江杭州小笼包子店,102.72376,25.0533,,,,,,,,,,,3,13724
四川富顺豆花家常菜,102.72354,25.0533,,,,,,,,,,,3,17167
徐记兄弟农家园,102.72366,25.05326,,,,,,,,,,,3,18610
茶花宾馆－中餐厅,102.72343000000001,25.05293,,,,,,,,,,,3,22072
和安会所,102.72368,25.05284,,,,,,,,,,,3,27848
印第安形象烫染名店,102.72336,25.05333,,,,,,,,,,,3,28614
昆明民康颈腰疼痛医院,102.723703,25.052794,,,,,,,,,,,3,31336
盘龙李慧诊所,102.72285699999999,25.053048,,,,,,,,,,,3,31847
农垦绿洲招待所,102.72408,25.05266,,,,,,,,,,,3,35158
芭堤E家连锁酒店环城北路店,102.72415,25.052629999999997,,,,,,,,,,,3,35204
云南省水资源事务调查中心综合管理处,102.723453,25.053332,,,,,,,,,,,3,36713
尊龙新世纪广场酒店,102.723267,25.052869,,,,,,,,,,,1,42493
连年有鱼,102.72421999999999,25.05363,,,,,,,,,,,3,11628
连年有鱼,102.72421999999999,25.05343,,,,,,,,,,,3,19075
时尚造型,102.72423,25.05377,,,,,,,,,,,3,24147
美迪心愿美容美体,102.72413,25.05368,,,,,,,,,,,3,26575
薰衣草瘦身美体,102.7241,25.05365,,,,,,,,,,,3,27457
发舞台专业美发机构,102.72443,25.052970000000002,,,,,,,,,,,3,28039
益佰分阿兵美发工作室,102.72461,25.054170000000003,,,,,,,,,,,3,29628
盘龙任精梁诊所,102.724553,25.054152,,,,,,,,,,,3,30080
快乐麦琪幼儿园,102.72470799999999,25.054354,,,,,,,,,,,3,38755
年安保险超市席子营营业部,102.72443,25.05399,,,,,,,,,,,3,41415
建新园 桃园店,102.723496,25.054779999999997,,,,,,,,,,,1,3541
环城风味小锅米线,102.72284,25.05463,,,,,,,,,,,3,5377
小小饮吧席子营餐厅,102.72355999999999,25.055120000000002,,,,,,,,,,,3,5775
杨记正宗富源萝卜丝酸菜土猪脚火锅,102.72275,25.05456,,,,,,,,,,,3,6606
仁和苑,102.72278,25.05416,,,,,,,,,,,3,9719
喜来品美食店,102.72292,25.05474,,,,,,,,,,,3,10519
子健小吃坊,102.72288,25.05427,,,,,,,,,,,3,11585
环城风味小锅米线,102.72284,25.05443,,,,,,,,,,,3,12824
再回首小吃店,102.72408,25.055020000000003,,,,,,,,,,,3,12905
小小饮吧席子营餐厅,102.72355999999999,25.054920000000003,,,,,,,,,,,3,13222
杨记正宗富源萝卜丝酸菜土猪脚火锅,102.72275,25.05436,,,,,,,,,,,3,14053
老昆明风味小吃,102.72343000000001,25.05527,,,,,,,,,,,3,17078
仁和苑,102.72278,25.05396,,,,,,,,,,,3,17166
喜来品美食店,102.72292,25.05454,,,,,,,,,,,3,17966
子健小吃坊,102.72288,25.05407,,,,,,,,,,,3,19032
金柯清真牛菜馆,102.72293,25.05415,,,,,,,,,,,3,20573
桃园饭店,102.72256,25.05412,,,,,,,,,,,3,22150
衡美美发屋,102.72398000000001,25.054779999999997,,,,,,,,,,,3,25497
盘龙王珍龙诊所,102.724154,25.05469,,,,,,,,,,,3,32792
老昆明风味小吃,102.72343000000001,25.05547,,,,,,,,,,,3,9631
长寿路社区小游园,102.72270999999999,25.05604,,,,,,,,,,,3,26592
丝丝发艺名店,102.72265,25.05548,,,,,,,,,,,3,28382
