name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
动漫,102.77781999999999,24.9902,,,,,,,,,,,3,25443
秀秀农家园,102.77754,24.99115,,,,,,,,,,,3,6231
惠通美味园,102.77753,24.99193,,,,,,,,,,,3,6543
大理白族风味园NO．9,102.77769,24.99106,,,,,,,,,,,3,6761
秀秀农家园,102.77754,24.99095,,,,,,,,,,,3,13678
惠通美味园,102.77753,24.99173,,,,,,,,,,,3,13990
大理白族风味园NO．9,102.77769,24.99086,,,,,,,,,,,3,14208
时尚精剪专业形象设计,102.77764,24.99094,,,,,,,,,,,3,27582
同兴堂金龙药房,102.77735799999999,24.99084,,,,,,,,,,,3,31112
同乐心药店,102.777987,24.990806,,,,,,,,,,,3,32636
愈康诊所,102.777889,24.990973,,,,,,,,,,,3,33294
悦来招待所,102.77735,24.99077,,,,,,,,,,,3,33894
迎丰宾馆,102.77804,24.99071,,,,,,,,,,,3,34900
新治幼儿园,102.778012,24.991166,,,,,,,,,,,3,38263
翟记农家菜,102.77904000000001,24.989279999999997,,,,,,,,,,,3,5159
小小饮吧新治村餐厅,102.77841,24.98996,,,,,,,,,,,3,8733
翟记农家菜,102.77904000000001,24.989079999999998,,,,,,,,,,,3,12606
小小饮吧新治村餐厅,102.77841,24.98976,,,,,,,,,,,3,16180
福建沙县特色小吃,102.77853,24.989639999999998,,,,,,,,,,,3,19865
金鹏小吃,102.77882,24.98935,,,,,,,,,,,3,20495
美域,102.77863,24.98929,,,,,,,,,,,3,25076
网虫网吧,102.77861,24.98989,,,,,,,,,,,3,25747
漫步青云,102.77866999999999,24.98931,,,,,,,,,,,3,27018
伊人醉美容院,102.77861,24.98957,,,,,,,,,,,3,28640
红领巾幼儿园,102.779076,24.989201,,,,,,,,,,,3,38511
祥源宾馆,102.77792,24.99021,,,,,,,,,,,3,33855
