name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
佬蒋农家园,102.73279000000001,25.0856,,,,,,,,,,,3,10711
徐氏兄弟农家乐,102.73384,25.08557,,,,,,,,,,,3,5207
彤鑫园,102.73394,25.08595,,,,,,,,,,,3,5480
南诏风味园,102.73425,25.08619,,,,,,,,,,,3,6562
味绝小吃,102.73302,25.08557,,,,,,,,,,,3,7501
铜锅洋芋饭,102.73376,25.08546,,,,,,,,,,,3,7747
正宗兰州手拉面刀削面,102.73308,25.08531,,,,,,,,,,,3,8743
鑫源酸菜猪脚火锅NO．2,102.73366999999999,25.08546,,,,,,,,,,,3,8968
徐氏兄弟农家乐,102.73384,25.08537,,,,,,,,,,,3,12654
彤鑫园,102.73394,25.08575,,,,,,,,,,,3,12927
南诏风味园,102.73425,25.08599,,,,,,,,,,,3,14009
味绝小吃,102.73302,25.08537,,,,,,,,,,,3,14948
铜锅洋芋饭,102.73376,25.08526,,,,,,,,,,,3,15194
正宗兰州手拉面刀削面,102.73308,25.08511,,,,,,,,,,,3,16190
鑫源酸菜猪脚火锅NO．2,102.73366999999999,25.08526,,,,,,,,,,,3,16415
镇雄口味,102.73335,25.08503,,,,,,,,,,,3,22395
顶尖美业,102.73313,25.08537,,,,,,,,,,,3,26410
魅力之星专业烫染店,102.73432,25.08621,,,,,,,,,,,3,26493
美满足浴,102.73433,25.08623,,,,,,,,,,,3,27893
雅典娜美容美发沙龙,102.73429,25.0861,,,,,,,,,,,3,28299
一心堂江东四季园连锁店,102.734475,25.085176,,,,,,,,,,,3,29969
健之佳健康药房,102.734356,25.085176999999998,,,,,,,,,,,3,30544
云和妇女儿童医院,102.734127,25.085210999999997,,,,,,,,,,,3,33467
盘龙福安中医诊所,102.734153,25.085403,,,,,,,,,,,3,33595
恒瑞旅社,102.73397,25.085820000000002,,,,,,,,,,,3,34445
昆明市公安局盘龙分局金星派出所,102.733941,25.085925,,,,,,,,,,,3,36907
佬蒋农家园,102.73279000000001,25.0854,,,,,,,,,,,3,18158
