name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
伊斯兰饭店,102.77736,24.97769,,,,,,,,,,,3,11077
重庆风味小吃,102.77624,24.97781,,,,,,,,,,,3,5334
昭通人家西瓜农家园,102.77587,24.97786,,,,,,,,,,,3,5406
新凯里酸菜鱼,102.7759,24.97761,,,,,,,,,,,3,10291
福满园正宗富源酸菜猪脚火锅,102.77594,24.977629999999998,,,,,,,,,,,3,10292
微笑堂丽江腊排骨火锅店,102.77601999999999,24.97767,,,,,,,,,,,3,10293
川菜王,102.77693000000001,24.97743,,,,,,,,,,,3,10437
重庆风味小吃,102.77624,24.977610000000002,,,,,,,,,,,3,12781
昭通人家西瓜农家园,102.77587,24.97766,,,,,,,,,,,3,12853
新凯里酸菜鱼,102.7759,24.97741,,,,,,,,,,,3,17738
福满园正宗富源酸菜猪脚火锅,102.77594,24.97743,,,,,,,,,,,3,17739
微笑堂丽江腊排骨火锅店,102.77601999999999,24.97747,,,,,,,,,,,3,17740
川菜王,102.77693000000001,24.97723,,,,,,,,,,,3,17884
宏达川味园,102.77580999999999,24.977629999999998,,,,,,,,,,,3,19826
小禾苗农家菜NO．3,102.77563,24.977510000000002,,,,,,,,,,,3,20136
昭通天麻火腿鸡,102.77588,24.97739,,,,,,,,,,,3,22871
聚天足商务酒店,102.7757,24.97757,,,,,,,,,,,3,33735
宏琼招待所,102.77593,24.97743,,,,,,,,,,,3,34041
伊斯兰饭店,102.77736,24.97749,,,,,,,,,,,3,18524
荣源招待所,102.77762,24.97766,,,,,,,,,,,3,34309
