name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
大理风味小吃,102.69275,25.007199999999997,,,,,,,,,,,3,11554
大明星欢乐园KTV量贩金牛店,102.693859,25.00591792,,,,,,,,,,,1,4247
凯旋8号,102.693867,25.007101000000002,,,,,,,,,,,1,3316
花溪村清汤鹅,102.69371,25.00672,,,,,,,,,,,3,5512
傅氏兄弟又一春,102.69341999999999,25.00651,,,,,,,,,,,3,9983
正宗富源酸菜猪脚火锅,102.69301,25.00722,,,,,,,,,,,3,10472
英雄烤美人鱼儿,102.6941,25.00656,,,,,,,,,,,3,11553
花溪村清汤鹅,102.69371,25.006520000000002,,,,,,,,,,,3,12959
傅氏兄弟又一春,102.69341999999999,25.00631,,,,,,,,,,,3,17430
正宗富源酸菜猪脚火锅,102.69301,25.00702,,,,,,,,,,,3,17919
英雄烤美人鱼儿,102.6941,25.00636,,,,,,,,,,,3,19000
金沙水韵温泉会所,102.69357,25.00639,,,,,,,,,,,3,28282
福海金牛社区卫生站,102.69379,25.006957999999997,,,,,,,,,,,3,31565
王记天天过年饺子馆亚龙店,102.69306,25.006420000000002,,,,,,,,,,,3,6733
福建沙县特色小吃金广路金亚店,102.69317,25.00636,,,,,,,,,,,3,7041
新聚德农家园,102.69321,25.0059,,,,,,,,,,,3,9205
家缘草墩饭店,102.69436999999999,25.00562,,,,,,,,,,,3,9761
王记天天过年饺子馆亚龙店,102.69306,25.006220000000003,,,,,,,,,,,3,14180
福建沙县特色小吃金广路金亚店,102.69317,25.00616,,,,,,,,,,,3,14488
新聚德农家园,102.69321,25.0057,,,,,,,,,,,3,16652
家缘草墩饭店,102.69436999999999,25.00542,,,,,,,,,,,3,17208
曼傣园,102.69391999999999,25.0062,,,,,,,,,,,3,20403
四季香菜馆,102.69425,25.005570000000002,,,,,,,,,,,3,22231
星星歌舞厅,102.69351999999999,25.00579,,,,,,,,,,,3,25350
热点网城,102.69334,25.00625,,,,,,,,,,,3,26112
美客·造型形象旗舰店,102.69315999999999,25.005670000000002,,,,,,,,,,,3,27859
秀场造型,102.69388000000001,25.00528,,,,,,,,,,,3,28552
健之佳健康药房NO．169,102.693436,25.005873,,,,,,,,,,,3,30176
福源招待所,102.69426999999999,25.00571,,,,,,,,,,,3,33945
瑰阁宜捷酒店,102.69334,25.00625,,,,,,,,,,,3,35026
金亚商业中心C栋,102.69346999999999,25.00587,,,,,,,,,,,3,36114
农村信用社ATM,102.69346999999999,25.00583,,,,,,,,,,,3,41086
德庄·仙客隆,102.69153,25.00696,,,,,,,,,,,3,6246
省高院公交站,102.69081899999999,25.006223000000002,,,,,,,,,,,1,2177
昆明中升汽车销售服务有限公司,102.690958,25.006915,,,,,,,,,,,1,2789
交通银行昆明滇池路支行,102.690321,25.006375,,,,,,,,,,,1,3517
丽江旮旯腊排骨火锅,102.69119,25.005489999999998,,,,,,,,,,,3,11789
德庄·仙客隆,102.69153,25.00676,,,,,,,,,,,3,13693
美怡乐冰淇淋超市,102.69124000000001,25.00676,,,,,,,,,,,3,19730
环球发型研修会所,102.69103,25.00675,,,,,,,,,,,3,24223
亚隆棋牌茶室,102.69142,25.00659,,,,,,,,,,,3,24578
兰雅阁棋牌室,102.691,25.00625,,,,,,,,,,,3,28078
好朋友足浴道,102.69100999999999,25.006,,,,,,,,,,,3,29840
济仁大药房,102.69051,25.006999,,,,,,,,,,,3,33490
福娃娃幼儿园,102.690596,25.006724,,,,,,,,,,,3,38751
曾氏成都担担面亚龙店,102.69174,25.007199999999997,,,,,,,,,,,3,9452
麦香园,102.69198,25.00721,,,,,,,,,,,3,11461
晚枫时尚休闲吧,102.69185999999999,25.006829999999997,,,,,,,,,,,3,11968
正宗手工牛肉拉面王,102.69157,25.007199999999997,,,,,,,,,,,3,12015
曾氏成都担担面亚龙店,102.69174,25.006999999999998,,,,,,,,,,,3,16899
麦香园,102.69198,25.00701,,,,,,,,,,,3,18908
正宗手工牛肉拉面王,102.69157,25.006999999999998,,,,,,,,,,,3,19462
颐桥圆铜锅洋芋饭,102.69238,25.0072,,,,,,,,,,,3,20690
味源烧烤,102.69193,25.00702,,,,,,,,,,,3,22228
王掌柜快餐店,102.69136999999999,25.007460000000002,,,,,,,,,,,3,22305
新一派发艺专业烫染沙龙,102.69188,25.00701,,,,,,,,,,,3,26098
金宝浴足,102.6914,25.007260000000002,,,,,,,,,,,3,27626
兴盛药店,102.691552,25.007005,,,,,,,,,,,3,32999
月亮弯招待所,102.69136,25.00754,,,,,,,,,,,3,34961
昆明市西山福泰幼儿园,102.69178000000001,25.007006,,,,,,,,,,,3,39668
乐山牛华绿缘串串香,102.69301,25.00648,,,,,,,,,,,3,12016
大理风味小吃,102.69275,25.006999999999998,,,,,,,,,,,3,19001
六盘水羊肉米线,102.69268000000001,25.00701,,,,,,,,,,,3,20739
宣农庄家园NO．5,102.69264,25.00674,,,,,,,,,,,3,22115
翠羽网络,102.69270999999999,25.006999999999998,,,,,,,,,,,3,25568
