name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
诗丽堂,102.73574,25.07855,,,,,,,,,,,3,26413
金实小区,102.73626800000001,25.0797166,,,,,,,,,,,2,204
新世界名厨国菜,102.73625,25.07932,,,,,,,,,,,3,6881
新世界名厨国菜,102.73625,25.07912,,,,,,,,,,,3,14328
黛芙妮尔女子香芬养生馆,102.73687,25.07961,,,,,,,,,,,3,23864
发典浪潮发艺NO．2,102.73719,25.0797,,,,,,,,,,,3,24612
MU　SPA体验馆,102.73607,25.08009,,,,,,,,,,,3,28943
盘龙王朱口腔诊所,102.736533,25.080271,,,,,,,,,,,3,30295
艺酷音乐学校晨峰琴行北辰店,102.736848,25.079484,,,,,,,,,,,3,38618
招商银行ATM,102.7364,25.08023,,,,,,,,,,,3,41084
上海浦东发展银行ATM,102.73577,25.07958,,,,,,,,,,,3,41764
金实小区,102.73626800000001,25.0799166,,,,,,,,,,,2,42083
三样菜,102.73592,25.07759,,,,,,,,,,,3,6017
妈妈味小黄牛汤锅牛肉米线北辰店,102.73703,25.07797,,,,,,,,,,,3,5296
抚仙湖石锅鱼,102.73619000000001,25.07755,,,,,,,,,,,3,5297
宜宾燃面,102.73644,25.07783,,,,,,,,,,,3,5384
金棕榈美食坊,102.73753,25.07761,,,,,,,,,,,3,7075
长安居北辰店,102.73725,25.07782,,,,,,,,,,,3,7175
金牛园,102.7364,25.07817,,,,,,,,,,,3,7416
土兔罐蒙自生态兔肉米线,102.7368,25.07809,,,,,,,,,,,3,7483
家和旺带皮小黄牛米线昆明总店,102.73778,25.07745,,,,,,,,,,,3,7559
旺阁餐厅,102.73693,25.07848,,,,,,,,,,,3,11083
茶座汉邦海鲜火锅,102.73649,25.07829,,,,,,,,,,,3,11562
保氏牛汤锅,102.73675,25.078129999999998,,,,,,,,,,,3,11807
妈妈味小黄牛汤锅牛肉米线北辰店,102.73703,25.07777,,,,,,,,,,,3,12743
宜宾燃面,102.73644,25.07763,,,,,,,,,,,3,12831
金棕榈美食坊,102.73753,25.07741,,,,,,,,,,,3,14522
长安居北辰店,102.73725,25.07762,,,,,,,,,,,3,14622
金牛园,102.7364,25.07797,,,,,,,,,,,3,14863
土兔罐蒙自生态兔肉米线,102.7368,25.07789,,,,,,,,,,,3,14930
旺阁餐厅,102.73693,25.07828,,,,,,,,,,,3,18530
茶座汉邦海鲜火锅,102.73649,25.07809,,,,,,,,,,,3,19009
保氏牛汤锅,102.73675,25.07793,,,,,,,,,,,3,19254
重庆鲜面王NO．1,102.73654,25.07773,,,,,,,,,,,3,20138
颐桥园铜锅洋芋饭,102.73648,25.07767,,,,,,,,,,,3,21097
馋嘴豆花猪肚包鸡,102.73713000000001,25.07815,,,,,,,,,,,3,21155
发彩艺专业发型设计,102.73614,25.077679999999997,,,,,,,,,,,3,24567
艺廊印象烫染店,102.73631,25.07745,,,,,,,,,,,3,28143
魅力坊美容SPA会所,102.73614,25.07835,,,,,,,,,,,3,28925
健之佳健康药房,102.736249,25.077820000000003,,,,,,,,,,,3,30253
宣电宾馆,102.73732,25.078039999999998,,,,,,,,,,,3,33826
金实北区邮政储蓄所,102.73679,25.07836,,,,,,,,,,,3,40829
中国邮政储蓄银行ATM,102.73683,25.078329999999998,,,,,,,,,,,3,40886
农村信用社ATM,102.73625,25.07777,,,,,,,,,,,3,41345
小泽大排卤面,102.73613,25.07746,,,,,,,,,,,3,7076
重庆石磨豆花,102.7361,25.07743,,,,,,,,,,,3,9199
重庆临江门洞子老火锅,102.73584,25.07708,,,,,,,,,,,3,10672
抚仙湖石锅鱼,102.73619000000001,25.07735,,,,,,,,,,,3,12744
三样菜,102.73592,25.07739,,,,,,,,,,,3,13464
小泽大排卤面,102.73613,25.07726,,,,,,,,,,,3,14523
重庆石磨豆花,102.7361,25.07723,,,,,,,,,,,3,16646
贺·王老麻抄手金实店,102.73616,25.0773,,,,,,,,,,,3,19628
王记富源老坛酸菜猪脚火锅,102.73605,25.07718,,,,,,,,,,,3,20293
盘县干锅牛肉昆明总店,102.7358,25.07723,,,,,,,,,,,3,20781
保山火塘牛肉,102.73597,25.07704,,,,,,,,,,,3,22415
重庆鸭脚板昆明总店,102.73573,25.07718,,,,,,,,,,,3,22416
德鑫酸汤猪蹄火锅,102.73595,25.07744,,,,,,,,,,,3,22748
云南白药大药房北辰连锁店,102.7359,25.078481,,,,,,,,,,,3,30329
中国工商银行ATM,102.73527,25.07835,,,,,,,,,,,3,40830
