name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
益群酸汤猪脚,102.71051999999999,25.070999999999998,,,,,,,,,,,3,6950
永兴饭店,102.7109,25.07094,,,,,,,,,,,3,7412
马村加油站,102.70983000000001,25.070301999999998,,,,,,,,,,,3,4777
天马饭店,102.70948,25.06971,,,,,,,,,,,3,6843
兄弟缘香辣干锅虾,102.71018000000001,25.071089999999998,,,,,,,,,,,3,7458
马村加油站,102.70983000000001,25.070102,,,,,,,,,,,3,12224
天马饭店,102.70948,25.06951,,,,,,,,,,,3,14290
益群酸汤猪脚,102.71051999999999,25.0708,,,,,,,,,,,3,14397
兄弟缘香辣干锅虾,102.71018000000001,25.07089,,,,,,,,,,,3,14905
重庆鼎盛酸菜猪脚火锅,102.71061,25.07078,,,,,,,,,,,3,17429
丽江腊排骨火锅店,102.71011,25.0709,,,,,,,,,,,3,23025
小懒鸡江岸分店,102.71036,25.07085,,,,,,,,,,,3,23093
夜海楼歌舞厅,102.70951,25.0696,,,,,,,,,,,3,24088
星网网吧,102.71,25.07046,,,,,,,,,,,3,27485
昆明市公安局五华分局马村派出所,102.709598,25.069748,,,,,,,,,,,3,36870
红标香辣涮菜,102.71174,25.07145,,,,,,,,,,,3,6945
中国科学院西双版纳热带植物园昆明分部住宅区,102.711722,25.070128,,,,,,,,,,,1,742
牛八碗,102.71154,25.070279999999997,,,,,,,,,,,3,6548
志诚餐饮店,102.71146,25.07091,,,,,,,,,,,3,6779
川北小吃,102.71155,25.07055,,,,,,,,,,,3,7272
黑龙江淑华饺子店,102.71155,25.07017,,,,,,,,,,,3,10343
云香草墩屋,102.71157,25.07045,,,,,,,,,,,3,10344
牛八碗,102.71154,25.070079999999997,,,,,,,,,,,3,13995
志诚餐饮店,102.71146,25.070710000000002,,,,,,,,,,,3,14226
川北小吃,102.71155,25.07035,,,,,,,,,,,3,14719
顺发陈记农家园,102.71108000000001,25.07072,,,,,,,,,,,3,16615
黑龙江淑华饺子店,102.71155,25.06997,,,,,,,,,,,3,17790
云香草墩屋,102.71157,25.07025,,,,,,,,,,,3,17791
勐焕傣家,102.71186999999999,25.0699,,,,,,,,,,,3,20536
带皮小黄牛米线江岸店,102.71129,25.070729999999998,,,,,,,,,,,3,20717
兴荣园红河风味米线馆,102.71155,25.06989,,,,,,,,,,,3,22552
新天地网吧,102.71155,25.07041,,,,,,,,,,,3,23552
纤姿女子减肥院江岸总店,102.71198000000001,25.070970000000003,,,,,,,,,,,3,24087
颐和美容美体生活馆,102.71189,25.069770000000002,,,,,,,,,,,3,25030
人人美造型,102.71183,25.070520000000002,,,,,,,,,,,3,26528
红映中医药足疗保健城,102.71137,25.070710000000002,,,,,,,,,,,3,28568
福林堂福龄国药店,102.711559,25.070631,,,,,,,,,,,3,29966
冯惠英诊所,102.711546,25.069874,,,,,,,,,,,3,31191
郭桂芳口腔诊所,102.711554,25.070469,,,,,,,,,,,3,32842
亨德森外国语学校,102.711136,25.070709,,,,,,,,,,,3,39345
昆明华彩文化艺术学校,102.711136,25.070709,,,,,,,,,,,3,40241
中国科学院西双版纳热带植物园昆明分部住宅区,102.711722,25.070328,,,,,,,,,,,1,42621
红公鸡纯正鸡汤米线店,102.71178,25.0715,,,,,,,,,,,3,8947
顺发陈记农家园,102.71108000000001,25.07092,,,,,,,,,,,3,9168
红标香辣涮菜,102.71174,25.07125,,,,,,,,,,,3,14392
红公鸡纯正鸡汤米线店,102.71178,25.0713,,,,,,,,,,,3,16394
维格娜宫,102.71165,25.0711,,,,,,,,,,,3,25843
昆明物理所职工宿舍,102.713098,25.070923,,,,,,,,,,,1,2874
兄弟发艺,102.71265,25.070729999999998,,,,,,,,,,,3,27114
靓品,102.71256,25.070970000000003,,,,,,,,,,,3,28426
江滨幼儿园,102.713369,25.07059,,,,,,,,,,,3,38990
昆明市五华区江滨小学,102.713385,25.071056,,,,,,,,,,,3,40134
东骏大药房盈江路连锁店,102.711835,25.071506,,,,,,,,,,,3,29949
莲华北社区卫生服务站,102.712212,25.071509,,,,,,,,,,,3,32071
交通银行ATM,102.71186999999999,25.07151,,,,,,,,,,,3,41681
重庆鼎盛酸菜猪脚火锅,102.71061,25.07098,,,,,,,,,,,3,9982
永兴饭店,102.7109,25.07074,,,,,,,,,,,3,14859
彝人部落牛汤锅江岸店,102.71073,25.07076,,,,,,,,,,,3,20333
