name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
老四川酸萝卜乌江鱼馆新迎总店,102.7348,25.05502,,,,,,,,,,,3,9078
杨林闻氏兄弟闻老三酸菜鱼总店,102.73606,25.05424,,,,,,,,,,,3,6212
溢锅,102.73553000000001,25.054689999999997,,,,,,,,,,,3,6460
壹家院子家常菜,102.73606,25.05424,,,,,,,,,,,3,10628
杨林闻氏兄弟闻老三酸菜鱼总店,102.73606,25.05404,,,,,,,,,,,3,13659
溢锅,102.73553000000001,25.054489999999998,,,,,,,,,,,3,13907
壹家院子家常菜,102.73606,25.05404,,,,,,,,,,,3,18075
玉溪风味卤面,102.73562,25.0544,,,,,,,,,,,3,20090
迷你饭馆,102.73536999999999,25.056179999999998,,,,,,,,,,,3,5401
矮郎田鸡罗非鱼庄,102.73554,25.05548,,,,,,,,,,,3,6919
黄记傣家风味馄饨,102.73506,25.05699,,,,,,,,,,,3,8902
海稍鱼,102.7352,25.05602,,,,,,,,,,,3,11583
迷你饭馆,102.73536999999999,25.055979999999998,,,,,,,,,,,3,12848
黄记傣家风味馄饨,102.73506,25.05679,,,,,,,,,,,3,16349
海稍鱼,102.7352,25.05582,,,,,,,,,,,3,19030
味而城台湾小吃,102.73518,25.05689,,,,,,,,,,,3,20472
仁和堂,102.73523,25.05624,,,,,,,,,,,3,23298
安然纳米汗蒸健康生活馆,102.73529,25.05649,,,,,,,,,,,3,23299
圣手推拿,102.73526,25.056520000000003,,,,,,,,,,,3,23712
首艺形象工社,102.73467,25.0564,,,,,,,,,,,3,23719
昆明理工大学物理实验中心,102.736496,25.055822,,,,,,,,,,,1,3112
回味重庆老火锅,102.73671,25.056279999999997,,,,,,,,,,,3,6741
家森饺子店,102.73652,25.05611,,,,,,,,,,,3,7543
福建风味,102.73741,25.055889999999998,,,,,,,,,,,3,12057
回味重庆老火锅,102.73671,25.056079999999998,,,,,,,,,,,3,14188
家森饺子店,102.73652,25.05591,,,,,,,,,,,3,14990
福建风味,102.73741,25.05569,,,,,,,,,,,3,19504
和兴按摩足疗中心,102.73688,25.05656,,,,,,,,,,,3,23446
浴足轩足浴,102.73631999999999,25.05604,,,,,,,,,,,3,24082
平头王,102.73631,25.056639999999998,,,,,,,,,,,3,24412
刘云经穴推拿,102.73699,25.056060000000002,,,,,,,,,,,3,25042
新迎酒号,102.73648,25.05619,,,,,,,,,,,3,26201
王氏果菜美容院,102.73655,25.05626,,,,,,,,,,,3,26214
ONS　ｂａｒ,102.73640999999999,25.05611,,,,,,,,,,,3,26996
水月塔足浴,102.73574,25.05548,,,,,,,,,,,3,27163
曼雅纤体瘦身馆,102.73634,25.05661,,,,,,,,,,,3,27413
金剪地,102.7364,25.05655,,,,,,,,,,,3,28147
雅妆美业新迎新元店,102.73586999999999,25.05528,,,,,,,,,,,3,28350
佳美,102.73696,25.05609,,,,,,,,,,,3,29052
宛若新生美容院,102.73479,25.05578,,,,,,,,,,,3,24157
祥云美发,102.73528,25.0559,,,,,,,,,,,3,25604
三春盲人按摩,102.73487,25.0559,,,,,,,,,,,3,25605
双子座酒吧,102.73481,25.05581,,,,,,,,,,,3,26600
咭客足道,102.73509,25.056379999999997,,,,,,,,,,,3,27191
凯妃美容工作室,102.73503000000001,25.05676,,,,,,,,,,,3,29358
海娜养发堂昆明新迎店,102.73534000000001,25.05644,,,,,,,,,,,3,29468
名派发艺会所,102.7347,25.056420000000003,,,,,,,,,,,3,29827
