name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
新亚洲尼斯酒店,102.72618100000001,25.046329500000002,,,,,,,,,,,1,1556
云南省科技大楼,102.725698,25.047224,,,,,,,,,,,1,986
曼越香越南菜馆七彩俊园店,102.72653000000001,25.04753,,,,,,,,,,,3,5469
辣尚瘾昆明七彩METOWN店,102.72653000000001,25.04753,,,,,,,,,,,3,5470
老东粥皇七彩店,102.72653000000001,25.04753,,,,,,,,,,,3,6163
Cａｋｅｒｙ　ｕｐｃａｋｅｓ,102.72653000000001,25.04753,,,,,,,,,,,3,6234
歇脚亭,102.72653000000001,25.04753,,,,,,,,,,,3,6752
大名厨龙门鱼府时尚养生馆七彩店,102.72653000000001,25.04753,,,,,,,,,,,3,6883
昆明天昊甜品店,102.72641,25.04755,,,,,,,,,,,3,8944
依佐拉巴西烤肉店NO．5,102.72653000000001,25.04753,,,,,,,,,,,3,8945
鲜元素东南亚餐厅,102.72653000000001,25.04753,,,,,,,,,,,3,9181
曼越香越南菜馆七彩俊园店,102.72653000000001,25.04733,,,,,,,,,,,3,12916
辣尚瘾昆明七彩METOWN店,102.72653000000001,25.04733,,,,,,,,,,,3,12917
老东粥皇七彩店,102.72653000000001,25.04733,,,,,,,,,,,3,13610
Cａｋｅｒｙ　ｕｐｃａｋｅｓ,102.72653000000001,25.04733,,,,,,,,,,,3,13681
歇脚亭,102.72653000000001,25.04733,,,,,,,,,,,3,14199
大名厨龙门鱼府时尚养生馆七彩店,102.72653000000001,25.04733,,,,,,,,,,,3,14330
昆明天昊甜品店,102.72641,25.04735,,,,,,,,,,,3,16391
依佐拉巴西烤肉店NO．5,102.72653000000001,25.04733,,,,,,,,,,,3,16392
鲜元素东南亚餐厅,102.72653000000001,25.04733,,,,,,,,,,,3,16628
漫生活云南味道,102.72653000000001,25.04733,,,,,,,,,,,3,21855
飞阳铁板烧,102.72653000000001,25.04733,,,,,,,,,,,3,21856
意大利百吉乐手工冰淇淋,102.72653000000001,25.04733,,,,,,,,,,,3,21857
香妙拉面,102.72653000000001,25.04733,,,,,,,,,,,3,21970
巴洛克,102.72484,25.04701,,,,,,,,,,,3,24350
魅力坊美容SPA会所NO．2,102.72536,25.04739,,,,,,,,,,,3,28090
婵姿美容美体会所,102.72572,25.046570000000003,,,,,,,,,,,3,28226
健之佳健康药房NO．124,102.725137,25.047014,,,,,,,,,,,3,30528
星耀大厦,102.72572,25.046570000000003,,,,,,,,,,,3,36054
富滇银行ATM,102.72626,25.04761,,,,,,,,,,,3,41099
云南省科技大楼,102.725698,25.047424,,,,,,,,,,,1,42865
