name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
景星街社区卫生站,102.706564,25.037631,,,,,,,,,,,3,33003
汗腾格里小吃店,102.7057,25.03651,,,,,,,,,,,3,6088
MｏｕｎGａｒ423,102.70615,25.03659,,,,,,,,,,,3,10960
大维饮品,102.70615,25.03558,,,,,,,,,,,3,5979
大维饮品,102.70615,25.03538,,,,,,,,,,,3,13426
汗腾格里小吃店,102.7057,25.03631,,,,,,,,,,,3,13535
MｏｕｎGａｒ423,102.70615,25.03639,,,,,,,,,,,3,18407
牛大碗拉面昆明分店,102.70581,25.03612,,,,,,,,,,,3,21275
大洋外国语学校昆明分校,102.706358,25.036307,,,,,,,,,,,3,37743
昆明市明德民族中学,102.706161,25.035282000000002,,,,,,,,,,,3,39467
货币兑换,102.70651,25.035970000000002,,,,,,,,,,,3,41366
台湾休闲城,102.70621,25.03695,,,,,,,,,,,3,22144
上河堂水花沐溪足浴康体中心,102.7056,25.03719,,,,,,,,,,,3,23749
金魔方儿童健康欢乐馆,102.7056,25.03719,,,,,,,,,,,3,26141
顺城王府井购物中心,102.7075272,25.03611396,,,,,,,,,,,1,2053
顺城双塔西塔,102.70698979999999,25.03650282,,,,,,,,,,,1,2055
蕉叶泰国餐厅,102.7078272,25.03640291,,,,,,,,,,,1,3509
东田造型,102.70726529999999,25.03618173,,,,,,,,,,,1,4094
安薇塔英国茶屋,102.70818,25.03647,,,,,,,,,,,3,6449
易道旺饺,102.70818,25.03647,,,,,,,,,,,3,6642
摩提工房,102.70818,25.03647,,,,,,,,,,,3,6643
BASIL　CAFE＆BISTRO,102.70818,25.03647,,,,,,,,,,,3,6754
南洋小厨,102.70818,25.03647,,,,,,,,,,,3,6903
INCEPTION,102.70818,25.03647,,,,,,,,,,,3,6904
曼谷干锅,102.70818,25.03647,,,,,,,,,,,3,7040
屋企汤馆港式茶餐厅,102.70818,25.03647,,,,,,,,,,,3,7431
个人煮艺,102.70818,25.03647,,,,,,,,,,,3,7432
糖的逻辑,102.70818,25.03647,,,,,,,,,,,3,7433
一休快乐牛排,102.70818,25.03647,,,,,,,,,,,3,8404
JUICEFORLIFE,102.70818,25.03647,,,,,,,,,,,3,8591
屋里憩韩国烤肉,102.70818,25.03647,,,,,,,,,,,3,9003
拿渡麻辣香锅顺城店,102.70818,25.03647,,,,,,,,,,,3,9060
莱茵春天西餐厅顺城店,102.70818,25.03647,,,,,,,,,,,3,9061
便所主题餐厅,102.70818,25.03647,,,,,,,,,,,3,9756
喜宴法式越南料理,102.70818,25.03647,,,,,,,,,,,3,11758
杰克叔叔,102.70818,25.03647,,,,,,,,,,,3,11761
楚源大酒店－餐厅,102.7078,25.03695,,,,,,,,,,,3,18738
五华区诺美荟美容院,102.70728000000001,25.03653,,,,,,,,,,,3,24213
薇诺娜皮肤医学美容中心,102.70728000000001,25.03653,,,,,,,,,,,3,27254
爱尚美颜,102.70668,25.03646,,,,,,,,,,,3,28863
摩SPA国际抗衰老会所,102.70665,25.03647,,,,,,,,,,,3,29490
广隆大厦,102.7078,25.03695,,,,,,,,,,,3,35901
中银保险云南分公司,102.70746,25.036920000000002,,,,,,,,,,,3,41821
诚盛商厦,102.70621,25.03695,,,,,,,,,,,3,35873
恒丰银行东风路支行,102.70586999999999,25.0371,,,,,,,,,,,3,41144
中华小学西门,102.706815,25.037506,,,,,,,,,,,3,38425
