name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
伊天园丝绸之路,102.70872,25.06792,,,,,,,,,,,3,8694
小敏黄焖全羊,102.70969000000001,25.0683,,,,,,,,,,,3,5535
兰州正宗牛肉拉面,102.70947,25.068279999999998,,,,,,,,,,,3,7339
民族大学幼儿园,102.709137,25.067076,,,,,,,,,,,1,2491
莲花池(东门),102.70834,25.067145999999997,,,,,,,,,,,1,2661
家乐福(龙泉店),102.7095795,25.06739044,,,,,,,,,,,1,3568
鲜榨吧,102.70874,25.06748,,,,,,,,,,,3,7537
肯德基龙泉餐厅,102.70925,25.0677,,,,,,,,,,,3,8549
福林香小吃福泉店,102.70931,25.06664,,,,,,,,,,,3,8612
鲜榨吧,102.70874,25.06728,,,,,,,,,,,3,14984
肯德基龙泉餐厅,102.70925,25.0675,,,,,,,,,,,3,15996
福林香小吃福泉店,102.70931,25.06644,,,,,,,,,,,3,16059
伊天园丝绸之路,102.70872,25.06772,,,,,,,,,,,3,16141
中华医学会医学美学与美容学会国际学术交流中心,102.70868,25.06642,,,,,,,,,,,3,26518
世纪之星,102.70962,25.06778,,,,,,,,,,,3,26902
海峡两岸微整形抗衰老医学美容中心,102.70868,25.06642,,,,,,,,,,,3,29274
云南仁爱医院－急诊,102.708729,25.066993,,,,,,,,,,,3,30719
东骏大药房龙泉路连锁店,102.709471,25.06777,,,,,,,,,,,3,32373
云南省农村信用社ATM,102.70926,25.06772,,,,,,,,,,,3,40493
中国建设银行江岸支行,102.70872,25.06748,,,,,,,,,,,3,41214
村里村外,102.70956,25.06905,,,,,,,,,,,3,10873
小敏黄焖全羊,102.70969000000001,25.0681,,,,,,,,,,,3,12982
兰州正宗牛肉拉面,102.70947,25.06808,,,,,,,,,,,3,14786
村里村外,102.70956,25.06885,,,,,,,,,,,3,18320
沙县小吃天源白云路店,102.70952,25.068089999999998,,,,,,,,,,,3,23141
知足堂,102.70936999999999,25.0688,,,,,,,,,,,3,28474
云龙旅社,102.70993,25.068089999999998,,,,,,,,,,,3,35027
凯伦招待所,102.70940999999999,25.068070000000002,,,,,,,,,,,3,35028
