name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
德胜桥豆花米线和平店,102.72256,25.02725,,,,,,,,,,,3,11105
本色,102.721407,25.027217,,,,,,,,,,,1,4442
十二棵橡树庄园,102.7213757,25.028117,,,,,,,,,,,2,328
天城花园,102.72115600000001,25.028046,,,,,,,,,,,1,1970
螺蛳湾中心,102.719984,25.028095,,,,,,,,,,,2,272
匹克(北京路),102.7207368,25.02769857,,,,,,,,,,,1,2369
昆明春天,102.7208652,25.0278207,,,,,,,,,,,1,3242
狗三爷烧烤,102.72069599999999,25.028637,,,,,,,,,,,1,3942
正宗富源酸菜土猪脚,102.72003000000001,25.02889,,,,,,,,,,,3,15236
忆味轩川味米线馆,102.71993,25.028660000000002,,,,,,,,,,,3,20008
颐人园,102.71993,25.02872,,,,,,,,,,,3,21305
盛贤聚茶餐厅,102.71993,25.028660000000002,,,,,,,,,,,3,23016
莎蔓莉莎美容会所,102.72059,25.0283,,,,,,,,,,,3,26087
发之道生发养发馆,102.72067,25.027820000000002,,,,,,,,,,,3,26560
云南省第三人民医院－综合楼,102.719503,25.028599,,,,,,,,,,,3,30442
锦程大药房,102.71963199999999,25.028604,,,,,,,,,,,3,31194
云南省企业职工体检中心,102.719183,25.028594000000002,,,,,,,,,,,3,32079
大理学院昆明附属医院,102.720262,25.027823,,,,,,,,,,,3,32163
昆明市盘龙区邮政局,102.720683,25.027848000000002,,,,,,,,,,,3,36181
吉林省四平市政府驻昆明办,102.72090899999999,25.028273000000002,,,,,,,,,,,3,37418
中国工商银行ATM,102.71973,25.027820000000002,,,,,,,,,,,3,40724
螺蛳湾中心,102.719984,25.028295,,,,,,,,,,,2,42151
沙县小吃和平村店,102.72223000000001,25.02809,,,,,,,,,,,3,10967
大维饮品,102.72222,25.0285,,,,,,,,,,,3,17299
沙县小吃和平村店,102.72223000000001,25.02789,,,,,,,,,,,3,18414
建迅教育,102.721402,25.027932999999997,,,,,,,,,,,3,38570
十二棵橡树庄园,102.7213757,25.028317,,,,,,,,,,,2,42207
果麦,102.72078,25.02698,,,,,,,,,,,3,8663
布依泉水鸡,102.72188,25.02702,,,,,,,,,,,3,9077
知味缘火锅,102.72188,25.02702,,,,,,,,,,,3,9853
荣升园餐厅,102.72136,25.026989999999998,,,,,,,,,,,3,10670
果麦,102.72078,25.02678,,,,,,,,,,,3,16110
苏氏煮品大理耙肉饵丝,102.72225,25.02765,,,,,,,,,,,3,21091
大维饮品,102.72088000000001,25.026770000000003,,,,,,,,,,,3,21318
新标榜美发连锁·烫染造型名店NO．20,102.72098000000001,25.02678,,,,,,,,,,,3,24928
滇池电影广场,102.72076,25.02698,,,,,,,,,,,3,25724
完美时光网络会所,102.72076,25.02693,,,,,,,,,,,3,26857
大烟囱,102.72256,25.02732,,,,,,,,,,,3,20422
双龙小区(Ⅰ),102.723754,25.027525,,,,,,,,,,,1,2079
城建宾馆,102.723974,25.028015,,,,,,,,,,,1,4367
潘家食馆,102.72463,25.02715,,,,,,,,,,,3,6443
永安商场,102.723336,25.026584,,,,,,,,,,,1,1291
双龙桥大院,102.72246,25.026541,,,,,,,,,,,1,2083
水族馆时尚饮品休闲吧,102.72294000000001,25.02701,,,,,,,,,,,3,6718
草之墩饭店,102.7234,25.02698,,,,,,,,,,,3,8291
汁汁优味和平加盟店,102.72279,25.02702,,,,,,,,,,,3,9429
重庆胖妈烂火锅和平店,102.72261999999999,25.02655,,,,,,,,,,,3,10239
官渡小吃,102.72329,25.026989999999998,,,,,,,,,,,3,11106
如如素食,102.72266,25.02597,,,,,,,,,,,3,11397
大卡司美食饮品专卖连锁云南分店,102.72298,25.02677,,,,,,,,,,,3,11541
水族馆时尚饮品休闲吧,102.72294000000001,25.02681,,,,,,,,,,,3,14165
草之墩饭店,102.7234,25.02678,,,,,,,,,,,3,15738
汁汁优味和平加盟店,102.72279,25.02682,,,,,,,,,,,3,16876
重庆胖妈烂火锅和平店,102.72261999999999,25.02635,,,,,,,,,,,3,17686
德胜桥豆花米线和平店,102.72256,25.02705,,,,,,,,,,,3,18552
官渡小吃,102.72329,25.02679,,,,,,,,,,,3,18553
大卡司美食饮品专卖连锁云南分店,102.72298,25.02657,,,,,,,,,,,3,18988
一杯甜品,102.72261999999999,25.02644,,,,,,,,,,,3,19653
果麦全国NO．412,102.72379000000001,25.02678,,,,,,,,,,,3,22549
封面女廊个人形象会所,102.72259,25.026870000000002,,,,,,,,,,,3,23674
进财足浴按摩理疗服务部云南昆明总店,102.72376,25.02702,,,,,,,,,,,3,25684
撞客台球,102.72259,25.026870000000002,,,,,,,,,,,3,27031
昆明市官渡区夕阳红茶室,102.72304,25.02581,,,,,,,,,,,3,28975
滨滨风格,102.72264,25.026139999999998,,,,,,,,,,,3,29423
蔡氏诊所,102.724102,25.026771,,,,,,,,,,,3,32483
昆明第十六中学,102.72304,25.02657,,,,,,,,,,,3,39123
桂英理发室,102.72310999999999,25.02785,,,,,,,,,,,3,28349
云南中医学院第二附属医院,102.723827,25.027876000000003,,,,,,,,,,,3,32816
如家快捷酒店昆明北京路吴井路店,102.7235,25.027620000000002,,,,,,,,,,,3,34946
昆明市人力资源和社会保障局职业培训指导中心,102.723478,25.027601999999998,,,,,,,,,,,3,37795
一心堂昆明和平村连锁店,102.722563,25.027345999999998,,,,,,,,,,,3,33044
