name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
鱼游天下,102.73813,25.01193,,,,,,,,,,,3,5683
双桥村公交站,102.73733100000001,25.010953,,,,,,,,,,,1,2078
思茅人家小吃店,102.73761999999999,25.01162,,,,,,,,,,,3,7496
思茅人家小吃店,102.73761999999999,25.01142,,,,,,,,,,,3,14943
刘氏土鸡米线,102.73739,25.01166,,,,,,,,,,,3,19282
聚尚原,102.73679,25.01151,,,,,,,,,,,3,19934
伊清手拉面馆,102.73698,25.01146,,,,,,,,,,,3,22596
红河哈伊干锅旱鸭子,102.73704000000001,25.01144,,,,,,,,,,,3,22779
仙湖水餐厅,102.73735,25.01141,,,,,,,,,,,3,22780
一心堂昆明关兴路连锁店,102.737465,25.011415,,,,,,,,,,,3,30321
健之佳健康药房NO．108,102.73739300000001,25.011412,,,,,,,,,,,3,31492
泰丰综合诊所,102.73695,25.011703,,,,,,,,,,,3,33612
招商银行ATM,102.73722,25.01011,,,,,,,,,,,3,41549
潺潺金草墩老店,102.7381,25.01265,,,,,,,,,,,3,9953
老字号原林野山菌（关上总店）,102.73889,25.01184,,,,,,,,,,,3,11426
菌舒园,102.73884,25.011979999999998,,,,,,,,,,,3,11427
遵义羊肉粉云南总店,102.73855999999999,25.012349999999998,,,,,,,,,,,3,11768
刘氏土鸡米线,102.73739,25.01186,,,,,,,,,,,3,11835
明泰馅饼王,102.73888000000001,25.01237,,,,,,,,,,,3,11993
鱼游天下,102.73813,25.01173,,,,,,,,,,,3,13130
潺潺金草墩老店,102.7381,25.01245,,,,,,,,,,,3,17400
老字号原林野山菌（关上总店）,102.73889,25.01164,,,,,,,,,,,3,18873
菌舒园,102.73884,25.011779999999998,,,,,,,,,,,3,18874
遵义羊肉粉云南总店,102.73855999999999,25.01215,,,,,,,,,,,3,19215
明泰馅饼王,102.73888000000001,25.01217,,,,,,,,,,,3,19440
重庆鲜面王关兴路（二十分店）,102.73849,25.01163,,,,,,,,,,,3,21511
建水食府,102.73826,25.01264,,,,,,,,,,,3,22655
嵩明老字号李记羊肉馆关上店,102.73850999999999,25.0122,,,,,,,,,,,3,22747
前锋美发工作室,102.7386,25.01161,,,,,,,,,,,3,23709
生达新世界大药房,102.738584,25.011691,,,,,,,,,,,3,31684
关兴大药房,102.738665,25.011605,,,,,,,,,,,3,33210
