name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
福建沙县营养小吃,102.75717,24.96118,,,,,,,,,,,3,5331
粗茶淡饭,102.756,24.96118,,,,,,,,,,,3,5160
宣威烧烤,102.75657,24.960539999999998,,,,,,,,,,,3,6654
丽傣餐厅,102.7556,24.96119,,,,,,,,,,,3,7840
万家海鲜楼,102.75616,24.96138,,,,,,,,,,,3,8071
矮哥厨房,102.75579,24.96097,,,,,,,,,,,3,8308
锦元商务酒店－餐厅,102.75672,24.961199999999998,,,,,,,,,,,3,9498
保山永昌火瓢牛肉,102.7563,24.96127,,,,,,,,,,,3,9934
金诺郎韩式养生烤肉,102.75657,24.96166,,,,,,,,,,,3,10639
粗茶淡饭,102.756,24.96098,,,,,,,,,,,3,12607
丽傣餐厅,102.7556,24.96099,,,,,,,,,,,3,15287
万家海鲜楼,102.75616,24.96118,,,,,,,,,,,3,15518
矮哥厨房,102.75579,24.96077,,,,,,,,,,,3,15755
锦元商务酒店－餐厅,102.75672,24.961,,,,,,,,,,,3,16945
保山永昌火瓢牛肉,102.7563,24.96107,,,,,,,,,,,3,17381
金诺郎韩式养生烤肉,102.75657,24.96146,,,,,,,,,,,3,18086
神迹足道养生会馆,102.75656,24.96146,,,,,,,,,,,3,25239
天罗地网网城,102.75679000000001,24.96126,,,,,,,,,,,3,25436
皇马国际娱乐,102.75568,24.96163,,,,,,,,,,,3,25460
世纪大澡堂,102.75623,24.962020000000003,,,,,,,,,,,3,25461
锦源休闲会所,102.75591,24.961470000000002,,,,,,,,,,,3,25750
棕榈滩水疗会所,102.75663,24.96144,,,,,,,,,,,3,26325
世纪银都美食娱乐休闲广场,102.75581,24.96172,,,,,,,,,,,3,27125
伯爵金座,102.75657,24.96145,,,,,,,,,,,3,27992
魅力金座娱乐会所,102.75516,24.96104,,,,,,,,,,,3,29630
御晟酒店,102.75574,24.96033,,,,,,,,,,,3,34300
麦肯道快捷酒店,102.75591,24.961470000000002,,,,,,,,,,,3,34533
福波宾馆NO．1,102.75662,24.96077,,,,,,,,,,,3,34739
昆明官渡农村合作银行ATM,102.75576,24.96165,,,,,,,,,,,3,41393
盛鑫饭店,102.75726999999999,24.96125,,,,,,,,,,,3,6676
亿饮,102.75768000000001,24.96153,,,,,,,,,,,3,6677
陈氏香鹅掌昆明店,102.75699,24.96196,,,,,,,,,,,3,7848
重庆一品串串香,102.75738,24.96112,,,,,,,,,,,3,7963
云兴源小吃,102.75726999999999,24.96104,,,,,,,,,,,3,8309
随忆烤鱼,102.75735,24.96109,,,,,,,,,,,3,8526
世纪·花园火锅,102.75708,24.96116,,,,,,,,,,,3,10167
福建沙县营养小吃,102.75717,24.96098,,,,,,,,,,,3,12778
盛鑫饭店,102.75726999999999,24.96105,,,,,,,,,,,3,14123
亿饮,102.75768000000001,24.96133,,,,,,,,,,,3,14124
陈氏香鹅掌昆明店,102.75699,24.96176,,,,,,,,,,,3,15295
重庆一品串串香,102.75738,24.96092,,,,,,,,,,,3,15410
云兴源小吃,102.75726999999999,24.96084,,,,,,,,,,,3,15756
随忆烤鱼,102.75735,24.96089,,,,,,,,,,,3,15973
世纪·花园火锅,102.75708,24.96096,,,,,,,,,,,3,17614
味在其中农家菜,102.75721999999999,24.96102,,,,,,,,,,,3,21183
民间瓦罐煨汤,102.75707,24.96121,,,,,,,,,,,3,21628
美味缘火锅店,102.75761999999999,24.95981,,,,,,,,,,,3,5154
正宗昭通酸菜猪脚火锅,102.75764000000001,24.959039999999998,,,,,,,,,,,3,8310
云秀书院,102.75624300000001,24.959512,,,,,,,,,,,1,857
的士之家自助快餐,102.75673,24.959979999999998,,,,,,,,,,,3,11422
宣威烧烤,102.75657,24.96034,,,,,,,,,,,3,14101
的士之家自助快餐,102.75673,24.95978,,,,,,,,,,,3,18869
美妆阁造型工作室,102.75683000000001,24.96007,,,,,,,,,,,3,23526
顶尚美NO．2,102.7568,24.96011,,,,,,,,,,,3,24089
汇宝网吧,102.75628,24.96027,,,,,,,,,,,3,29807
和合客栈,102.75689,24.96,,,,,,,,,,,3,33778
吉亨宾馆,102.75666,24.95985,,,,,,,,,,,3,34864
云秀书院,102.75624300000001,24.959712,,,,,,,,,,,1,42736
美味缘火锅店,102.75761999999999,24.95961,,,,,,,,,,,3,12601
时尚顶尖烫染沙龙,102.75752,24.95974,,,,,,,,,,,3,24024
剪尚秀美发工作室,102.75703,24.960379999999997,,,,,,,,,,,3,24595
乐众棋牌室,102.75796,24.96022,,,,,,,,,,,3,27019
花形美,102.75756,24.95968,,,,,,,,,,,3,29280
王顺英诊所,102.75789499999999,24.958951000000003,,,,,,,,,,,3,32435
君宜居客房,102.75745,24.96019,,,,,,,,,,,3,33805
龙泉招待所,102.75731,24.96036,,,,,,,,,,,3,34031
瑞泰宾馆,102.75789,24.96017,,,,,,,,,,,3,34033
福桥旅社,102.75784,24.959020000000002,,,,,,,,,,,3,34280
逸家悦宾馆,102.7575,24.95976,,,,,,,,,,,3,34491
航源客房,102.75699,24.96044,,,,,,,,,,,3,34817
华光庙,102.757409,24.959094,,,,,,,,,,,3,35370
凌云阁,102.7575,24.959308,,,,,,,,,,,3,35472
双泉沐浴,102.75754,24.961,,,,,,,,,,,3,24688
云水遥温泉会所,102.75761999999999,24.96184,,,,,,,,,,,3,24963
鸿华美容美体养生馆NO．19024,102.75763,24.96154,,,,,,,,,,,3,26341
独品造型,102.75715,24.9613,,,,,,,,,,,3,26646
云庭酒店,102.75769,24.96134,,,,,,,,,,,3,33930
