name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
官渡区工商行政管理局小板桥分局,102.772144,24.99383,,,,,,,,,,,1,3915
昆明松骋贸易有限责任公司,102.771883,24.995173,,,,,,,,,,,1,2907
云南省昆明市石林彝族自治州石林镇,102.771733,24.996305,,,,,,,,,,,1,978
酸萝卜猪脚火锅店,102.77216,24.99569,,,,,,,,,,,3,7972
药师庵,102.77200699999999,24.996804,,,,,,,,,,,3,35594
建新学校,102.77162,24.996914,,,,,,,,,,,3,39325
云南省昆明市石林彝族自治州石林镇,102.771733,24.996505,,,,,,,,,,,1,42857
酸萝卜猪脚火锅店,102.77216,24.99549,,,,,,,,,,,3,15419
边城猎人网吧,102.7722,24.99471,,,,,,,,,,,3,23431
新亚洲五环锋尚,102.7731564,24.99420026,,,,,,,,,,,2,409
网海网城,102.77253,24.99476,,,,,,,,,,,3,24264
振昭舞厅,102.77342,24.9943,,,,,,,,,,,3,25262
鸣泉宾馆,102.77253,24.99476,,,,,,,,,,,3,33877
中国工商银行开发区支行,102.77254,24.99372,,,,,,,,,,,3,40654
新亚洲五环锋尚,102.7731564,24.99440026,,,,,,,,,,,2,42288
伟达汽车装饰用品,102.771241,24.994441000000002,,,,,,,,,,,1,1850
镇沅味深小吃,102.77186999999999,24.99403,,,,,,,,,,,3,5788
红河一碗,102.77043,24.99478,,,,,,,,,,,3,8307
柳记鱼庄,102.77105,24.99455,,,,,,,,,,,3,9067
德庄·仙客隆酒楼经开店,102.77033,24.99478,,,,,,,,,,,3,10793
镇沅味深小吃,102.77186999999999,24.99383,,,,,,,,,,,3,13235
熏酱骨头饺子菜馆,102.77027,24.99459,,,,,,,,,,,3,14619
红河一碗,102.77043,24.99458,,,,,,,,,,,3,15754
柳记鱼庄,102.77105,24.99435,,,,,,,,,,,3,16514
德庄·仙客隆酒楼经开店,102.77033,24.99458,,,,,,,,,,,3,18240
老成都小吃,102.77094,24.99449,,,,,,,,,,,3,20510
西安名吃,102.77108,24.994320000000002,,,,,,,,,,,3,20511
四川刘记烧烤,102.77114,24.994229999999998,,,,,,,,,,,3,21919
金榜发艺,102.77111,24.99428,,,,,,,,,,,3,28248
一心堂昆明经桥路连锁店,102.770725,24.994554,,,,,,,,,,,3,31942
源泉大药房,102.77119300000001,24.99415,,,,,,,,,,,3,32078
经开社区卫生服务中心,102.770637,24.994563,,,,,,,,,,,3,33635
琴会宾馆,102.77131999999999,24.99455,,,,,,,,,,,3,34017
向日葵幼儿园,102.771537,24.994269,,,,,,,,,,,3,38484
金得轩海鲜美食,102.771312,24.993029999999997,,,,,,,,,,,1,3482
经开区吉频药店,102.772002,24.993625,,,,,,,,,,,3,30354
