name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
云南商业饭店胖子厨房,102.70075,25.04038,,,,,,,,,,,3,17056
崇圣寺三塔,102.70060620000001,25.04132303,,,,,,,,,,,1,4350
昆明市环境科学研究所,102.701686,25.04158,,,,,,,,,,,1,2985
富春城市公寓,102.7008781,25.04208496,,,,,,,,,,,1,3993
雅山甜品站,102.70102,25.04186,,,,,,,,,,,3,8163
富春轩,102.70152,25.04156,,,,,,,,,,,3,8238
雅山奇道欢乐餐厅,102.70101,25.04191,,,,,,,,,,,3,10922
昆明市西山区工商行政管理局(新闻路),102.701904,25.042553,,,,,,,,,,,1,2931
吉味菜馆,102.7021,25.042070000000002,,,,,,,,,,,3,14596
沁淼生活方式,102.70236,25.04182,,,,,,,,,,,3,21842
暮色,102.70203000000001,25.04215,,,,,,,,,,,3,27842
将军楼,102.701268,25.04206,,,,,,,,,,,3,35706
雅山甜品站,102.70102,25.04166,,,,,,,,,,,3,15610
富春轩,102.70152,25.04136,,,,,,,,,,,3,15685
雅山奇道欢乐餐厅,102.70101,25.041710000000002,,,,,,,,,,,3,18369
周记云理香,102.70116,25.0413,,,,,,,,,,,3,19799
瑞庆祥推拿足浴服务部,102.70213000000001,25.04146,,,,,,,,,,,3,26458
丰圆瑜伽,102.70153,25.04109,,,,,,,,,,,3,28253
叶医生疗肤养生馆,102.70098,25.04179,,,,,,,,,,,3,28482
优联口腔,102.701293,25.041722,,,,,,,,,,,3,29947
大观富春中医社区卫生服务中心,102.702458,25.041486,,,,,,,,,,,3,30938
健康之家,102.701193,25.041211999999998,,,,,,,,,,,3,32897
吉他艺室,102.701988,25.041194,,,,,,,,,,,3,38768
爱因森教育,102.701532,25.041094,,,,,,,,,,,3,39940
中国光大银行ATM,102.70085999999999,25.041529999999998,,,,,,,,,,,3,40867
建新园新闻路店,102.70081,25.04072,,,,,,,,,,,3,5287
云南商业饭店胖子厨房,102.70075,25.04058,,,,,,,,,,,3,9609
匆匆客美食城全国连锁·昆明NO．1,102.70098,25.0409,,,,,,,,,,,3,11061
建新园新闻路店,102.70081,25.04052,,,,,,,,,,,3,12734
匆匆客美食城全国连锁·昆明NO．1,102.70098,25.0407,,,,,,,,,,,3,18508
柔婷美容会所,102.70103,25.040760000000002,,,,,,,,,,,3,25574
