name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
洪艺美发,102.72575,25.031589999999998,,,,,,,,,,,3,28692
西双版纳傣味园(前卫营昆前路),102.72437,25.032045,,,,,,,,,,,1,1717
双胞傣味,102.72402,25.032004,,,,,,,,,,,1,2086
耀龙饭店－西餐厅,102.72525999999999,25.03236,,,,,,,,,,,3,7414
黄家庄社区便民小吃店,102.72384,25.03219,,,,,,,,,,,3,10671
重庆饭庄,102.72461,25.0329,,,,,,,,,,,3,13056
耀龙饭店－西餐厅,102.72525999999999,25.03216,,,,,,,,,,,3,14861
黄家庄社区便民小吃店,102.72384,25.03199,,,,,,,,,,,3,18118
老农傅春燕小吃,102.72462,25.03239,,,,,,,,,,,3,20374
食味上农家菜,102.72456,25.0321,,,,,,,,,,,3,21383
龙美园酒楼,102.72456,25.0321,,,,,,,,,,,3,23064
邱氏美容美发,102.72378,25.03199,,,,,,,,,,,3,26566
黄家庄社区老年活动室,102.72532,25.031979999999997,,,,,,,,,,,3,26817
幻影网络,102.72532,25.031979999999997,,,,,,,,,,,3,27468
胡氏原生馆,102.72458,25.03278,,,,,,,,,,,3,27583
云南省老年病医院,102.724752,25.032097,,,,,,,,,,,3,30984
中国南方电网云南电网公司变电管理一所,102.72368399999999,25.032256,,,,,,,,,,,3,36765
金碧商场,102.724961,25.030556,,,,,,,,,,,1,3488
金手勺私房菜,102.72509000000001,25.03075,,,,,,,,,,,3,7147
福照居海鲜食膳酒楼,102.72485999999999,25.030739999999998,,,,,,,,,,,3,10924
金手勺私房菜,102.72509000000001,25.03055,,,,,,,,,,,3,14594
福照居海鲜食膳酒楼,102.72485999999999,25.03054,,,,,,,,,,,3,18371
恒宇美容店,102.72573,25.03095,,,,,,,,,,,3,25849
极塑工作室,102.72511,25.03107,,,,,,,,,,,3,26739
集丰城写字楼,102.72525999999999,25.03071,,,,,,,,,,,3,35888
年安保险超市,102.72511,25.03107,,,,,,,,,,,3,41745
本草秀复除疤祛豆咨询服务中心,102.72537,25.0317,,,,,,,,,,,3,29655
张瑞麟口腔诊所,102.725376,25.031888000000002,,,,,,,,,,,3,30601
农家小吃,102.72639000000001,25.03275,,,,,,,,,,,3,9569
