name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
蜀香园饭店,102.73711999999999,25.062089999999998,,,,,,,,,,,3,8623
个旧鸡汤汆肉米线,102.73763000000001,25.06127,,,,,,,,,,,3,6833
江南水乡,102.738551,25.060613,,,,,,,,,,,1,3524
桃花岛,102.739272,25.061276,,,,,,,,,,,1,1985
菩提吧,102.738791,25.060821,,,,,,,,,,,1,2362
萍聚相约,102.738671,25.060742,,,,,,,,,,,1,2364
你来我往,102.738701,25.060751999999997,,,,,,,,,,,1,2409
昆明市机电小区,102.738861,25.060991,,,,,,,,,,,1,2984
弥勒卤鸡餐饮,102.73796,25.06101,,,,,,,,,,,3,7025
霖岚国际广场,102.737375,25.060269,,,,,,,,,,,2,259
风花雪月大理粑肉饵丝,102.73814,25.06083,,,,,,,,,,,3,8622
松翠园,102.73810999999999,25.06087,,,,,,,,,,,3,8727
芳芳鸡汤米线,102.73793,25.059579999999997,,,,,,,,,,,3,10807
个旧鸡汤汆肉米线,102.73763000000001,25.06107,,,,,,,,,,,3,14280
弥勒卤鸡餐饮,102.73796,25.06081,,,,,,,,,,,3,14472
川味轩,102.73754,25.06115,,,,,,,,,,,3,14592
新迎客火锅,102.73767,25.06103,,,,,,,,,,,3,14886
风花雪月大理粑肉饵丝,102.73814,25.06063,,,,,,,,,,,3,16069
松翠园,102.73810999999999,25.060670000000002,,,,,,,,,,,3,16174
湘蒸缘,102.73807,25.0607,,,,,,,,,,,3,20294
镇雄醉仙楼,102.73831,25.06026,,,,,,,,,,,3,20450
个旧味名小吃,102.73791999999999,25.06083,,,,,,,,,,,3,20928
敏敏小吃,102.73804,25.06074,,,,,,,,,,,3,21636
星光动漫城,102.73821,25.06017,,,,,,,,,,,3,26964
新元康体会所,102.73781,25.06094,,,,,,,,,,,3,26985
鑫欣宇美容美体工作室,102.73787,25.06087,,,,,,,,,,,3,28234
元康公寓酒店,102.73829,25.06052,,,,,,,,,,,3,34663
霖岚国际广场,102.737375,25.060469,,,,,,,,,,,2,42138
黄金海岸水世界SPA,102.73839,25.06033,,,,,,,,,,,3,27687
兄弟发艺,102.73863,25.06005,,,,,,,,,,,3,27853
一心堂锦泰花园连锁店,102.738451,25.060368,,,,,,,,,,,3,30566
昆明爱特艺术培训学校,102.738546,25.059898,,,,,,,,,,,3,37607
昆明益智围棋培训中心,102.738546,25.059898,,,,,,,,,,,3,38706
博普中小学课外辅导中心,102.738546,25.059898,,,,,,,,,,,3,39663
川味轩,102.73754,25.06135,,,,,,,,,,,3,7145
新迎客火锅,102.73767,25.06123,,,,,,,,,,,3,7439
施扬记小吃,102.73747,25.061420000000002,,,,,,,,,,,3,7602
施扬记小吃,102.73747,25.061220000000002,,,,,,,,,,,3,15049
蜀香园饭店,102.73711999999999,25.06189,,,,,,,,,,,3,16070
