name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
宏仁新村医疗门诊,102.76605500000001,24.937637,,,,,,,,,,,3,31030
盛鑫川味园,102.76671999999999,24.93839,,,,,,,,,,,3,19961
宏仁川菜馆,102.76552,24.93863,,,,,,,,,,,3,5335
特色江湖菜,102.76626,24.93902,,,,,,,,,,,3,5523
荣齐秘制烤鱼,102.76595999999999,24.938299999999998,,,,,,,,,,,3,6116
鸿运私房菜馆,102.76639,24.93861,,,,,,,,,,,3,6388
东北源饺子馆,102.76515,24.93873,,,,,,,,,,,3,6389
重庆红满堂鱼火锅,102.76603,24.9391,,,,,,,,,,,3,6645
兄弟美食酸萝卜乌江鱼庄,102.76614000000001,24.938129999999997,,,,,,,,,,,3,6667
昭通天麻火腿鸡清汤羊肉,102.76558,24.93814,,,,,,,,,,,3,7009
乐山大众串串香NO．8,102.76586,24.938489999999998,,,,,,,,,,,3,7106
野山药火腿鸡风干腊排骨火锅城宏仁新村店,102.76571,24.93848,,,,,,,,,,,3,8066
兔当家鱼做主,102.76515,24.93848,,,,,,,,,,,3,9124
名流园,102.76602,24.93875,,,,,,,,,,,3,9778
好地方特色烧烤,102.76586999999999,24.939149999999998,,,,,,,,,,,3,10937
宏仁川菜馆,102.76552,24.93843,,,,,,,,,,,3,12782
特色江湖菜,102.76626,24.93882,,,,,,,,,,,3,12970
荣齐秘制烤鱼,102.76595999999999,24.9381,,,,,,,,,,,3,13563
鸿运私房菜馆,102.76639,24.93841,,,,,,,,,,,3,13835
东北源饺子馆,102.76515,24.93853,,,,,,,,,,,3,13836
重庆红满堂鱼火锅,102.76603,24.9389,,,,,,,,,,,3,14092
兄弟美食酸萝卜乌江鱼庄,102.76614000000001,24.937929999999998,,,,,,,,,,,3,14114
昭通天麻火腿鸡清汤羊肉,102.76558,24.93794,,,,,,,,,,,3,14456
乐山大众串串香NO．8,102.76586,24.93829,,,,,,,,,,,3,14553
野山药火腿鸡风干腊排骨火锅城宏仁新村店,102.76571,24.93828,,,,,,,,,,,3,15513
兔当家鱼做主,102.76515,24.93828,,,,,,,,,,,3,16571
名流园,102.76602,24.93855,,,,,,,,,,,3,17225
好地方特色烧烤,102.76586999999999,24.93895,,,,,,,,,,,3,18384
富源酸菜脆皮土猪脚,102.76613,24.938670000000002,,,,,,,,,,,3,20250
佳美饭店,102.76526,24.93863,,,,,,,,,,,3,20702
杨记重庆鲜面王宏仁新村NO．12,102.76571,24.93881,,,,,,,,,,,3,21357
宣威杀猪饭,102.76628000000001,24.93834,,,,,,,,,,,3,21862
新祥鹏园饭店,102.7651,24.938470000000002,,,,,,,,,,,3,22555
老成都张福记食府,102.76547,24.93884,,,,,,,,,,,3,22712
老四川酸萝卜乌江鱼,102.76491999999999,24.9383,,,,,,,,,,,3,22795
金色阳光网吧,102.76579,24.93919,,,,,,,,,,,3,23629
御颜美容养生会所宏仁村店,102.76583000000001,24.93798,,,,,,,,,,,3,24099
宏仁足疗,102.76599,24.938860000000002,,,,,,,,,,,3,24257
兰黛之谜美容养生馆,102.76564,24.9382,,,,,,,,,,,3,24444
勋源养生,102.76616999999999,24.93872,,,,,,,,,,,3,24852
广州艺人发室,102.7661,24.93896,,,,,,,,,,,3,24921
纤艺美容美发会所,102.76637,24.938670000000002,,,,,,,,,,,3,24942
温州美度造型,102.76569,24.9388,,,,,,,,,,,3,27706
领先发型工作室,102.7655,24.9386,,,,,,,,,,,3,27711
维纳丝美发·沙龙,102.76543000000001,24.93854,,,,,,,,,,,3,29294
新亚洲社区卫生服务站,102.765823,24.939277,,,,,,,,,,,3,31177
圆梦宾馆,102.7652,24.93832,,,,,,,,,,,3,33808
郑阳招待所,102.76605,24.938579999999998,,,,,,,,,,,3,33809
湖北风味饭店,102.76653,24.93824,,,,,,,,,,,3,22737
阿龙形象工作室,102.76664,24.93832,,,,,,,,,,,3,26650
冰艺造型形象设计中心,102.76661,24.9383,,,,,,,,,,,3,29178
怀德仁药房,102.76621899999999,24.937744,,,,,,,,,,,3,31029
玉美宾馆,102.76658,24.938270000000003,,,,,,,,,,,3,34428
宏仁社区幼儿园,102.765498,24.937584,,,,,,,,,,,3,40262
