name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
龙脉网吧,102.73095,25.06211,,,,,,,,,,,3,25930
过桥园NO．8,102.73179,25.061629999999997,,,,,,,,,,,3,6459
保山火瓢牛肉,102.73205,25.06141,,,,,,,,,,,3,7181
重庆山茅田鸡白云店,102.7313,25.06204,,,,,,,,,,,3,8629
林玉园大名厨美蛙鱼头火锅白云店,102.7321,25.06137,,,,,,,,,,,3,8630
红园城香辣虾火锅,102.73115,25.06215,,,,,,,,,,,3,8748
金孔雀,102.73199,25.06146,,,,,,,,,,,3,8761
一品香,102.73219,25.06129,,,,,,,,,,,3,8852
侗乡原生态香草酸汤火锅餐厅昆明总店,102.7323,25.0612,,,,,,,,,,,3,9304
飞阳铁板烧白云店,102.73124,25.0621,,,,,,,,,,,3,9309
季氏羊洋大羊米线,102.73106,25.06223,,,,,,,,,,,3,9413
袁氏宣威火腿馆,102.73156,25.061829999999997,,,,,,,,,,,3,9414
三只脚虾佳家香辣虾昆明总店,102.73161999999999,25.06177,,,,,,,,,,,3,9435
尹赖仕烧烤大师全国连锁NO．1,102.73223,25.06125,,,,,,,,,,,3,11162
顺仙园,102.73186,25.06157,,,,,,,,,,,3,11232
蒙自氽肉米线,102.7311,25.062189999999998,,,,,,,,,,,3,11356
过桥园NO．8,102.73179,25.061429999999998,,,,,,,,,,,3,13906
保山火瓢牛肉,102.73205,25.06121,,,,,,,,,,,3,14628
重庆山茅田鸡白云店,102.7313,25.06184,,,,,,,,,,,3,16076
林玉园大名厨美蛙鱼头火锅白云店,102.7321,25.06117,,,,,,,,,,,3,16077
红园城香辣虾火锅,102.73115,25.06195,,,,,,,,,,,3,16195
金孔雀,102.73199,25.06126,,,,,,,,,,,3,16208
一品香,102.73219,25.06109,,,,,,,,,,,3,16299
侗乡原生态香草酸汤火锅餐厅昆明总店,102.7323,25.061,,,,,,,,,,,3,16751
飞阳铁板烧白云店,102.73124,25.0619,,,,,,,,,,,3,16756
季氏羊洋大羊米线,102.73106,25.06203,,,,,,,,,,,3,16860
袁氏宣威火腿馆,102.73156,25.061629999999997,,,,,,,,,,,3,16861
三只脚虾佳家香辣虾昆明总店,102.73161999999999,25.06157,,,,,,,,,,,3,16882
尹赖仕烧烤大师全国连锁NO．1,102.73223,25.06105,,,,,,,,,,,3,18609
顺仙园,102.73186,25.06137,,,,,,,,,,,3,18679
蒙自氽肉米线,102.7311,25.061989999999998,,,,,,,,,,,3,18803
斑鱼映象云南总店,102.73192,25.061320000000002,,,,,,,,,,,3,19717
杨林闻氏兄弟酸菜鱼昆明店,102.7314,25.06175,,,,,,,,,,,3,21187
幸福农家园,102.73214,25.06113,,,,,,,,,,,3,22917
非非酒吧,102.73254,25.061329999999998,,,,,,,,,,,3,26033
顺和招待所,102.7323,25.0609,,,,,,,,,,,3,33798
新世家宾馆,102.73245,25.0614,,,,,,,,,,,3,34859
嵩明滇源大厦,102.73225,25.06154,,,,,,,,,,,3,36124
双江拉祜族佤族布朗族傣族自治县政府驻昆办,102.732244,25.061535,,,,,,,,,,,3,37441
珠江源大酒店－中餐厅,102.7305,25.06336,,,,,,,,,,,3,8900
老刘野生大鱼坊,102.73033000000001,25.06345,,,,,,,,,,,3,11569
珠江源大酒店－中餐厅,102.7305,25.06316,,,,,,,,,,,3,16347
老刘野生大鱼坊,102.73033000000001,25.06325,,,,,,,,,,,3,19016
三人行BAR,102.73007,25.06267,,,,,,,,,,,3,23301
龙阁会所KTV,102.7305,25.06316,,,,,,,,,,,3,25091
人间瑶池洗浴中心,102.7305,25.06316,,,,,,,,,,,3,27833
世纪俊园,102.73022900000001,25.064458,,,,,,,,,,,1,2111
金尚国际,102.7298069,25.06418127,,,,,,,,,,,1,3423
正宗李记重庆老火锅总店,102.72974,25.06508,,,,,,,,,,,3,8640
金沙公寓,102.7284775,25.06466866,,,,,,,,,,,2,201
奥斯迪大酒店,102.729198,25.065201000000002,,,,,,,,,,,1,4531
重庆灵芝田鸡鲜活馆白云路万宏店,102.72944,25.06479,,,,,,,,,,,3,8854
脆鱼轩,102.7283,25.06489,,,,,,,,,,,3,9196
重庆灵芝田鸡鲜活馆白云路万宏店,102.72944,25.06459,,,,,,,,,,,3,16301
