name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
云水阁,102.92857,25.096429999999998,,,,,,,,,,,3,5408
麦肯基昆明餐厅,102.92857,25.096429999999998,,,,,,,,,,,3,6334
禾乐速食清真美食广场,102.92857,25.096429999999998,,,,,,,,,,,3,6720
必来客汉堡餐厅,102.92857,25.096429999999998,,,,,,,,,,,3,6913
锅品面吧,102.92857,25.096429999999998,,,,,,,,,,,3,7453
麦当劳昆明长水国际机场餐厅,102.92857,25.096429999999998,,,,,,,,,,,3,7454
东南亚风味餐厅,102.92857,25.096429999999998,,,,,,,,,,,3,7772
紫悦美食广场,102.92857,25.096429999999998,,,,,,,,,,,3,7773
青和小锅米线,102.92857,25.096429999999998,,,,,,,,,,,3,7831
玖百碗,102.92857,25.096429999999998,,,,,,,,,,,3,7853
空港休闲吧,102.92857,25.096429999999998,,,,,,,,,,,3,8977
赖着不走,102.92857,25.096429999999998,,,,,,,,,,,3,9293
桥香园云南过桥米线全国连锁机场店,102.92857,25.096429999999998,,,,,,,,,,,3,9294
多米诺豆花甜品站,102.92857,25.096429999999998,,,,,,,,,,,3,9478
疯狂馄炖,102.92857,25.096429999999998,,,,,,,,,,,3,10322
正宗兰州拉面,102.92857,25.096429999999998,,,,,,,,,,,3,10977
鲜芋仙,102.92857,25.096429999999998,,,,,,,,,,,3,11012
顶牛面馆,102.92857,25.096429999999998,,,,,,,,,,,3,11304
汉堡包,102.92857,25.096429999999998,,,,,,,,,,,3,11454
大卡司,102.92857,25.096429999999998,,,,,,,,,,,3,11919
雅仕伦茶餐厅,102.92857,25.096429999999998,,,,,,,,,,,3,12009
哈鲜族鲜果吧,102.92857,25.096429999999998,,,,,,,,,,,3,12010
云水阁,102.92857,25.09623,,,,,,,,,,,3,12855
麦肯基昆明餐厅,102.92857,25.09623,,,,,,,,,,,3,13781
禾乐速食清真美食广场,102.92857,25.09623,,,,,,,,,,,3,14167
必来客汉堡餐厅,102.92857,25.09623,,,,,,,,,,,3,14360
锅品面吧,102.92857,25.09623,,,,,,,,,,,3,14900
麦当劳昆明长水国际机场餐厅,102.92857,25.09623,,,,,,,,,,,3,14901
东南亚风味餐厅,102.92857,25.09623,,,,,,,,,,,3,15219
紫悦美食广场,102.92857,25.09623,,,,,,,,,,,3,15220
青和小锅米线,102.92857,25.09623,,,,,,,,,,,3,15278
玖百碗,102.92857,25.09623,,,,,,,,,,,3,15300
空港休闲吧,102.92857,25.09623,,,,,,,,,,,3,16424
赖着不走,102.92857,25.09623,,,,,,,,,,,3,16740
桥香园云南过桥米线全国连锁机场店,102.92857,25.09623,,,,,,,,,,,3,16741
多米诺豆花甜品站,102.92857,25.09623,,,,,,,,,,,3,16925
疯狂馄炖,102.92857,25.09623,,,,,,,,,,,3,17769
正宗兰州拉面,102.92857,25.09623,,,,,,,,,,,3,18424
鲜芋仙,102.92857,25.09623,,,,,,,,,,,3,18459
顶牛面馆,102.92857,25.09623,,,,,,,,,,,3,18751
汉堡包,102.92857,25.09623,,,,,,,,,,,3,18901
大卡司,102.92857,25.09623,,,,,,,,,,,3,19366
雅仕伦茶餐厅,102.92857,25.09623,,,,,,,,,,,3,19456
哈鲜族鲜果吧,102.92857,25.09623,,,,,,,,,,,3,19457
唐会小黄牛,102.92857,25.09623,,,,,,,,,,,3,20521
食来运转茶餐厅,102.92857,25.09623,,,,,,,,,,,3,21747
人人香餐厅,102.92857,25.09623,,,,,,,,,,,3,21886
回味象岛餐厅,102.92857,25.09623,,,,,,,,,,,3,22460
鼎晟贵足道,102.92857,25.09623,,,,,,,,,,,3,23513
古榕土特产药材专卖,102.928569,25.096226,,,,,,,,,,,3,32038
中国邮政储蓄银行ATM,102.92857,25.09623,,,,,,,,,,,3,40941
交通银行ATM,102.92857,25.09623,,,,,,,,,,,3,41022
货币兑换,102.92857,25.09623,,,,,,,,,,,3,41421
