name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
和木养生馆朝阳分店,102.73706,25.0356,,,,,,,,,,,3,24129
阳光闲庭靓景酒楼,102.73621,25.03513,,,,,,,,,,,3,20167
泸西正良土鸡米线,102.73575,25.03442,,,,,,,,,,,3,20855
鑫旺足疗,102.73602,25.03514,,,,,,,,,,,3,24201
银滩体育中心,102.73602,25.03514,,,,,,,,,,,3,24721
银滩泳馆,102.73614,25.03514,,,,,,,,,,,3,25688
韩意造型,102.73696,25.035610000000002,,,,,,,,,,,3,27212
金莎妮国际美容机构容康养生,102.73674,25.0356,,,,,,,,,,,3,28016
印记PUB,102.73684,25.0356,,,,,,,,,,,3,28652
晨曦口腔,102.736845,25.035609,,,,,,,,,,,3,33217
烟机大楼,102.73602,25.03514,,,,,,,,,,,3,35906
民航路口(环城南路)公交站,102.737939,25.035172,,,,,,,,,,,1,2498
香樟俊园二期,102.73920109999999,25.03435991,,,,,,,,,,,2,397
麦当劳 东来店,102.738731,25.034982,,,,,,,,,,,1,2557
昆明旺穗酒店,102.738823,25.033764,,,,,,,,,,,1,2882
昆明市官渡区民航路小学,102.740075,25.034260999999997,,,,,,,,,,,1,3000
吴井街道办事处董家湾北段社区为民服务站,102.7392,25.035002,,,,,,,,,,,3,37080
香樟俊园二期,102.73920109999999,25.03455991,,,,,,,,,,,2,42276
昆明十二中学,102.737278,25.035648000000002,,,,,,,,,,,1,3074
锦泰大酒店,102.737639,25.034395,,,,,,,,,,,1,3388
壮元风味小吃,102.73871,25.03536,,,,,,,,,,,3,19566
同悦足疗,102.73793,25.03559,,,,,,,,,,,3,23817
艺人组合伊玖玖全国烫染连锁,102.73727,25.03471,,,,,,,,,,,3,24335
名阳光皮肤美疗生活馆NO．5,102.7383,25.03536,,,,,,,,,,,3,24493
巧手剪理发室,102.7378,25.0356,,,,,,,,,,,3,25687
源康盲人推拿馆,102.73873,25.03567,,,,,,,,,,,3,25976
白领丽人美容美体养生馆,102.73753,25.03477,,,,,,,,,,,3,26301
冲击波星级网吧,102.7375,25.03527,,,,,,,,,,,3,26302
秀姿女子减肥院曙光分店,102.73777,25.0356,,,,,,,,,,,3,27557
凯宝,102.73850999999999,25.03536,,,,,,,,,,,3,28074
可可韩衣社,102.73751,25.03572,,,,,,,,,,,3,28202
荣裕足浴室,102.7375,25.03578,,,,,,,,,,,3,28924
诱惑造型子油铂金美发会所,102.73728,25.03456,,,,,,,,,,,3,29150
一心堂桂华新园连锁NO．1,102.737495,25.035197,,,,,,,,,,,3,30537
福林堂朝阳国药店,102.737695,25.035369,,,,,,,,,,,3,30622
吴井曙光社区卫生站,102.73755,25.034642,,,,,,,,,,,3,30849
栋梁诊所,102.738648,25.035352,,,,,,,,,,,3,32808
昆锅楼北门,102.73763000000001,25.03537,,,,,,,,,,,3,35859
大拇指科学幼儿园,102.73715899999999,25.035359,,,,,,,,,,,3,39102
中国民生银行ATM,102.73751,25.03474,,,,,,,,,,,3,41762
昆明康地动物诊所,102.737215,25.036125,,,,,,,,,,,3,32880
