name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
美香园,102.72912,25.04133,,,,,,,,,,,3,6775
味道家昆明NO．1,102.73003,25.0408,,,,,,,,,,,3,5236
云上四季酒店(昆明拓东店),102.729403,25.039610999999997,,,,,,,,,,,1,872
云南亚太培训,102.72927800000001,25.039783,,,,,,,,,,,1,909
拓东第一小学,102.72953299999999,25.040081,,,,,,,,,,,1,1903
澜沧江花园,102.728953,25.039182,,,,,,,,,,,1,2728
中国南方电网云南电网昆明供电局,102.730464,25.039598,,,,,,,,,,,1,735
建新园(拓东路店),102.729613,25.040010000000002,,,,,,,,,,,1,3540
尚品香排骨米饭NO．1,102.72995,25.03891,,,,,,,,,,,3,5251
玉溪猪脚米线,102.72995,25.03899,,,,,,,,,,,3,5816
沙县小吃东风巷店,102.72993000000001,25.03904,,,,,,,,,,,3,7306
烩美味一品干锅,102.73091,25.04029,,,,,,,,,,,3,9924
张鑫羊肉米线NO．16,102.73118000000001,25.03981,,,,,,,,,,,3,11313
转角咖啡,102.73059,25.0397,,,,,,,,,,,3,11637
迦雅布大酥牦牛小吃,102.73105,25.040029999999998,,,,,,,,,,,3,11838
四季春上东店,102.73075,25.040329999999997,,,,,,,,,,,3,14631
烩美味一品干锅,102.73091,25.04009,,,,,,,,,,,3,17371
张鑫羊肉米线NO．16,102.73118000000001,25.03961,,,,,,,,,,,3,18760
转角咖啡,102.73059,25.0395,,,,,,,,,,,3,19084
迦雅布大酥牦牛小吃,102.73105,25.03983,,,,,,,,,,,3,19285
昆美丝专业美发,102.73093,25.04,,,,,,,,,,,3,26093
东城造型,102.72989,25.040010000000002,,,,,,,,,,,3,26203
生达新世界大药房,102.73098900000001,25.039895,,,,,,,,,,,3,32085
富鑫宾馆,102.73116999999999,25.03954,,,,,,,,,,,3,34875
中国南方电网云南电网昆明供电局,102.730464,25.039798,,,,,,,,,,,1,42614
山锅羊肉,102.72952,25.04019,,,,,,,,,,,3,11876
山锅羊肉,102.72952,25.03999,,,,,,,,,,,3,19323
水晶靓屋美容美体,102.7296,25.03903,,,,,,,,,,,3,25655
云上四季酒店(昆明拓东店),102.729403,25.039810999999997,,,,,,,,,,,1,42751
云南亚太培训,102.72927800000001,25.039983,,,,,,,,,,,1,42788
绿洲大酒店,102.731595,25.040204,,,,,,,,,,,1,2573
中国南方电网云南电网公司,102.732376,25.03959,,,,,,,,,,,1,736
云南电力大厦,102.732366,25.03959,,,,,,,,,,,1,1162
南亚之门,102.731465,25.039873999999998,,,,,,,,,,,1,2424
宫廷饼屋(春城路),102.731776,25.039413,,,,,,,,,,,1,3943
东源草墩屋,102.7315,25.03934,,,,,,,,,,,3,9266
