name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
建水鸡脚王,102.73561,25.02515,,,,,,,,,,,3,11699
都市坐标,102.73615699999999,25.02425,,,,,,,,,,,1,4076
特色鼎锅面,102.73652,25.02393,,,,,,,,,,,3,8621
西安小吃,102.73589,25.024829999999998,,,,,,,,,,,3,10245
特色鼎锅面,102.73652,25.02373,,,,,,,,,,,3,16068
西安小吃,102.73589,25.02463,,,,,,,,,,,3,17692
建水鸡脚王,102.73561,25.02495,,,,,,,,,,,3,19146
清真兰州拉面,102.73604,25.02371,,,,,,,,,,,3,21385
鼎新小锅米线,102.73606,25.023670000000003,,,,,,,,,,,3,21386
建水风味烧烤,102.73612,25.0236,,,,,,,,,,,3,21974
重庆肖麻婆串串香连锁店（民航总店）,102.73594,25.02455,,,,,,,,,,,3,22722
雷记风味小吃,102.73626999999999,25.02344,,,,,,,,,,,3,23041
足之韵休闲足疗,102.7359,25.02393,,,,,,,,,,,3,29681
夏红诊所,102.736486,25.023789,,,,,,,,,,,3,31341
宏福旅馆,102.73619000000001,25.0235,,,,,,,,,,,3,34040
昆明市盘龙区发展改革局,102.736209,25.024162,,,,,,,,,,,3,36486
盘龙区委党校,102.73638299999999,25.024845000000003,,,,,,,,,,,3,38897
年安保险超市,102.73649,25.023789999999998,,,,,,,,,,,3,40608
天府酸萝卜乌江鱼庄NO．3,102.73504,25.02628,,,,,,,,,,,3,7887
唠叨鸭民航路店,102.73518,25.02571,,,,,,,,,,,3,11766
天府酸萝卜乌江鱼庄NO．3,102.73504,25.02608,,,,,,,,,,,3,15334
唠叨鸭民航路店,102.73518,25.02551,,,,,,,,,,,3,19213
泰康园,102.734082,25.025244,,,,,,,,,,,1,2003
百合大院,102.734889,25.024936999999998,,,,,,,,,,,1,4502
艺人组合,102.73416999999999,25.02573,,,,,,,,,,,3,26502
Fｏｌｌｏｗ　ｙｏｕｒ　ｗｉｎｄ,102.73429,25.02579,,,,,,,,,,,3,26601
金足宁,102.73424,25.02577,,,,,,,,,,,3,27898
中国邮政储蓄银行ATM,102.7344,25.02584,,,,,,,,,,,3,41275
滇英桌球广场,102.73504,25.02608,,,,,,,,,,,3,26624
知海公众电脑屋,102.73516,25.02555,,,,,,,,,,,3,28137
盛达花园,102.73361,25.026687,,,,,,,,,,,1,2168
贵州六盘水羊肉米线,102.73413000000001,25.02737,,,,,,,,,,,3,6209
贵州六盘水羊肉米线,102.73413000000001,25.02717,,,,,,,,,,,3,13656
明都尼斯,102.73432,25.02694,,,,,,,,,,,3,24487
瑶芳专业祛痘全国连锁民航路香樟俊园店,102.73425,25.026320000000002,,,,,,,,,,,3,29297
长鹏口腔,102.73436600000001,25.026256,,,,,,,,,,,3,31462
昆明煤炭科学研究所,102.73434300000001,25.026881,,,,,,,,,,,3,38601
恒利华教育,102.73477,25.026207,,,,,,,,,,,3,39941
中国工商银行昆明民航路支行,102.73512,25.02561,,,,,,,,,,,3,40628
