name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
金美五鲜永第民生店,102.76106,24.9545,,,,,,,,,,,3,9789
川面王NO．10,102.76208000000001,24.954839999999997,,,,,,,,,,,3,7093
唐会小黄牛带皮牛肉米线,102.76347,24.95455,,,,,,,,,,,3,5614
广东粥记,102.7639,24.95521,,,,,,,,,,,3,5901
建水兄弟鸡脚王烧烤,102.76281999999999,24.95458,,,,,,,,,,,3,6176
味美思饺子馆,102.76401,24.9553,,,,,,,,,,,3,6427
祺福祥老曲靖蒸饵丝,102.76352,24.95447,,,,,,,,,,,3,6702
佳嘉客吉祥餐厅,102.76369,24.95385,,,,,,,,,,,3,7094
聚香人和,102.7637,24.95534,,,,,,,,,,,3,7303
红河青鱼庄,102.76328000000001,24.95423,,,,,,,,,,,3,7304
七婆串串香火锅星耀路店,102.76278,24.95455,,,,,,,,,,,3,7397
大理风味小吃,102.76356,24.95443,,,,,,,,,,,3,7481
潮汕李记海鲜大排档香猪蹄烧烤城,102.76275,24.95421,,,,,,,,,,,3,8863
天津灌汤包体育城店,102.76335999999999,24.95416,,,,,,,,,,,3,9647
聚烤城,102.76297,24.95432,,,,,,,,,,,3,9706
笑口开,102.7634,24.95471,,,,,,,,,,,3,9710
杭州灌汤小笼包,102.76365,24.95436,,,,,,,,,,,3,10758
玛奇朵欧式奶茶铺,102.76348,24.95516,,,,,,,,,,,3,11098
吴记正宗富源酸菜土猪脚新亚洲分店,102.76252,24.95434,,,,,,,,,,,3,11472
唐会小黄牛带皮牛肉米线,102.76347,24.95435,,,,,,,,,,,3,13061
广东粥记,102.7639,24.95501,,,,,,,,,,,3,13348
建水兄弟鸡脚王烧烤,102.76281999999999,24.95438,,,,,,,,,,,3,13623
味美思饺子馆,102.76401,24.9551,,,,,,,,,,,3,13874
祺福祥老曲靖蒸饵丝,102.76352,24.95427,,,,,,,,,,,3,14149
聚香人和,102.7637,24.95514,,,,,,,,,,,3,14750
红河青鱼庄,102.76328000000001,24.95403,,,,,,,,,,,3,14751
七婆串串香火锅星耀路店,102.76278,24.95435,,,,,,,,,,,3,14844
大理风味小吃,102.76356,24.95423,,,,,,,,,,,3,14928
雲嶺·星河莊園,102.76227,24.953363,,,,,,,,,,,2,478
个旧老华侨烧烤,102.7626,24.9541,,,,,,,,,,,3,7205
水韵林斑鱼庄,102.7624,24.95423,,,,,,,,,,,3,7847
鲜奇缘,102.76210999999999,24.95366,,,,,,,,,,,3,8048
纳西味道,102.76238000000001,24.953879999999998,,,,,,,,,,,3,8723
云县特色土鸡米线店,102.76252,24.95402,,,,,,,,,,,3,8867
老家土猪脚,102.76235,24.95417,,,,,,,,,,,3,9418
个旧老华侨烧烤,102.7626,24.9539,,,,,,,,,,,3,14652
水韵林斑鱼庄,102.7624,24.95403,,,,,,,,,,,3,15294
鲜奇缘,102.76210999999999,24.95346,,,,,,,,,,,3,15495
纳西味道,102.76238000000001,24.95368,,,,,,,,,,,3,16170
潮汕李记海鲜大排档香猪蹄烧烤城,102.76275,24.95401,,,,,,,,,,,3,16310
云县特色土鸡米线店,102.76252,24.95382,,,,,,,,,,,3,16314
老家土猪脚,102.76235,24.95397,,,,,,,,,,,3,16865
吴记正宗富源酸菜土猪脚新亚洲分店,102.76252,24.95414,,,,,,,,,,,3,18919
草墩缘肥牛,102.76228,24.95392,,,,,,,,,,,3,19825
老昆明豆花米线,102.76233,24.95363,,,,,,,,,,,3,21022
大理风味聚香园小吃,102.76201,24.95337,,,,,,,,,,,3,21806
新亚洲美食烧烤街,102.76221,24.953689999999998,,,,,,,,,,,3,22318
和平仪民诊所,102.76236999999999,24.953631,,,,,,,,,,,3,32625
雲嶺·星河莊園,102.76227,24.953563,,,,,,,,,,,2,42357
天津灌汤包体育城店,102.76335999999999,24.953960000000002,,,,,,,,,,,3,17094
聚烤城,102.76297,24.95412,,,,,,,,,,,3,17153
笑口开,102.7634,24.95451,,,,,,,,,,,3,17157
杭州灌汤小笼包,102.76365,24.95416,,,,,,,,,,,3,18205
玛奇朵欧式奶茶铺,102.76348,24.95496,,,,,,,,,,,3,18545
贵州安顺黄果树小吃,102.76406,24.95514,,,,,,,,,,,3,19751
百姓人家,102.76343,24.95439,,,,,,,,,,,3,20042
中华美食沙县小吃,102.76349,24.95431,,,,,,,,,,,3,20081
钟英食堂,102.76344,24.954929999999997,,,,,,,,,,,3,20206
怡品重庆自助火锅广场,102.76271,24.95429,,,,,,,,,,,3,20325
正宗老马兰州手拉面百合园NO．6,102.76364000000001,24.95476,,,,,,,,,,,3,20363
曲靖大羯羊,102.76352,24.95498,,,,,,,,,,,3,21934
顺元面馆小吃,102.76339,24.95392,,,,,,,,,,,3,21936
满江红重庆火锅大排档,102.76275,24.95431,,,,,,,,,,,3,22378
麦乐士,102.76357,24.954720000000002,,,,,,,,,,,3,22802
佳美美容脊椎理疗中医养生会所百合店,102.76414,24.954420000000002,,,,,,,,,,,3,24273
馨雅丽抗衰老健康会所,102.76389,24.9542,,,,,,,,,,,3,24568
尚艺专业美容美发,102.76422,24.95448,,,,,,,,,,,3,25275
国际范形象烫染店,102.76411,24.95518,,,,,,,,,,,3,25402
付氏正骨昆明店,102.76383,24.95413,,,,,,,,,,,3,26818
生达新世界大药房,102.76399,24.954296,,,,,,,,,,,3,32013
东骏大药房百合园连锁店,102.76432,24.954203,,,,,,,,,,,3,33225
温馨艺术培训学校,102.76356700000001,24.955059,,,,,,,,,,,3,38353
艾能教育中小学个性化辅导中心星耀校区第二教学区,102.764399,24.954287,,,,,,,,,,,3,39616
如家小吃,102.76175,24.9549,,,,,,,,,,,3,9791
川面王NO．10,102.76208000000001,24.954639999999998,,,,,,,,,,,3,14540
如家小吃,102.76175,24.9547,,,,,,,,,,,3,17238
瑞云缘NO．3,102.76226,24.95509,,,,,,,,,,,3,19606
旺角壹号,102.76254,24.955170000000003,,,,,,,,,,,3,19753
邓大妈营养快餐,102.76216,24.95469,,,,,,,,,,,3,22727
十里桃源酒楼,102.76079,24.95545,,,,,,,,,,,3,9475
十里桃源酒楼,102.76079,24.95525,,,,,,,,,,,3,16922
夜宴宫KTV商务娱乐会所,102.76065,24.955389999999998,,,,,,,,,,,3,28091
官渡古镇大酒店－棋牌室,102.76065,24.955389999999998,,,,,,,,,,,3,29218
金美五鲜永第民生店,102.76106,24.9543,,,,,,,,,,,3,17236
智慧林网城,102.76087,24.95395,,,,,,,,,,,3,28997
