name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
昆明自来水泵房旧址,102.704789,25.049518,,,,,,,,,,,3,35427
五华区青少年宫,102.704541,25.050552,,,,,,,,,,,1,1782
嘉华饼屋(东风西路),102.705208,25.050657,,,,,,,,,,,1,3563
九龙池,102.704679,25.049701000000002,,,,,,,,,,,3,35361
三角花坛,102.705737,25.048946,,,,,,,,,,,3,35264
金鱼岛娱乐园,102.70475,25.0479,,,,,,,,,,,3,25555
唐堤,102.70504100000001,25.04872,,,,,,,,,,,3,35263
翔,102.704148,25.047672,,,,,,,,,,,3,35285
海鸥老人,102.704205,25.048041,,,,,,,,,,,3,35534
凤翥小吃,102.70349,25.04882,,,,,,,,,,,3,5449
都可茶饮全国连锁NO．1392,102.70351,25.04872,,,,,,,,,,,3,7931
一指尝,102.70349,25.04882,,,,,,,,,,,3,10176
马红斌漾濞核桃卷卷粉,102.70349,25.04882,,,,,,,,,,,3,10234
小灶靓点,102.70349,25.04882,,,,,,,,,,,3,10976
东川开花洋芋,102.70349,25.04882,,,,,,,,,,,3,12080
凤翥小吃,102.70349,25.04862,,,,,,,,,,,3,12896
都可茶饮全国连锁NO．1392,102.70351,25.04852,,,,,,,,,,,3,15378
一指尝,102.70349,25.04862,,,,,,,,,,,3,17623
马红斌漾濞核桃卷卷粉,102.70349,25.04862,,,,,,,,,,,3,17681
小灶靓点,102.70349,25.04862,,,,,,,,,,,3,18423
东川开花洋芋,102.70349,25.04862,,,,,,,,,,,3,19527
柠檬工坊,102.70347,25.04866,,,,,,,,,,,3,20549
唛哆味,102.70339,25.049039999999998,,,,,,,,,,,3,22534
碧漪亭,102.703126,25.048220999999998,,,,,,,,,,,3,35266
水月轩,102.703757,25.048122,,,,,,,,,,,3,35362
莲花禅院,102.703486,25.048622,,,,,,,,,,,3,35412
会中亭,102.704321,25.048458,,,,,,,,,,,3,35705
平安银行ATM,102.70349,25.04862,,,,,,,,,,,3,41245
说园,102.705316,25.049547,,,,,,,,,,,3,35798
